area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
1579485.5,11097.634347438812,4,1.7777777777777777,1920,1080,0.16116275573407723,0.8706148129346052,0.2170805281537399,0.018834424616776386,8.268057931786596e-05,2.1800501194042175e-05,4.59219732730994e-10,1.5323609862210371e-06,8.035958576840503e-10,rejected
1342575.0,9268.123297333717,5,1.7777777777777777,1920,1080,0.19641055122981754,0.8723553839026448,0.21474681073152407,0.017714286836339188,5.557108091425572e-05,4.9524018552487904e-05,2.2795362739397226e-09,5.75115392279087e-06,-1.2464353110721713e-09,rejected
1021366.0,8595.527245521545,5,1.087037037037037,1174,1080,0.173718558971478,0.8741739085407683,0.17773819523925283,0.000790017133687024,1.7630211282630787e-05,1.717496588290081e-05,2.5906750076652593e-10,-1.27875756426689e-07,1.4900771884054418e-10,rejected
1476940.0,10185.68849992752,4,1.7777777777777777,1920,1080,0.1788924186793759,0.8995537678795097,0.21825894841193266,0.019623410711559146,0.0001291888230048034,4.970028275808033e-05,3.2095336571144242e-09,4.476207397385302e-06,2.3577177484497644e-09,rejected
1580231.5,14331.684867620468,4,1.7777777777777777,1920,1080,0.09667987461175774,0.8009593377543529,0.23071030504391557,0.021353046130446727,0.0001488729161798026,3.5173413338451896e-05,2.504643053192528e-09,5.119918008145535e-06,-4.5280915492046635e-10,rejected
1255729.0,10335.12826704979,4,1.7777777777777777,1920,1080,0.14773181931527138,0.8896175660874875,0.21802422379959163,0.017126524658542034,0.0001387649921544125,7.94149131584715e-05,7.935587062842454e-09,7.816260349093634e-06,-2.554734252904495e-09,rejected
1054123.5,9132.850516676903,8,1.375,1485,1080,0.15881395479577978,0.8561948061705407,0.18306533922887475,0.0034667997152469706,2.4911183904955913e-05,9.751559224511662e-06,1.4386486291245733e-10,-6.909597193629205e-08,-4.9021879043499737e-11,rejected
1569146.0,11223.61710202694,6,1.7777777777777777,1920,1080,0.15653358573180864,0.8724598019161193,0.21422016363023413,0.017569370260775766,6.280462242925393e-05,1.623959677846569e-05,1.596610705905394e-10,1.0234315406331528e-06,4.934437132344227e-10,rejected
1388341.5,10415.208614587784,4,1.7777777777777777,1920,1080,0.16083117073327932,0.8946911722533518,0.2196247888945505,0.019771653415242618,0.0001330815581600456,6.650931856633508e-05,5.6520538760197434e-09,6.9028722244918285e-06,-2.6846445746178874e-09,rejected
1009736.0,8588.733308196068,6,1.0842592592592593,1171,1080,0.17201228671912008,0.8637468098237966,0.17615239211845096,0.0004589402954179964,1.584088720564146e-05,1.2017739882245569e-05,1.64530322864691e-10,-2.076840461461186e-07,-2.0601072520427636e-11,rejected
1427921.0,9918.707831978798,4,1.7777777777777777,1920,1080,0.18239118677094776,0.8760923383695068,0.21433797676096164,0.018012063736424593,9.682879838086514e-05,4.6946462058506305e-05,2.6224004643402394e-09,5.132152755208791e-06,1.7725001531843673e-09,rejected
1569342.0,13945.844249010086,4,1.7777777777777777,1920,1080,0.10139997331625636,0.7954781675143076,0.23145655427892167,0.0216101316642056,0.0001896726127255526,4.358499691710418e-05,3.945051104779634e-09,6.407080840941098e-06,3.7518928890242993e-10,rejected
1183597.5,9365.033702969551,5,1.673148148148148,1807,1080,0.1695880372639114,0.8668875149550497,0.2024191215131523,0.011365186822872183,5.4975240381946256e-05,2.6615248542446146e-06,-2.8986378383613615e-11,-2.139115891183855e-07,-1.4009446512317344e-11,rejected
1074915.5,9106.580523610115,4,1.3703703703703705,1480,1080,0.1628821619415682,0.882655482747861,0.1855787013200073,0.0044900803583832975,3.358436829898868e-05,7.155765896536618e-06,6.504348131893983e-11,-3.042669626647385e-07,8.98611361926298e-11,rejected
1576166.5,11061.693220973015,4,1.7777777777777777,1920,1080,0.16187088350102488,0.8687631079252479,0.21694499750276341,0.018826391534430702,8.664969055404658e-05,2.2102766677358507e-05,5.113775907931249e-10,1.713275598660817e-06,8.210535800281126e-10,rejected
1341850.0,9316.89284646511,5,1.7777777777777777,1920,1080,0.19425474373112825,0.8718565473220227,0.21473667590804218,0.01770185903216271,5.587403997646556e-05,4.935720202612956e-05,2.2768883698133392e-09,5.705278789730127e-06,-1.2385937968474165e-09,rejected
1021894.0,9002.262305021286,5,1.087962962962963,1175,1080,0.1584573494095224,0.874284597177787,0.17778911723749752,0.0007956657778999688,1.8011884129242126e-05,1.7393481356592993e-05,2.6417211122659234e-10,-1.2494612125807045e-07,1.580934203275675e-10,rejected
1476623.0,10374.884459853172,4,1.7777777777777777,1920,1080,0.17239035143116982,0.8994450584742869,0.2182547821139527,0.019616791314447077,0.00012881508404744506,4.989920928158188e-05,3.2301957890707676e-09,4.521487937823282e-06,2.3601994814473187e-09,rejected
1569342.0,13945.844249010086,4,1.7777777777777777,1920,1080,0.10139997331625636,0.7954781675143076,0.23145655427892176,0.021610131664205626,0.00018967261272557134,4.3584996917143314e-05,3.945051104785275e-09,6.407080840946859e-06,-3.7518928890153896e-10,rejected
1255993.5,10379.596302747726,4,1.7777777777777777,1920,1080,0.14649956344175122,0.8898348943900083,0.2180318870229068,0.017131583929492985,0.00013795270025607805,7.893669107155356e-05,7.838530664286643e-09,7.758980373211306e-06,-2.531819408180307e-09,rejected
1053897.0,9052.12259376049,8,1.374074074074074,1484,1080,0.1616244940056532,0.8561812129471476,0.1829833080326747,0.003455315963094386,2.4448891888732153e-05,9.874907906371097e-06,1.446273522976599e-10,-5.968956758292187e-08,-5.1241988524595036e-11,rejected
1567273.0,10871.85260462761,6,1.7777777777777777,1920,1080,0.1666277785058028,0.8714229993914446,0.21438285932425868,0.017656171990986888,5.894611609480614e-05,1.5550917949820697e-05,1.325454047028327e-10,9.232941043639561e-07,4.51785422615251e-10,rejected
1396448.5,9978.282648921013,4,1.7777777777777777,1920,1080,0.17624758884138716,0.8999083303394355,0.2188690414895779,0.01972129941820547,0.00012237575678599065,5.290353726913369e-05,3.730322390471891e-09,5.086411554578039e-06,-2.050447060396002e-09,rejected
1010087.5,8807.000331878662,6,1.0842592592592593,1171,1080,0.16364880384636712,0.8640478589722314,0.1761739528604002,0.0004543165577413789,1.5419007445319435e-05,1.2101188884389656e-05,1.6365345318883333e-10,-2.0972009709045715e-07,-2.3266112863022412e-11,rejected
1427565.0,9879.879403829575,4,1.7777777777777777,1920,1080,0.18378178641467277,0.8758543025188791,0.21432996890830674,0.018008640403427353,9.676681538058534e-05,4.686114377426319e-05,2.6130289039797505e-09,5.1041843806692355e-06,1.769157706512652e-09,rejected
1523995.0,15322.299214839935,4,1.7777777777777777,1920,1080,0.08157282974170457,0.7728586761911838,0.23631222135852128,0.022438044265099367,0.00028085013650317863,6.125837726518714e-05,8.027305297779948e-09,9.136824080907196e-06,-3.5142108102654403e-10,rejected
1181732.0,9288.648926377296,5,1.673148148148148,1807,1080,0.17211699801864797,0.8656663828072778,0.2023716112557403,0.01134245747374726,5.4136868384768415e-05,2.708502660019831e-06,-2.985298615256408e-11,-2.1595030267339356e-07,-1.358211530257816e-11,rejected
1044264.5,7922.326570272446,4,1.288888888888889,1392,1080,0.2090811580656298,0.873059314537772,0.18168844709897733,0.003496500238243205,7.21993613761948e-05,2.172442301731855e-06,-1.642881369309054e-11,-9.40178463208121e-08,2.1687405476681055e-11,rejected
1561087.0,9961.647417068481,4,1.7777777777777777,1920,1080,0.19768541952633467,0.8800684622407685,0.21623043143130374,0.018830703847912456,0.00011372850098986725,1.9698713538333427e-05,6.288224214677967e-10,2.049622651809485e-06,6.884103739157543e-10,rejected
1339399.0,9361.177114605904,5,1.7777777777777777,1920,1080,0.19206972294798044,0.8703412196287629,0.21472797383668085,0.017680088698328416,5.703310957552832e-05,4.901529106547958e-05,2.2800993848696017e-09,5.616539458734092e-06,-1.23179494188169e-09,rejected
1002369.0,8786.92421233654,5,1.086111111111111,1173,1080,0.16314122900696398,0.8592030097036198,0.1758135760198682,0.0005584752529161298,2.101686569529749e-05,1.0851073436091477e-05,1.6118896286775302e-10,-1.7476380904402923e-07,-2.9507636019942383e-11,rejected
1439308.5,10404.063172221184,4,1.7777777777777777,1920,1080,0.16709282175514742,0.8784096686133196,0.2163274122549307,0.019092339549961874,0.00016480457372228794,5.83783699537084e-05,5.003076485314324e-09,6.909878513917145e-06,2.785318259201458e-09,rejected
1523995.0,15322.299214839935,4,1.7777777777777777,1920,1080,0.08157282974170457,0.7728586761911838,0.2363122213585214,0.0224380442650994,0.00028085013650312507,6.125837726513554e-05,8.027305297768968e-09,9.136824080899327e-06,3.5142108102771697e-10,rejected
1214979.0,9039.82049036026,4,1.7574074074074073,1898,1080,0.18683533823541312,0.8677578463806374,0.21553844916699066,0.01560545105557822,0.00019990486763927308,0.00015737506066211334,2.6733656000482335e-08,1.751910583369949e-05,-8.02992054090914e-09,rejected
1050533.0,8728.76011621952,8,1.374074074074074,1484,1080,0.17326643770729067,0.8548727231743792,0.1828266035764022,0.0035238877570385823,2.6166648697101193e-05,9.887283757077753e-06,1.5131850773560083e-10,-2.8141842432372932e-08,-4.8933341623287386e-11,rejected
1562678.0,11342.268904447556,5,1.7777777777777777,1920,1080,0.15264391042805417,0.869000512999462,0.2142973577722868,0.017622250122418668,6.188933205415333e-05,1.5938603037149833e-05,1.2895600103591778e-10,8.457920072223111e-07,4.836961632694435e-10,rejected
1344835.5,10389.399522781372,4,1.7777777777777777,1920,1080,0.1565662444031566,0.8711840547986736,0.21611842989882288,0.018419664677373573,0.00014361563679352922,7.614372516089733e-05,7.246979432864702e-09,9.252709401520177e-06,-3.299008044350424e-09,rejected
1001989.5,8370.667291879654,6,1.0842592592592593,1171,1080,0.17970198472608334,0.8571606384630487,0.17538762965183508,0.0005824988798079375,2.84350534179929e-05,9.165799838482273e-06,1.4784975085309167e-10,-1.2895646270956015e-07,-6.0390290715502096e-12,rejected
1425240.5,9955.720025777817,4,1.7777777777777777,1920,1080,0.18069771846982668,0.8745236567819217,0.21434912706697545,0.01800360004399278,9.783200407589164e-05,4.657799575416033e-05,2.598798390526321e-09,5.017996614086137e-06,1.769833093712428e-09,rejected
1545659.5,13517.483856916428,4,1.7777777777777777,1920,1080,0.10629968371977026,0.8003334076367902,0.2339159375331588,0.022372255463111373,0.00029596216640665184,6.779916945392749e-05,9.574481797321285e-09,1.0014672987048823e-05,-7.531133117147038e-10,rejected
1183128.5,9348.347412347794,5,1.674074074074074,1808,1080,0.17012654908895905,0.8665532139919594,0.2025324798129693,0.01141338851001413,5.3131197612690504e-05,2.6395462127998594e-06,-2.6873797256506925e-11,-2.247599804584988e-07,-1.59654447354348e-11,rejected
1045709.5,8225.203766226768,4,1.3175925925925926,1423,1080,0.19423504301517527,0.8665426984061875,0.18185109109606806,0.0035240863453196215,6.784853831964332e-05,2.1901134642088814e-06,-1.1722807951990196e-11,-1.0724269585156936e-07,2.398605608517926e-11,rejected
1564538.0,9582.48594892025,4,1.7777777777777777,1920,1080,0.2141113046090995,0.8819878717633748,0.216147632578406,0.01884612753557896,0.00010917407525179345,1.9373297620980516e-05,5.997831190476883e-10,2.022057055003048e-06,6.588589243692669e-10,rejected
1340594.5,9462.130438804626,4,1.7777777777777777,1920,1080,0.1881609235330683,0.8710792824450099,0.21479253271897986,0.01771485757381118,5.7470343803000667e-05,4.924592558534848e-05,2.3093820581435695e-09,5.646635001554665e-06,-1.2370925035148011e-09,rejected
1005854.5,9067.877530813217,5,1.086111111111111,1173,1080,0.15372118909746693,0.8613320294453752,0.17637431235302803,0.0005918421552502261,1.7244217930102322e-05,1.2914640759524121e-05,1.912072966568006e-10,-1.7275201816658213e-07,-2.416455202722585e-11,rejected
1440383.5,9744.367652058601,4,1.7777777777777777,1920,1080,0.19062536093137503,0.87748726535369,0.21643968299705152,0.019172820369873448,0.00016096189348396638,5.948928337409096e-05,5.121524655215628e-09,7.146306465510922e-06,2.7672126734536463e-09,rejected
1545659.5,13517.483856916428,4,1.7777777777777777,1920,1080,0.10629968371977026,0.8003334076367902,0.2339159375331587,0.022372255463111338,0.00029596216640674194,6.779916945395256e-05,9.57448179732806e-09,1.0014672987052443e-05,7.531133117151716e-10,rejected
1224242.5,9638.763698935509,4,1.7777777777777777,1920,1080,0.1655902071332524,0.8674265773904418,0.2180153030919074,0.016556620261907597,0.0001371965450530365,0.00012088703434997577,1.490532339488022e-08,1.344687222834653e-05,-4.494805658481853e-09,rejected
1051832.0,8920.583490252495,8,1.374074074074074,1484,1080,0.16610003301429313,0.8547591563024787,0.18290566423001553,0.0034948619136327234,2.4643806739667153e-05,1.0074193697282565e-05,1.5048240337329325e-10,-3.833477761298414e-08,-5.0511952318888464e-11,rejected
1566027.0,10874.136874079704,6,1.7777777777777777,1920,1080,0.16642536537242342,0.8707108430820965,0.21447042201136773,0.017691854791633894,5.849753129075505e-05,1.5380662828230455e-05,1.227735783402394e-10,8.69622581805692e-07,4.4471482609772414e-10,rejected
1364323.0,9158.177963018417,4,1.7777777777777777,1920,1080,0.20441318614594226,0.8794208798830466,0.21932049863319075,0.019722786026474266,0.00016645792848356836,8.61147074545819e-05,9.48297010046996e-09,1.0359474527317644e-05,-4.046487917022838e-09,rejected
1003694.5,8548.1475212574,6,1.0842592592592593,1171,1080,0.17261057186893636,0.8586371915044326,0.17553437762281243,0.0005564961989775279,2.507346999581831e-05,9.688816990790664e-06,1.508921060262538e-10,-1.4336475845312505e-07,-6.032828193070574e-12,rejected
1425321.0,9952.64895772934,4,1.7777777777777777,1920,1080,0.18081946312108743,0.8744686881874537,0.21436109669743514,0.018007373937958246,9.781955071759432e-05,4.6557788443735344e-05,2.596631701238576e-09,4.993411627151745e-06,1.769024589756023e-09,rejected
1535280.0,15529.210903644562,4,1.7777777777777777,1920,1080,0.08000160134102784,0.7848032547804205,0.23502020531687612,0.022015436235921473,0.00023203421482431163,4.7638267613962295e-05,4.960129172611184e-09,6.937087878372797e-06,-6.945889234103913e-10,rejected
1182647.0,9278.364655733109,5,1.674074074074074,1808,1080,0.17263232689959612,0.8662554326508772,0.20240829497211585,0.011369085574969403,5.431646963133142e-05,2.6767219932156954e-06,-2.9120831563811204e-11,-2.1583566470803508e-07,-1.3916680089608424e-11,rejected
1056850.0,8772.774395108223,4,1.3574074074074074,1466,1080,0.1725636403000893,0.8712131984863304,0.18397258011717027,0.003946305034611915,3.948318989913965e-05,4.616563636941656e-06,4.869859609335618e-11,-2.3322014564610682e-07,3.8900477615104726e-11,rejected
1565418.0,10223.26978123188,4,1.7777777777777777,1920,1080,0.18821773561027372,0.8748352786933619,0.21613453358603574,0.01876465200941863,0.00010505533688394112,1.9103119477094806e-05,5.364228379511398e-10,1.8652880775507584e-06,6.667992927979479e-10,rejected
1339612.5,9402.591331362724,4,1.7777777777777777,1920,1080,0.19041183314958926,0.8703866316722008,0.21472532626943536,0.01767878539760017,5.728410675541468e-05,4.890730942570902e-05,2.279429409127491e-09,5.593481084801535e-06,-1.2269661774036367e-09,rejected
1014152.0,8418.189150691032,6,1.087037037037037,1174,1080,0.17983555347321933,0.8686154768532397,0.17703531855829935,0.0007246803733133403,9.604181044849834e-06,1.4563695546482144e-05,1.6722509610353278e-10,-1.5715753242665728e-07,4.126582600431679e-11,rejected
1450437.5,9536.946300506592,4,1.7777777777777777,1920,1080,0.20039653550200826,0.8835992824901211,0.21765479633661117,0.0194734282034037,0.00016284135370542242,6.382938400527424e-05,5.618101046939976e-09,7.103340868995299e-06,3.2839506849518586e-09,rejected
1535280.0,15529.210903644562,4,1.7777777777777777,1920,1080,0.08000160134102784,0.7848032547804205,0.235020205316876,0.022015436235921438,0.00023203421482440208,4.7638267613974404e-05,4.960129172613884e-09,6.9370878783742e-06,6.945889234119239e-10,rejected
1228609.0,9627.717021346092,4,1.7574074074074073,1898,1080,0.16656238177111873,0.8773936044859151,0.21628547215976196,0.016000489579111415,0.00020407291082824285,0.00014442722080427675,2.3916156598928742e-08,1.5751500324767214e-05,-6.5433600665150175e-09,rejected
1051119.5,8775.287026643753,8,1.374074074074074,1484,1080,0.17152968736728855,0.8551513144727871,0.1828548765416985,0.003526547007831535,2.5909977332133485e-05,9.89263184939435e-06,1.50651642049154e-10,-2.8837951401657115e-08,-4.8871430817111976e-11,rejected
1564208.0,11115.47496855259,6,1.7777777777777777,1920,1080,0.15909199091384799,0.8697807237403827,0.21433236060097288,0.01763546459700913,6.0193021267001944e-05,1.558744759972219e-05,1.2317435733923484e-10,8.42037074582294e-07,4.612967008129044e-10,rejected
1364402.5,8545.460146665573,4,1.7777777777777777,1920,1080,0.23479101014989903,0.88215460241855,0.21929863380609999,0.019647629210571102,0.0001838487410896668,9.217956483480393e-05,1.1044131964449572e-08,1.0912533696383121e-05,-4.69338417915944e-09,rejected
1003310.0,8409.738360404968,6,1.0842592592592593,1171,1080,0.17827072717606252,0.8582693465823548,0.17552298493062735,0.0005626727182544991,2.5223842574560428e-05,9.650583637512892e-06,1.5055012661323895e-10,-1.4451063776639874e-07,-2.3932425983953717e-12,rejected
1425562.5,9874.323056340218,4,1.7777777777777777,1920,1080,0.18373058713457166,0.8746222202589333,0.2143453591865971,0.01800150733309304,9.781467848455226e-05,4.645200924883394e-05,2.5872745748445795e-09,4.991350857524671e-06,1.7636132672471007e-09,rejected
1560705.0,13687.3833527565,4,1.7777777777777777,1920,1080,0.10468629353054054,0.8045847833590108,0.23169492628806873,0.021726397856081787,0.00022312598598500224,4.724890007903224e-05,4.8491711733207966e-09,6.91149532942775e-06,-1.4538989498379874e-10,rejected
1179812.0,9332.163647294044,5,1.673148148148148,1807,1080,0.17023857735286582,0.8641947003971168,0.20222751985315615,0.011255244753995884,5.1461297565971864e-05,2.8405898744276067e-06,-3.132335602432561e-11,-2.2868896721144963e-07,-1.4084394098051387e-11,rejected
1050216.5,9449.104476094246,4,1.3703703703703705,1480,1080,0.1478112192833985,0.8624099224032135,0.18603383350014996,0.0041912431815511585,5.138896642549226e-05,6.221578961370206e-06,2.6979771052554937e-11,-3.8353843837928495e-07,1.079251956730526e-10,rejected
1573130.5,10738.472878813744,4,1.7777777777777777,1920,1080,0.17143108193700712,0.8686591897125711,0.2168384145725086,0.01887355041972447,9.26986985484919e-05,2.1702384030907623e-05,5.455282399299938e-10,1.8216161237705137e-06,8.061857635891922e-10,rejected
1334788.0,9256.06442642212,5,1.7777777777777777,1920,1080,0.19578049397710795,0.8679044451242844,0.21446380202022697,0.017543737200456586,6.154412810988525e-05,4.9473472321509566e-05,2.423111905293008e-09,5.439201841114638e-06,-1.2574020309801304e-09,rejected
1002430.5,9336.896863341331,5,1.087037037037037,1174,1080,0.14449706070670212,0.8578644668441279,0.1774462299607874,0.0006096417300246799,1.8712758530322988e-05,1.5051509656939754e-05,2.5173398430205926e-10,-1.9306778519930882e-07,2.0938534326940443e-11,rejected
1473686.5,10024.735184192657,4,1.7777777777777777,1920,1080,0.184276158881726,0.8976314907872697,0.2184506167140167,0.019713854752157818,0.00013727277544324612,5.2732247366642783e-05,3.659804410560973e-09,4.922230494944491e-06,2.5950755617227014e-09,rejected
1560705.0,13687.3833527565,4,1.7777777777777777,1920,1080,0.10468629353054054,0.8045847833590108,0.23169492628806884,0.021726397856081815,0.0002231259859850472,4.7248900079049764e-05,4.849171173323926e-09,6.91149532943012e-06,1.4538989498582347e-10,rejected
1222401.5,10978.830924153328,4,1.7777777777777777,1920,1080,0.12744169655221207,0.8660282691570617,0.22186847667755527,0.01765913531009687,0.00010781253310793428,7.54957691976815e-05,6.174549234258704e-09,6.880421894794799e-06,-2.8751174845845623e-09,rejected
1037988.0,9076.867760777473,8,1.3731481481481482,1483,1080,0.15831795815577288,0.8443024785200621,0.18323276844353448,0.003227453151967249,3.162011757056005e-05,1.5350986911630988e-05,2.942902594715931e-10,2.2103143871459695e-07,-1.6667067671912638e-10,rejected
1564986.5,10871.60996389389,6,1.7777777777777777,1920,1080,0.16639211174237123,0.8701836103256377,0.21448549906872694,0.017697622395554665,5.811938543594537e-05,1.5175307569312077e-05,1.1337303287466855e-10,8.23874834701244e-07,4.3618527082994515e-10,rejected
1381853.5,10005.880631446838,4,1.7777777777777777,1920,1080,0.17344477921253618,0.890510960664822,0.21974034341362694,0.01983149171072785,0.0001431772671971188,7.247664014925983e-05,6.707988344908994e-09,7.867542996881951e-06,-3.0841358152929594e-09,rejected
999016.0,8732.4978069067,6,1.0842592592592593,1171,1080,0.16462861986822147,0.8545935377852182,0.17638130948202985,0.00043710036137823013,2.404609765629532e-05,1.221440052184388e-05,2.0669348751472026e-10,-1.5250012450812707e-07,-3.3115894276635944e-11,rejected
1422118.5,9640.298672318459,4,1.7777777777777777,1920,1080,0.1922935298105088,0.8733177598502587,0.21428199093307299,0.017968891286902735,9.863548952361459e-05,4.617421741087318e-05,2.559987113061022e-09,4.786482906768839e-06,1.7767238968097234e-09,rejected
1565374.5,14382.361055612564,4,1.7777777777777777,1920,1080,0.09509720322476645,0.793518781365641,0.23315941529751302,0.022094232987125942,0.00019853184552066924,5.0808439036524054e-05,5.0478304490641416e-09,7.526924453021166e-06,7.478056761550001e-10,rejected
1184755.0,9349.276344776154,5,1.673148148148148,1807,1080,0.17032657779566504,0.8677089139091376,0.20249084625639485,0.011398771086198816,5.5673896326811655e-05,2.586422734066289e-06,-2.771263639831992e-11,-2.0837548867329533e-07,-1.3974421647589212e-11,rejected
1074826.0,9142.421143889427,4,1.3703703703703705,1480,1080,0.16159413019955604,0.8826124301802135,0.1855694733764478,0.0044861066774111264,3.376541592851354e-05,7.128469805207802e-06,6.404744789645785e-11,-3.0604121519740984e-07,9.01604044357513e-11,rejected
1582895.5,10894.271867990494,4,1.7777777777777777,1920,1080,0.1675967877951513,0.8724568999609491,0.21740392268496395,0.018864687748307966,7.917302107701262e-05,2.253154553171896e-05,4.442305168853329e-10,1.3821454753415552e-06,8.415984335712243e-10,rejected
1342009.5,9405.561890244484,4,1.7777777777777777,1920,1080,0.19063206976523644,0.8719746284468988,0.21474714296972186,0.017706524344300954,5.5911951336538044e-05,4.946583799296345e-05,2.2834995216174576e-09,5.728646404746372e-06,-1.24619943215707e-09,rejected
1021177.0,8805.066347837448,5,1.087037037037037,1174,1080,0.1655181497934237,0.873803114341407,0.17774333178032664,0.0007879713161947447,1.7113203975528325e-05,1.722643015692814e-05,2.57569188830705e-10,-1.2739299422830194e-07,1.4539535107071117e-10,rejected
1475812.5,10191.789005994797,4,1.7777777777777777,1920,1080,0.1785419197447076,0.8989672441356407,0.21832868238241654,0.019647115792215758,0.00013150248526510585,5.077421702354095e-05,3.3571143153194163e-09,4.628954269163236e-06,2.437840182343816e-09,rejected
1565374.5,14382.361055612564,4,1.7777777777777777,1920,1080,0.09509720322476645,0.793518781365641,0.23315941529751313,0.022094232987125973,0.00019853184552066268,5.0808439036538026e-05,5.047830449066039e-09,7.526924453023233e-06,-7.47805676155971e-10,rejected
1254261.5,10564.851133465767,4,1.7777777777777777,1920,1080,0.14121186598598126,0.8886024715568343,0.2180517747413679,0.017106448270264012,0.00013939018345402075,8.158811622316245e-05,8.286838374586608e-09,8.104301573853657e-06,-2.65165568206663e-09,rejected
1054040.0,9164.892146945,8,1.375,1485,1080,0.15769293605857262,0.8560852641560388,0.18310385422715902,0.0034804259499103805,2.523066563874617e-05,9.780237048046446e-06,1.4593269240224817e-10,-6.84862478960535e-08,-4.803304582893526e-11,rejected
1567104.5,10885.40895307064,6,1.7777777777777777,1920,1080,0.1661951410465618,0.871312597439279,0.21439366026481224,0.01765838274781999,5.896401898555087e-05,1.553216635027811e-05,1.3197593788847575e-10,9.228752814147899e-07,4.5113949352568924e-10,rejected
1395851.0,9868.902920484543,4,1.7777777777777777,1920,1080,0.18009894646014407,0.8995232855437428,0.2189145249853953,0.019731076695572905,0.00012337640608510084,5.355315386974603e-05,3.818714398898656e-09,5.1695992420169364e-06,-2.089608329313387e-09,rejected
1009374.0,8642.047012925148,6,1.0842592592592593,1171,1080,0.16983559953315158,0.8634570910053666,0.17613834721399468,0.00046366077157927754,1.6013538036358973e-05,1.1944762695579052e-05,1.6419857754953502e-10,-2.0627150250148657e-07,-1.816187804101132e-11,rejected
1427342.0,9813.453000426292,4,1.7777777777777777,1920,1080,0.18624911404651354,0.8757045907644811,0.2143571292634293,0.018015227355818224,9.715019802180759e-05,4.688956740629656e-05,2.6196390657092174e-09,5.106351060687807e-06,1.7756646665625835e-09,rejected
1521405.5,14147.238253116608,4,1.7777777777777777,1920,1080,0.09552378245767275,0.7877269029976902,0.23547958903065422,0.02250127415270617,0.0003486418823374351,6.824535914410127e-05,1.0485967016403066e-08,1.0148622899443614e-05,-9.271419013027052e-10,rejected
1182859.5,9267.979881167412,5,1.673148148148148,1807,1080,0.17305050122229898,0.8663365212640202,0.20248085953321426,0.011391754681461922,5.250288800385091e-05,2.6446577469363044e-06,-2.687174961683052e-11,-2.242886602328133e-07,-1.5781981606959015e-11,rejected
1045573.0,8015.62303352356,4,1.2925925925925925,1396,1080,0.20449827770977233,0.8696432923203091,0.18177915547929074,0.00351454102395435,6.899341454444092e-05,2.1741921072104616e-06,-1.3684868093974988e-11,-1.018637965757902e-07,2.284325770378602e-11,rejected
1565449.0,9602.628085494041,4,1.7777777777777777,1920,1080,0.21333817226599694,0.8824703435489204,0.21597973327405312,0.01878414336820382,0.00010715929974219639,1.8925322320153148e-05,5.653543304420947e-10,1.952810431434851e-06,6.377676135500897e-10,rejected
1339828.5,9353.82178080082,5,1.7777777777777777,1920,1080,0.1924335951309242,0.870517358161414,0.21471784577797892,0.01767918355795743,5.74080405125766e-05,4.896087838979337e-05,2.2857581710578342e-09,5.604412943634771e-06,-1.2300991311951085e-09,rejected
1005525.0,8813.409494400024,5,1.087037037037037,1174,1080,0.16267276128874852,0.8612799818411918,0.17630050206474013,0.0005878236164284861,1.773313654211708e-05,1.2672694189561783e-05,1.8823457076175215e-10,-1.7182039714186756e-07,-2.5655541188144905e-11,rejected
1441845.5,10268.381930828094,4,1.7777777777777777,1920,1080,0.17184011819400888,0.8784734492246428,0.2164561394815452,0.019141416406293528,0.00015873373963834145,5.870762496470946e-05,4.948015022482351e-09,6.917568029008373e-06,2.7632344175137193e-09,rejected
1521405.5,14147.238253116608,4,1.7777777777777777,1920,1080,0.09552378245767275,0.7877269029976902,0.23547958903065422,0.02250127415270617,0.0003486418823375304,6.82453591441157e-05,1.0485967016407978e-08,1.0148622899445837e-05,9.271419013014173e-10,rejected
1222016.0,9328.732177257538,4,1.7777777777777777,1920,1080,0.1764580625192005,0.8657941059464469,0.21746151775618539,0.016349197334692294,0.0001397010428364022,0.00012275421727300014,1.5367132867161475e-08,1.3654938571741748e-05,-4.7181550633662596e-09,rejected
1051201.0,8671.020001292229,8,1.375,1485,1080,0.17569332153080763,0.8550496236589533,0.18286351326062886,0.0035286181461477236,2.5742067011511546e-05,9.872229342360047e-06,1.496005513422853e-10,-2.9343045633880773e-08,-4.8862782826324607e-11,rejected
1565895.0,10880.681031703949,6,1.7777777777777777,1920,1080,0.1662112222781872,0.8706609293344001,0.21440899762156565,0.017675488830666646,5.9121390490693056e-05,1.5393157419456464e-05,1.2395545853770928e-10,8.698791930506849e-07,4.475201382287356e-10,rejected
1361982.0,9075.918077468872,4,1.7777777777777777,1920,1080,0.20777825650441917,0.8806186654183528,0.218845070528429,0.01947866566315517,0.000181163817273099,9.028463905770198e-05,1.0614771642636438e-08,1.07402173960996e-05,-4.5444553021365906e-09,rejected
1003410.5,8402.809428572655,6,1.0842592592592593,1171,1080,0.17858273798613222,0.8583832212388169,0.17548466615387623,0.0005605787602224528,2.568772828324995e-05,9.545170299154686e-06,1.4932717966867882e-10,-1.4042162337432318e-07,-6.408029619710973e-12,rejected
