area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
56336.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29693413520669554,0.993957144243408,0.3527621780385603,0.7959683348062017,1.4957709952514848,1.6693564042886986,3.251933997609827,2.067766411991717,-5.347736746810717,1.0,0.49805093984782983,0.33058776808999263,0.2466094167480809,0.19637793881196342,0.16323521791164428,0.13897797063188194,0.12137543304088544,0.10714489826109232,0.09609863290153892,0.12516064801173785,cat
110999.0,1746.2884466648102,3,0.5780998389694042,359,621,0.45740085147249265,0.9966687617850408,0.5909548450181896,1.5414686147566212,2.114759917149835,2.7961800594939943,5.267765470336802,3.6202046327810065,-5.824281458682639,1.0,0.4970452633571064,0.32996964883525737,0.24610766045474594,0.19610302833839988,0.16239784014031397,0.13850122704572873,0.120298839124637,0.10657573244626505,0.09530889872965007,0.2166054204683145,cat
162383.0,1807.768677830696,4,0.7538200339558574,444,589,0.6244026103469699,0.9983338866551084,0.6889228165322734,2.0659861804403494,2.478380383050918,3.672313524300876,6.875000774472015,5.097951034546833,-6.923350963545449,1.0,0.4123023475191378,0.24986144266332594,0.2060026483972915,0.2288360331764467,0.18101623649677562,0.15563384053416343,0.13836942025219798,0.13215435996336894,0.20237898030527424,0.2160339017071265,cat
188041.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6974823087680341,0.9986590119706417,0.7484861207557899,2.6086226962173984,3.042900887711615,4.452527127474345,8.197300830614738,5.8113478766440245,9.023675596285186,1.0,0.48755250056302246,0.31740200879741604,0.23186814452591312,0.18060263837695317,0.14723874029222478,0.12266871219987745,0.10482588498341576,0.09046812161888054,0.07902682992642697,0.1363314419365612,cat
199820.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441981270935799,0.9988128413081239,0.7717254464912724,3.2877467881795486,3.7574306101808763,5.427948891977065,9.910454784919178,7.135422903883456,9.715422813746152,1.0,0.4745090289283974,0.2995230269625702,0.2114921365883797,0.15896850889516156,0.12431263886698297,0.09973479526047554,0.08128070114245899,0.06667468707167441,0.05536356279632552,0.06439622213135576,cat
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,cat
199936.5,1838.2914110422134,4,0.8671875,444,512,0.7434867499584091,0.9987736160094314,0.771716330542389,3.286568137452804,3.7572709789309457,5.426392786056442,9.910583052413564,7.134628876517009,-9.71416986714526,1.0,0.4742339204942042,0.2988407849979507,0.21175122094722137,0.15970922935335616,0.12440235720384235,0.099717271313397,0.08159877990388419,0.06727513616353546,0.05570676283400334,0.06440220450195604,cat
188288.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973246574354462,0.998809097539951,0.7485105236515387,2.608621837818822,3.043509074436233,4.451253217231448,8.19602454560187,5.8083102309494326,-9.007673997273088,1.0,0.4884931985789407,0.31743619823720604,0.23190778536690979,0.18085826764629392,0.14678079277583841,0.1226106397552751,0.10441488089598669,0.09048604632025228,0.07919691786922756,0.1362216759588792,cat
162843.0,1831.567663550377,4,0.752542372881356,444,590,0.6100044789288714,0.9789385409371403,0.6891765618190462,2.0671592292827277,2.4801977286995784,3.6709606232037673,6.868955027352952,5.085319649682879,6.928547566010289,1.0,1.2042199157655178,1.4501699210458356,1.0890924754045461,1.318859451898833,1.253330585126377,1.2886108316453349,1.2093865607184977,1.2636971076820271,1.111792541657478,0.21567153471654427,cat
111610.0,1777.2590087652206,3,0.5778491171749599,360,623,0.4440291924966288,0.9631307574482774,0.5910444636461053,1.5416647189344748,2.115129409142868,2.7956336220540594,5.266907254704471,3.6192980187013255,5.826564779825396,1.0,0.49551230115264755,0.34265345678538384,0.24611593982328717,0.19442439060596195,0.16961736287282633,0.13829492524088918,0.11903988272709212,0.11169944833569097,0.09501400227148668,0.2165163645092441,cat
56976.0,1581.0437180995941,3,0.2691131498470948,176,654,0.28642707133890427,0.9350905122187392,0.3529263043614638,0.7962973350561344,1.4964497602882805,1.669792710804003,3.2529269858623517,2.068350824023634,5.362427728242446,1.0,0.5003007158243479,0.3619841400695244,0.24558769583683301,0.1982061915991246,0.17806359119086074,0.13867656136714623,0.12271033969116799,0.11636383010147666,0.0966443765192929,0.12504963846210151,cat
38642.5,1522.433546423912,3,0.1774436090225564,118,665,0.20950692842429128,0.9044576296972463,0.18847109503709877,0.4170066505160984,1.032550392793523,1.1108321531916001,2.1825236216246293,1.319364748533995,5.199320404693855,1.0,0.5203791250476127,0.37708469696569885,0.2441072498551134,0.211093854692843,0.1801265519983291,0.1418089347891896,0.1285454199857531,0.11756553961783266,0.10068290356022395,0.08556058576613146,cat
33369.0,1188.6315932273865,6,1.1834061135371179,271,229,0.29679632366710007,0.696726103478515,0.6593254334886596,2.3657747768420614,2.4901222684590607,3.540818488023329,-6.7527227401857495,-4.858173559493372,6.66855152663614,1.0,0.9875046465141303,0.32005181972751046,0.35935625919261693,0.11748703922900557,0.03369511151470925,0.15691111628668045,0.139928725073577,0.05923429299126156,0.12027317953327486,0.12500380350619733,cat
75049.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3607235547280811,0.9954240390482001,0.4617250863863213,1.084932837793127,1.789113902232041,2.093421626607161,4.034933398275065,2.6386759275152905,-5.509063298562149,1.0,0.4980645814574766,0.33064064453194036,0.24675423890605416,0.19630955769877298,0.16324174713572806,0.1391283684791531,0.12139411252053213,0.10716013830655184,0.09612608904269361,0.16086551338275473,cat
130838.0,1827.2833865880966,3,0.7009803921568627,429,612,0.4924157658936354,0.9970660631139359,0.6263340093399371,1.7246117810609993,2.1986492055790783,3.1391612962559403,5.9077769919460135,4.222722159521656,-6.024918220101484,1.0,0.49553794630837783,0.32799325579822713,0.24413446928797958,0.1939783137207456,0.15958758417247285,0.1358858163993703,0.11805991090612236,0.10383211562116404,0.09264495162223328,0.2349888008596681,cat
173584.0,1824.0874381065369,4,0.7668393782383419,444,579,0.6555838567414309,0.9986394009912525,0.7150044293480565,2.245592976731051,2.6647087495374717,3.9190094674186637,7.25458898728998,5.275072881656197,-7.575295330098517,1.0,0.47886269572944135,0.30502342409887007,0.21821064938252618,0.16627304784105765,0.1319944601196987,0.1077238208533995,0.09003213873236914,0.07588166171231374,0.06566513491975852,0.1895822224534452,cat
193308.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7138212103053001,0.9987393601219308,0.758925205388893,2.806046419997417,3.2493633418773253,4.744097019111907,8.76652987603833,6.155941198807752,9.028265922554844,1.0,0.4876575373989122,0.3169423096279498,0.2315653093363096,0.18042760586094606,0.14640617834460265,0.122149622368291,0.10400921065210868,0.08971248816187244,0.07860847398844573,0.11102861353403855,cat
201861.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7572052513228698,0.9988198882233751,0.7752203989294356,3.6188272263666614,4.129333940197359,5.87191709443296,-9.98338347807435,7.981346546093092,9.947576812509995,1.0,0.45877202507952175,0.27882321548029443,0.1887461480084339,0.13488841111136762,0.09929598546463361,0.07378785028230413,0.05502448093016319,0.04118236653585329,0.030338220869937284,0.042426890616608565,cat
202946.5,1819.1543279886246,4,0.9269311064718163,444,479,0.770641410060911,0.9987377154864839,0.7772241202023984,4.0710746613539674,4.742820067616973,6.537665343982248,-9.997740491530458,-9.166152071232968,-9.998222565442733,1.0,0.4114533378123653,0.21657958183158182,0.11829182056602357,0.06048103466201399,0.027277932552664034,0.015493150985014735,0.02456043940950365,0.03812379366982401,0.04834437700188867,0.021068893076773832,cat
196954.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296985382332452,0.9987398771823958,0.766429668262673,3.0262079348764597,3.4792710579451276,5.064444354407035,9.400168131604945,6.5807624138331855,-9.345092930574857,1.0,0.4820851990279031,0.30999965465387513,0.22427019943721013,0.17212356744997845,0.1380025358464261,0.11348067358174516,0.09510447454615821,0.08086069344128795,0.0697917201724944,0.08725432943444872,cat
181537.0,1842.4061918258667,4,0.784452296819788,444,566,0.6720541221083624,0.9943745754913346,0.734193252804723,2.4238827147271844,2.84989455349729,4.17847982137849,7.69686946457685,5.521072994287471,8.449814489750448,1.0,0.48621921528160206,0.3131143746490708,0.22802563001702603,0.1759583115601863,0.1413945044753823,0.11651080057731188,0.09833900383497553,0.08389605397981446,0.07307833546608891,0.1627688929481321,cat
148551.0,1849.2245217561722,3,0.74,444,600,0.5458912789046007,0.97568200402618,0.6566827653259358,1.8889773718914804,2.3057417775687434,3.4308337823897195,6.523939221597202,4.893648745173327,6.394191973669017,1.0,0.4652210602373677,0.3499910260917352,0.2466361519361586,0.17318228648362674,0.15614844181075827,0.13396619239813787,0.10636084577895896,0.09233904385624846,0.08582094551812212,0.2359657424994377,cat
92516.5,1704.5067020654678,3,0.4675118858954041,295,631,0.4001581183266564,0.9592967794114597,0.5378075982798647,1.3279324350655033,1.9842194714575545,2.455131527019618,4.677089236492544,3.1320756080931145,5.664933022482506,1.0,0.4957715601216385,0.3440523475484807,0.24773342429440431,0.19458966810010433,0.170504183412613,0.14048733750933562,0.11923559313273428,0.11204760053616851,0.09776952939499707,0.1915437565860052,cat
37984.0,1509.0193328857422,3,0.17754172989377845,117,659,0.20961432247870787,0.904036557501904,0.1884793796080209,0.4170235543698545,1.0326098373867039,1.1108909971857468,2.1826416090391487,1.3194319623189277,5.200382194573608,1.0,0.5229810658985644,0.3772060032876888,0.243842576722631,0.21259717054520055,0.17977458068213875,0.14183929947010956,0.1291878011816216,0.11772140712826545,0.10030504469970693,0.08555736018084256,cat
33376.0,1193.1168744564056,6,1.195744680851064,281,235,0.29463082013553044,0.6950943946351775,0.6594240924596301,2.3658208889345325,2.4906510881366506,3.5407092553638884,-6.755664461152244,-4.859141464246328,-6.66674495215012,1.0,1.0615951828171446,0.12679060463744055,0.3447661421130483,0.13192422009655258,0.07968353705206666,0.17733589173437583,0.19289386779428866,0.06187343145948363,0.05342153244063368,0.13748272125460323,cat
56300.0,1569.3868639469147,3,0.2692307692307692,175,650,0.287248806265241,0.9341917499087379,0.35283518220869337,0.7960785513922111,1.4960518869200687,1.6692972039976093,3.2519847523569907,2.0677452565937453,-5.362095351618714,1.0,0.4988002967149775,0.3515219317757815,0.24605741337754045,0.19682114522310093,0.1737880903881042,0.13856379928543822,0.12160802559673628,0.11429870746463347,0.09579783515010448,0.12503319057464796,cat
110903.0,1746.2884466648102,3,0.5780998389694042,359,621,0.4570052579829896,0.9972439404906955,0.590745485707882,1.540514343455421,2.114256651406984,2.7945876603166244,5.264989280565181,3.617797091259552,-5.823413634560274,1.0,0.4974157727437254,0.32985288458745127,0.24607361114993054,0.19584126557659287,0.16233276665670182,0.13853239260731595,0.12049477052757612,0.10645099116661963,0.09524357442941227,0.21650311380882198,cat
162384.5,1829.4671672582626,4,0.7538200339558574,444,589,0.6096845600495016,0.9787888742552147,0.6889344878474059,2.0660622899069736,2.478465892830591,3.672160519993647,6.874487246002023,5.097209107811867,-6.923573546480436,1.0,0.530102356753277,0.7210013143634861,0.8993790836572001,0.8911725822476586,0.7889965665111363,0.6074975905548204,0.4426421774269508,0.5552221363276997,0.8219172899754128,0.2160221678382558,cat
188006.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6973524869956761,0.9988365019617427,0.7484427685550938,2.607808765950516,3.0421289640365425,4.451836533849564,8.195827701400189,5.810544952097207,9.026080623721368,1.0,0.48803401909566513,0.31744667385826497,0.2322209637244991,0.18103385538961903,0.14703583148952648,0.12276310580259908,0.10457964195902622,0.09035457197559914,0.07928979518821544,0.13644674705947973,cat
199795.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744105018529986,0.9989200593967332,0.7717262443290503,3.2870988671233317,3.756712484328027,5.427959749488319,9.910828515383423,7.1350540345137805,9.71518917337113,1.0,0.4742614754427686,0.29914235257103966,0.21156528274812145,0.15930379476404596,0.1244081545517128,0.09953217476580027,0.08081149400609428,0.06721320113073584,0.05556769494033466,0.06445709455840452,cat
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,cat
199913.5,1838.2914110422134,4,0.8671875,444,512,0.7434012218269822,0.9989182031679409,0.7717240352579018,3.286504990203058,3.7571179417619334,5.42720465933511,9.91133637369499,7.1354425177924075,-9.714635598927577,1.0,0.4744673134287793,0.29940443023218,0.21185665142682875,0.15960743047386186,0.12470636876088832,0.09985670353059618,0.08114882376106096,0.06752924080096068,0.055850685147425076,0.06442036774876142,cat
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,1.0,0.48801588489907993,0.31742288834891846,0.23218955376735628,0.18102944710842028,0.1470196144341286,0.1227447777768127,0.1045593188246044,0.09031879966504221,0.07927756441304723,0.13628682387861615,cat
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,1.0,1.3385885175647936,3.590477908828685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,cat
111537.5,1751.70266020298,3,0.5778491171749599,360,623,0.45678306154134146,0.9971169318791346,0.590753733914841,1.5406429246996074,2.1140709657259826,2.7946391173652336,5.265030251500112,3.618053062722792,5.822658196729793,1.0,0.4975962302875317,0.3298416669561505,0.24600614935566142,0.1958007413985534,0.1622210465928745,0.13831927421130957,0.12035427356115766,0.10643033405810753,0.09523883422330037,0.21656006032721076,cat
56903.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2963011865452075,0.9941299277596765,0.35223462083584267,0.7947012698296724,1.4940357613994233,1.6672490529233288,3.2479054296183576,2.065026802214115,5.34254098272746,1.0,0.4975844382003973,0.3304261043653269,0.24668905069051936,0.19640166980716164,0.1629742447659481,0.1390947920557746,0.12118681017423172,0.10716240111926656,0.09583322748431704,0.12506861182792453,cat
38572.5,1493.4629839658737,3,0.1774436090225564,118,665,0.2173195143774107,0.9915172546751494,0.1873282560951289,0.4145729647205012,1.0286296463557465,1.1068311925744756,2.1745618740177175,1.314152720375548,5.129348630247021,1.0,0.4974424535242435,0.33006401359650317,0.2468078570694622,0.19650658472814247,0.1629225287664618,0.139165091582037,0.12113890473626757,0.10710474031565212,0.0960795791569342,0.0855882705424353,cat
33388.5,1189.844794511795,6,1.1612903225806452,288,248,0.2963644741992773,0.695318519752598,0.6594744471116782,2.366450897465154,2.4914329539112736,3.5399268682494136,-6.755575407833097,-4.858994899695218,-6.665503691409262,1.0,0.7783205101830161,0.1567482490411075,0.32042236955497483,0.12355192392446789,0.017330277012164923,0.12613465969535356,0.1631987648715545,0.07101861021728684,0.03512598292440543,0.14565302374860403,cat
74960.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3602957755921725,0.9957624304254838,0.4613083883037843,1.0837016856259332,1.788207643952073,2.0918216044335356,4.03207689127398,2.636434345865902,-5.5092025323847365,1.0,0.49797969837891637,0.33036326694060775,0.2467288563668823,0.19655849778664694,0.16307986559969906,0.13925100498587237,0.12122929140852567,0.10732976050152428,0.09605480704100625,0.16068300178625555,cat
130733.0,1827.2833870649338,3,0.7009803921568627,429,612,0.4920205925570155,0.9978399584783538,0.6262467320459321,1.7239891803072658,2.198572597080581,3.1377351135722633,5.904602746427836,4.219184309501377,-6.024461300054166,1.0,0.49602782544353063,0.32764673396990446,0.2439318605178323,0.1935054150092898,0.15972352547737398,0.13586846749944198,0.11782784176611899,0.10370845780829256,0.09260626070437093,0.23489811923768145,cat
173529.0,1824.0874392986298,4,0.7668393782383419,444,579,0.6553761344812272,0.9987453020771582,0.7149053199704003,2.2447951596630507,2.6638832567907964,3.918266861636004,7.253496674172187,5.274952851891911,-7.571890601521243,1.0,0.4777979412251389,0.3038494468620799,0.21731607029483513,0.16558808832101488,0.13194045876468816,0.1074428356148153,0.08936875742949586,0.07585656727997793,0.06543083027179965,0.18970892835667774,cat
193274.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7136956601036775,0.9988914098475883,0.7589005654361518,2.805243768538605,3.248596213255212,4.743501308144197,8.765156925725092,6.155048992663217,9.027725357882582,1.0,0.48783841274616363,0.3169137312412025,0.23166009095354387,0.1803721380212784,0.14635454810164003,0.12214398057585929,0.10385023414869626,0.08972835398271056,0.07839365512342517,0.11113133284985088,cat
201842.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571339800036198,0.9989161688796947,0.7752214283807862,3.6180541933516936,4.12819021309732,5.871815742168229,-9.98327764552169,7.980501367536525,9.947516509446904,1.0,0.45916440853834534,0.2790350421131716,0.18904741208273543,0.13514278647696226,0.09936175187585317,0.07404995702015568,0.0553979492271728,0.0412949957643466,0.030500913184378895,0.04248348805499413,cat
202921.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7717440235487428,0.998956348796109,0.777232362947454,4.071535810292046,4.741903327372614,6.53782169207194,-9.99772442971902,-9.161724695007072,-9.998240791066245,1.0,0.408437852525572,0.21210285624624267,0.11489531352361443,0.05773007003389912,0.02352431276448887,0.014684020511030196,0.02894602024975659,0.04180857897508151,0.051713412440548494,0.0210933574589393,cat
196936.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296318498677181,0.9989170682221659,0.7664235757912325,3.0257942080604447,3.478833942440826,5.0643224736586046,9.399743272128067,6.580394000778092,-9.344873167404398,1.0,0.4820286356399657,0.30982547192093934,0.2240491650080131,0.1725258014585857,0.13804641407431634,0.11346842004852448,0.09515519894818598,0.08093685010276314,0.06955804210751357,0.08730094146914316,cat
181495.0,1834.4061915874481,4,0.784452296819788,444,566,0.6777718293665224,0.9989020030876004,0.7341823154696253,2.423393535167728,2.849740570511956,4.178976477830462,7.69754028831961,5.521492323755266,8.450261724147307,1.0,0.48554696991986224,0.3142089884585629,0.22865176512345217,0.17740678143911656,0.1433172966156157,0.1190307646895341,0.10087197170325943,0.08680069844445937,0.07559467141133565,0.162849270976139,cat
148478.5,1824.4966005086899,3,0.74,444,600,0.5605151021915131,0.9981714347178665,0.656487213415245,1.8880899938729179,2.3047420543564114,3.4301825491086992,6.524527543858244,4.8960824348318175,6.391588169797942,1.0,0.48929382643993213,0.3185396728089684,0.23303907471335733,0.18197247223404361,0.14793333744987566,0.12373240829976151,0.10541520399383407,0.09126061410011883,0.07996456084240082,0.23606857165556877,cat
92461.0,1675.778780221939,3,0.4675118858954041,295,631,0.41374720843260726,0.9961859613209072,0.537802421622027,1.327986445801191,1.9843024683235646,2.455879644363089,4.6782872537504545,3.1329681320545117,5.662872985299113,1.0,0.4983933775180116,0.3305957448399396,0.24705485992157245,0.19674930715324998,0.1634399219270018,0.13931745578828747,0.12143207128943571,0.10748024067209828,0.09630488936022355,0.19161425775533067,cat
37985.0,1480.0487704277039,3,0.17754172989377845,117,659,0.217906377922694,0.9901596611274031,0.18837313320511215,0.41683732448981237,1.0324371107329504,1.1109913911317555,2.18270589419537,1.319444298908669,5.145544479178284,1.0,0.4980636556216595,0.3304281714894192,0.24678535551439854,0.19582280689572917,0.1630286307276265,0.13878262578043624,0.12129953606987649,0.10714674163203926,0.09627260904004724,0.08571113219504038,cat
34709.0,1249.851934671402,5,1.5108225108225108,349,231,0.27921248368184604,0.7165729032258065,0.6122298310887141,1.736899263175612,2.4110435533796815,3.2195528399039293,6.344973226637443,4.5468154607873315,-6.094288233274231,1.0,0.7035835691978941,0.3459267528862562,0.18915753141652838,0.113554766089793,0.050275956870316454,0.05537897006801335,0.13763852845613098,0.04217391763667032,0.07888247960409735,0.015611957402529809,cat
56331.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29690778135345725,0.993921535760602,0.3526752109650813,0.795782216068695,1.4954109582141606,1.6690340509875257,3.2512707114879533,2.067355774597265,-5.343034370454292,1.0,0.4973810059741832,0.3307682987612879,0.246418298895023,0.19635492145519245,0.16306567331815452,0.13891718593760108,0.12127157945341847,0.10709518826832351,0.09591423851586371,0.12518794137459582,cat
110992.0,1746.2884466648102,3,0.5780998389694042,359,621,0.457372006113883,0.9968431026508059,0.590886708630409,1.5412540854806422,2.1143902978954734,2.7956880869983194,5.266857438617346,3.6196382957329147,-5.823167878971218,1.0,0.49744752845799467,0.3293670179726036,0.2463376423180969,0.19589464301826034,0.1624436441732117,0.1384405862850771,0.12022887242963845,0.10666773111818735,0.0952267174978862,0.21662793934728403,cat
162375.5,1806.0113326311111,4,0.7538200339558574,444,589,0.625589460034216,0.9984995649353244,0.6888915212101365,2.0658386491140344,2.478149864736141,3.672032700596662,6.8746544731842265,5.097973704623576,-6.922578005084141,1.0,0.8805604882519581,0.7514045966304889,0.6176576404109915,0.46899589291462385,0.5111765514578183,0.5159509816300083,0.44415316454290027,0.4663361411409815,0.41769064551711166,0.21605761941398163,cat
188032.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6974489260265706,0.9987358614334163,0.7484670306211005,2.6081163771993476,3.042535118462423,4.4521744762406605,8.196602500824863,5.810742909648838,9.02292361461261,1.0,0.4881722825513036,0.31804532246157996,0.23248954360433688,0.1812211580962962,0.14715228302502834,0.12292993945285181,0.10461385700778711,0.09017184132616443,0.0791654439386811,0.13639732570265956,cat
199824.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744213024463755,0.998862792830846,0.7717300269808548,3.2878309170535407,3.7575901810682644,5.42830379102855,9.910907352707168,7.136025830196407,9.715663629012303,1.0,0.47447986461352776,0.2992800646447154,0.21170354286624138,0.1593510091518685,0.1242127909463065,0.09984671801978327,0.08099873413805381,0.0664968384216252,0.055213592139330865,0.06438695660703807,cat
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,cat
199939.5,1838.2914110422134,4,0.8671875,444,512,0.7434979058016388,0.9988260242938036,0.7717174924289731,3.286551845358286,3.757317091785864,5.426305910866066,9.910755753443368,7.134661426194174,-9.714088100550748,1.0,0.4741167808017705,0.2988387368541536,0.2114759699152485,0.15965268985227157,0.12442645190167965,0.09955202845956738,0.08153536127997758,0.06695914672042641,0.05563220058766044,0.06440111393455265,cat
188289.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6973283609357087,0.9987985072845469,0.7485098626469754,2.608565538962748,3.0434784250560307,4.451352906322472,8.196150319767401,5.808395109110789,-9.008085989473727,1.0,0.4884508026159131,0.3173100276898209,0.2319010959374381,0.1807732858783553,0.14667789261236042,0.12249577870598297,0.10455686292629296,0.09046169911755449,0.07934555253334126,0.13622804324220672,cat
162841.5,1830.9818751811981,4,0.752542372881356,444,590,0.610389237843936,0.9789295236148642,0.6891737668314846,2.0671328532527657,2.480180769616968,3.6709644965257255,6.868977827100819,5.085354615390096,6.9285113900821065,1.0,1.2749042155494972,1.1766144495826827,1.0216966931886997,1.1355453907140556,1.1730633023840213,1.0853490699636652,1.1134410727940174,1.1100514483008126,0.9674506162680495,0.21567507009784892,cat
111610.0,1780.0874358415604,3,0.5778491171749599,360,623,0.44261925453952483,0.9634258979516086,0.5909775581331425,1.541420592112271,2.114910224122911,2.7954372527583393,5.266535956326918,3.6190369939252003,5.825728860200084,1.0,0.49549324756401786,0.3414323304867106,0.24635864735335175,0.19426912654416295,0.16894204620725284,0.13830324914652478,0.11891479740244362,0.11115217832704623,0.09507347991382634,0.2165225606305211,cat
56973.5,1563.9726504087448,3,0.2691131498470948,176,654,0.2927011680748047,0.974180751835988,0.35284773710483774,0.7961125457304907,1.4959697839495851,1.6692314557095278,3.2518451111923685,2.067697590485154,5.361412914761656,1.0,0.4986974764378938,0.34432375332896237,0.2464604037546111,0.19697976193759417,0.16972878126057772,0.13912929871011429,0.1216937046483267,0.11133562806253432,0.0965504258757347,0.12505206069714603,cat
38641.5,1522.433546423912,3,0.1774436090225564,118,665,0.2095015067531151,0.9044342239230418,0.18835010108565411,0.4167472426955383,1.0320388829834843,1.1103067403592901,2.1814797532884147,1.3187102691296821,5.19209589411428,1.0,0.5216554587988332,0.3791284892425511,0.24424343310375424,0.21170868719619895,0.1807623922321974,0.14252609680561673,0.12876968241702483,0.11806716861647369,0.10123967980323918,0.08556787553110944,cat
34717.0,1246.2539565563202,5,1.4745762711864407,348,236,0.28089173022113956,0.7167972580961525,0.6123861110939504,1.73783939251113,2.4123109185336764,3.2198720879414067,6.3462401920846325,4.546581154806132,-6.095351924260173,1.0,0.6197510773688515,0.21897960668950656,0.22367265032202907,0.1286582755472009,0.03821323698259616,0.07355384576705452,0.10239773601668738,0.04884115611631001,0.0911614912646858,0.032840548478237655,cat
75043.0,1616.9259679317474,3,0.36490683229813664,235,644,0.36069471568521083,0.995205856414405,0.46157632348330874,1.0845651944198595,1.7881930664325623,2.0922717166495755,4.032748563548639,2.6373465530765907,-5.506482728701121,1.0,0.49777443381360675,0.3308789834040865,0.2467567645259498,0.19644647921810426,0.16327294761336397,0.1391838822812071,0.12138262450605537,0.10713819195676091,0.09613080949454728,0.16088912911159486,cat
130834.0,1827.2833869457245,3,0.7009803921568627,429,612,0.4924007114883294,0.9974536472310319,0.626242749698231,1.7242848872054675,2.1981379261446077,3.1384281236130396,5.906496807879874,4.221946226401207,-6.023434210721523,1.0,0.49609279556573344,0.32727008193599255,0.24467328885225445,0.19345551302165767,0.15961769973298195,0.13603291858611807,0.1179197047673127,0.10407615400340546,0.09245608007100219,0.23502789169811558,cat
173574.0,1824.087438583374,4,0.7668393782383419,444,579,0.6555460888707713,0.99859910538352,0.7149667990641635,2.245306100042539,2.6643906720276687,3.9187125002811727,7.25416547687487,5.275002943485467,-7.573905493595515,1.0,0.4789892820970239,0.3030682004742632,0.21574799942030093,0.16574924967418445,0.13265193368953615,0.10751261969144545,0.08874735649716262,0.07571728146507402,0.06489670916612532,0.18962374010403535,cat
193302.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7137990543873667,0.9987883453809866,0.7589185660012996,2.8057810531153486,3.249160791170081,4.7437360503648796,8.76599031725892,6.155436429495471,9.027460896004994,1.0,0.48748121484725937,0.3167544880160192,0.2313780258532828,0.18037137404993664,0.1461566141700483,0.12186385751920473,0.10368674361689388,0.08956099021750193,0.07834816282863533,0.111060049695935,cat
201862.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7572090024449356,0.9988248362811387,0.7752218923400661,3.618683210221011,4.129223077683146,5.87209183971286,-9.983342370152524,7.98187395874499,9.947614015157983,1.0,0.45908883948395884,0.278677570399034,0.1890589781608054,0.1347834985825594,0.09941615419934115,0.07403309776118255,0.05520290591000677,0.04087743979769367,0.030143205684835115,0.04243260782330949,cat
202947.5,1819.1543279886246,4,0.9269311064718163,444,479,0.7706452073247715,0.9988188249769302,0.7772256947089791,4.07102240664493,4.742899115312278,6.537774301810447,-9.997738099753171,-9.164063654696678,-9.998227789965632,1.0,0.4113951431898596,0.2159769669659874,0.11864150661213364,0.06088567266074383,0.026747006832247015,0.014518686167368322,0.025748935268507994,0.03818695689136565,0.048420708938506016,0.02106763944253193,cat
