area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
195381.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439746896918271,0.9989161194006958,0.16932235918252042,0.0005965515809886367,0.00016498540178371907,4.122321536998673e-06,1.4051248641026439e-11,6.608400224890213e-08,1.0658449321685994e-10,1.0,0.47253158628710384,0.2970380953610293,0.20933727638676203,0.15674849140906244,0.12186189333599311,0.0968810926615077,0.07874960389441552,0.06383608389193632,0.05268766495538601,0.062068268109923004,rejected
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected
195383.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439823053022069,0.9989110234590087,0.16932080459282653,0.0005963476910876054,0.00016489546845823203,4.119465184106805e-06,1.3954913696416993e-11,6.598047770110042e-08,-1.064549523081739e-10,1.0,0.47256218204701383,0.2971164754340679,0.20934988618269335,0.15642068268646772,0.12169510121467889,0.09697679199588574,0.07848328548798622,0.06405451559957775,0.05265209128951301,0.062053373245781134,rejected
184315.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986856989479937,0.9988402906860169,0.1780646251916235,0.002442102750707009,0.0008524161560958872,3.7396873152683835e-05,6.415536908015285e-09,1.7824162720634341e-06,-1.850048847456372e-09,1.0,0.4873551588302173,0.3165874063115674,0.2306546823432904,0.17955871136903814,0.14572693650354623,0.12161639121089134,0.10318640867972291,0.08900413082998605,0.07780437778842897,0.13171989041984217,rejected
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,rejected
110445.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4569048742180667,0.9964138466118745,0.2565417383820264,0.028781197187668375,0.007680966521509025,0.0016026315920326293,5.419561468404983e-06,0.00024066071860122346,1.4983607628670988e-06,1.0,0.49701401953523267,0.32984732016357843,0.2462021487937732,0.19559759851939915,0.1624179106975433,0.13859627791126755,0.12018860651740321,0.10662652666887311,0.0952842654187268,0.21651366814326886,rejected
55896.5,1538.658942103386,3,0.26851851851851855,174,648,0.2966946729802834,0.9921633710816855,0.44422321341236587,0.16030231252491467,0.03199320786131051,0.021468481739432436,0.0005626225461960689,0.008587157975103352,4.478746725406938e-06,1.0,0.4980266418866515,0.33053651563593167,0.24641874232346161,0.19668708115337993,0.16295169650078956,0.1388776324267405,0.12140618037467522,0.10703239767931928,0.0958145496085307,0.12503112070063335,rejected
37652.5,1474.634556889534,3,0.1765601217656012,116,657,0.21758796335023267,0.9888385529512179,0.6493645685958797,0.3846414568115776,0.09338462089544214,0.07799935939950384,0.006656929985762573,0.048371092084832,7.064939675190942e-06,1.0,0.4982639336334896,0.33048137220436197,0.24624612864655887,0.1967673331028248,0.16288260026436063,0.13887350757327793,0.12162876823530604,0.10711278991788781,0.09607702920327786,0.08552976387341767,rejected
18852.5,1404.610171675682,3,0.08748114630467571,58,663,0.12007903671353051,0.9823103376406837,1.2796486536898328,1.6004344932570742,0.6831249936884166,0.6527340013951624,0.4358674536374809,0.8257614918397631,-1.6932283427084638e-05,1.0,0.49792545047232345,0.33073563545741524,0.2471610960901926,0.1966387265576306,0.16321196300787413,0.13932796662679225,0.12197168935420324,0.10807079168436183,0.09702282248184711,0.04344373309596067,rejected
73864.0,1604.0975408554077,3,0.3646322378716745,233,639,0.36072906865870996,0.9955387829368556,0.34579907089724476,0.08252724097389726,0.016320896782670097,0.008114502912802508,9.333018600530948e-05,0.0023162518897001214,-3.1214296609706133e-06,1.0,0.4978321986106628,0.33046509591888135,0.2465742763827956,0.19654328203076277,0.16304250788559438,0.139178019789153,0.12117979092602843,0.10718669734607215,0.09614720551365029,0.16073798921305768,rejected
129640.0,1820.454959988594,3,0.7,427,610,0.49157411883627367,0.9976144671027318,0.2364792480232898,0.01888463922034421,0.006333802966923243,0.0007281305779213582,1.2446255455733714e-06,6.0288638125388e-05,-9.465639044864042e-07,1.0,0.4958974503732413,0.3282778192601061,0.24405538967783988,0.1937364069214707,0.15979169401832352,0.1358108815537701,0.11804284326620021,0.10380834750359882,0.09254692665340107,0.23493352699650405,rejected
170321.5,1802.5310896635056,4,0.745674740484429,431,578,0.6587396566496422,0.9987246319023801,0.19172769737544076,0.005537215376668125,0.002042387300451706,0.00012623530385155924,6.141381021959665e-08,6.770587766103482e-06,-1.8352611941281563e-08,1.0,0.475944487924628,0.30153891058608934,0.21516820091529748,0.1638378332074809,0.12910769259978136,0.10544036280579645,0.08756120293062457,0.07387865039062702,0.06302577260989811,0.1842955136333357,rejected
189053.5,1822.256921172142,4,0.7966728280961183,431,541,0.7154435442120215,0.9988877969397244,0.17408106517326125,0.0015883411813236918,0.000531641842838349,1.927900544758604e-05,1.5971959253318599e-09,7.677693129123218e-07,1.1218331057451916e-09,1.0,0.48690058829942245,0.31574977663819254,0.23015930018206415,0.17920949809707343,0.14515936401503168,0.12055419264703221,0.10233895802244611,0.08812720900691046,0.07695444585245756,0.10727931898327905,rejected
197204.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7568640883869401,0.998931185573538,0.16804754116984827,0.00033621690161557053,7.015067268278205e-05,1.5023783966826255e-06,-5.767391601337568e-12,3.970114235518054e-09,1.4304674496185178e-11,1.0,0.4561766763846617,0.2743803404562547,0.18396993388349073,0.12992267829144266,0.09407783678915205,0.06932650252347292,0.050290093975199866,0.0360243274421728,0.026248236101255068,0.040896174582192,rejected
198283.0,1797.7401144504547,4,0.896049896049896,431,481,0.7709771851239582,0.9989294467632768,0.1673281404457575,0.00019004476808552097,1.70725117022474e-05,3.3006034732545327e-07,-6.406729560008867e-13,-2.602739508310418e-09,-4.510096126055829e-13,1.0,0.40773074580240853,0.21009839232728844,0.11202092771643006,0.05494943017451786,0.018925949270674793,0.017758940304022298,0.03295486854470446,0.04662310561766016,0.0558890388373282,0.020295858572668156,rejected
192693.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305306909220493,0.9989320836292568,0.17126642721566826,0.0009977953533871708,0.0003125069902782414,9.3541366180168e-06,2.7551568983668997e-10,2.7158413846740165e-07,-4.241151078375808e-10,1.0,0.4814236399381837,0.30872331056572355,0.22198151108068123,0.17045696281300948,0.1360506996645238,0.11145249868957152,0.09315619906928929,0.07870992884678626,0.06741658514685277,0.08409691098173479,rejected
178173.5,1813.6782698631287,4,0.7614840989399293,431,566,0.6806635210779535,0.9988059634557548,0.18370674547700366,0.003687085385223798,0.0013276122204781702,6.975548937657857e-05,2.1225084446014245e-08,3.6498772145355964e-06,3.340445850341132e-10,1.0,0.48465295930101604,0.31301393190884114,0.2272876098002847,0.17591988051972524,0.14173482844672386,0.11738073420598177,0.09918918553318407,0.0851261464974803,0.07397126516373242,0.15753941363258542,rejected
147093.0,1804.1118240356445,3,0.7195325542570952,431,599,0.5679040474460344,0.9982287552424773,0.21888778873655756,0.012657882951819566,0.004721837306354473,0.00038701661548234256,3.73133656392594e-07,1.904306088170726e-05,3.6672477987860426e-07,1.0,0.48822318981714996,0.3174825163615749,0.23190196278461137,0.18052744438840085,0.146692706752353,0.12228142247081339,0.10420818555165089,0.09005135758391117,0.07861723566253134,0.23184035879796827,rejected
91949.5,1672.3645666837692,3,0.4666666666666667,294,630,0.41314007244715006,0.9964940990322196,0.29007935251151956,0.04710427970668079,0.01039293924937625,0.0035139907743327865,2.1123018527588976e-05,0.0007400471281943838,2.186410560423824e-06,1.0,0.497849578224942,0.3304737780048299,0.24705430354138685,0.19679913076281133,0.16321768887409568,0.13930096464311986,0.12135552777638199,0.10740883021510521,0.09622738913186954,0.1915527730701144,rejected
37623.5,1474.634556889534,3,0.1765601217656012,116,657,0.21742037684370172,0.9913704513715054,0.6493846211220968,0.38465618393611684,0.09342757838772815,0.07802790491297475,0.006662116294272334,0.04838961979769136,7.229425664997263e-06,1.0,0.4976652095033215,0.3302044681760476,0.24677048791412864,0.1965748764479093,0.1628873733649726,0.13906719568601417,0.1212998313028615,0.10720631432046553,0.09595821654525763,0.08556678125375192,rejected
15256.5,478.516806602478,6,1.2125984251968505,154,127,0.8372793607173753,0.9895894142829345,0.16207397294552478,0.0009174065126558574,2.011443304177835e-06,1.658080068380278e-08,-1.2050452155448885e-15,-2.785542637776174e-10,-2.7779335832170583e-15,1.0,0.3026605741226115,0.42073657011622406,0.06485555709687736,0.2232136286832737,0.1788840350414854,0.17052541894589907,0.2556136686226898,0.07641394073772544,0.04190822694933144,0.010734680314752588,rejected
55867.5,1538.658942103386,3,0.26851851851851855,174,648,0.29654074302909816,0.9941278526624849,0.4443763004180945,0.16042646791735318,0.03203865383759274,0.021499964794476318,0.0005642606221535032,0.008602989355453504,-4.532378541168751e-06,1.0,0.4976502684395658,0.3302116845278413,0.24656307573016398,0.19642180257436725,0.16294613543878536,0.13899047001188117,0.12107948607205421,0.10724943049651602,0.09608562251813046,0.12504845220905375,rejected
110410.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45676008180372996,0.9971326132504876,0.2565918113348279,0.02880010969135082,0.007687747089597989,0.0016044288396664837,5.4307879103133185e-06,0.0002409857799940199,-1.5025865436246582e-06,1.0,0.4975373809271164,0.32986309842426526,0.2459860855768468,0.19571991133123334,0.16215196132132093,0.13845968561473854,0.12047487397940632,0.1065134222091344,0.09528093516520661,0.21653099922698688,rejected
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,rejected
184300.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990804950964925,0.9988618533904574,0.17806641162949116,0.0024422158409296243,0.0008526093279702348,3.739882740319484e-05,6.417560905879573e-09,1.7822883414169596e-06,1.8476473286396517e-09,1.0,0.48698681779505704,0.3160457755656915,0.23058410194136503,0.1796496751825559,0.1455495958238538,0.12127636821345918,0.10311269565790775,0.0888611683025181,0.07770356941848462,0.1317325564827246,rejected
195367.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439213804191699,0.9989288106474687,0.1693184709575884,0.0005960247885089189,0.0001648790628060682,4.114479437060321e-06,1.3859313696124907e-11,6.589071660469447e-08,1.0626556054000671e-10,1.0,0.47269146842698084,0.2971560790213538,0.20951487152733755,0.15693196997463554,0.1218757099874435,0.09697345700198275,0.07807990472624926,0.06415018142455221,0.05291073133080717,0.062053399267466815,rejected
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected
195368.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439251882243597,0.9989211548245087,0.1693217522270016,0.0005964192247590829,0.0001650253550635183,4.120784538040145e-06,1.4054207882153577e-11,6.609122413309484e-08,-1.0653658418418808e-10,1.0,0.4728479878417209,0.29715548103195777,0.20925014018479826,0.1569012890088021,0.12179582600730103,0.09684627567984055,0.07837642315900543,0.06441355465183889,0.05282134850848775,0.062076561979547876,rejected
184292.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990501498507619,0.9988428560588816,0.17807447996963788,0.002443820292969173,0.0008532445427194938,3.7446074380967647e-05,6.433011014766039e-09,1.7849205915237665e-06,-1.8487438816953888e-09,1.0,0.4869894280631442,0.31606519921317267,0.23090559043884004,0.17979817433919879,0.14558906712990805,0.12138923603987006,0.10276494978638978,0.08888058020151612,0.07751976256496917,0.13177199344187485,rejected
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,rejected
110398.5,1742.8742331266403,3,0.5774193548387097,358,620,0.456710438690243,0.997118793325355,0.2566049176886167,0.02880548797384049,0.007690241729406466,0.0016056084200831966,5.437928027721353e-06,0.00024120857847954597,1.5035193850851245e-06,1.0,0.49723110663160824,0.3297038298759577,0.2460297431662447,0.195784721967661,0.1623280425118648,0.13852045018098919,0.12038489221464924,0.10639967071195287,0.09520385400353669,0.2165317568905974,rejected
55853.5,1538.658942103386,3,0.26851851851851855,174,648,0.29646643201818107,0.9941263894203815,0.44443339353813616,0.1604779230524416,0.03205598173859817,0.021515789336807492,0.0005650365486851481,0.008610731875401435,4.5249450872644965e-06,1.0,0.49772947652247757,0.3305644579784354,0.24664206107409462,0.1963808970062054,0.1629827422749693,0.13908190667736198,0.12111861931456144,0.1070361759555506,0.09596583992980082,0.12502878933135267,rejected
37612.5,1474.634556889534,3,0.1765601217656012,116,657,0.217356809548121,0.9910806039366552,0.6497398647937399,0.3851137913920176,0.09361128158126795,0.0781970800099389,0.006690362408311028,0.04852336756923807,7.267029960937414e-06,1.0,0.4978882017963881,0.33036409269660827,0.24653109796828307,0.19654861153258774,0.16308424926800963,0.13891149436273428,0.12127888987862263,0.10709655906000597,0.09618445554059199,0.08553342407688365,rejected
18893.0,1406.024385213852,3,0.0889894419306184,59,663,0.12009504323164998,0.9809704301773151,1.2781060234010013,1.5965312619000804,0.679072840931555,0.6488298092451295,0.4306796706710609,0.8198211149409158,-1.2931513375107062e-05,1.0,0.49885729131116596,0.33041185375614607,0.24704189410634908,0.19758664151851987,0.1629796980429802,0.14007485069103226,0.12176900700802741,0.10817206470429615,0.09698212161554534,0.04342128789309874,rejected
73902.0,1604.0975408554077,3,0.3646322378716745,233,639,0.36091464897671377,0.9947370546350262,0.3455985364355184,0.08240758093441575,0.016277051620608683,0.008089527957342088,9.27753405499983e-05,0.0023075486027623678,-3.0857213596841324e-06,1.0,0.49804643107451857,0.33088670952711186,0.24667830211577121,0.1966584591455172,0.1632497753625752,0.13904981590422988,0.1213054993656395,0.10738471588750328,0.09592831528491379,0.16070750333400546,rejected
129708.0,1834.111813902855,3,0.7065573770491803,431,610,0.4845348404099879,0.9869204957885366,0.2365308642531036,0.018888877074535536,0.006343587804459061,0.000726600914358861,1.2369789389396647e-06,5.9804583973466974e-05,-9.504394019746146e-07,1.0,0.49574339751522606,0.3283066765170812,0.24450649580074535,0.19337472762394387,0.16015718072157512,0.1359139108083322,0.11735039459491696,0.1038606478958127,0.09197305805443456,0.23506933979671069,rejected
170354.5,1802.5310900211334,4,0.745674740484429,431,578,0.6588672880064592,0.9984965799391599,0.1917074481123185,0.005532250873428552,0.002040515482801637,0.00012611681272793845,6.131303445330953e-08,6.766010302657742e-06,-1.8272193545242564e-08,1.0,0.4749825498630098,0.3012241926454342,0.2144419805763491,0.16297869583291383,0.12946022610869282,0.10603504484777139,0.08837784562318414,0.07445921061719007,0.06330738326657459,0.18422916834266986,rejected
189069.5,1822.256921172142,4,0.7966728280961183,431,541,0.715504093721591,0.9988509512010861,0.1740748640068137,0.001587279838719478,0.0005311324630922532,1.925917109092773e-05,1.5927782539186474e-09,7.666910843757345e-07,1.1212569965360627e-09,1.0,0.4867119805173137,0.3157020381859741,0.2302011215892535,0.17908947916393275,0.1449493572091958,0.12051513464848763,0.10229552625057314,0.08810787919315319,0.0769745574563546,0.10723544922349487,rejected
197218.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7569178200416602,0.9989059635118571,0.16805001916724274,0.00033628244755122745,7.01027006313146e-05,1.5045730330271166e-06,-5.74441683750579e-12,3.995411795452541e-09,1.434464436440016e-11,1.0,0.4557478161151289,0.27390922340746415,0.18380737058795035,0.12970456061864788,0.0939007865233837,0.06893792011781112,0.05022005232662953,0.036229905271659,0.02610290553363632,0.04088063074851043,rejected
198296.0,1797.7401144504547,4,0.896049896049896,431,481,0.7710277325909957,0.9989144205751304,0.16733153967166514,0.00019039234162196116,1.711825109185572e-05,3.31155589018445e-07,-6.416398037114178e-13,-2.597851102385241e-09,-4.582164099741776e-13,1.0,0.40766699750794855,0.20940441140621507,0.1115655461730178,0.05478570416506284,0.019990440654036323,0.01699899015738233,0.03256591632734693,0.045791919776719196,0.05621396919333031,0.020320247959600923,rejected
192696.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305420644129013,0.9989269218208114,0.17126595935134445,0.0009978844468246796,0.0003124981052774505,9.352324026128087e-06,2.753176329265857e-10,2.7151614502477236e-07,-4.240598891033449e-10,1.0,0.48131016608988686,0.30886955950061523,0.22193060743400658,0.17068508259158932,0.13585956906010999,0.1114961505088425,0.09306162455623448,0.07882285248103553,0.06750661905517205,0.08409704110919776,rejected
178190.5,1813.6782698631287,4,0.7614840989399293,431,566,0.6807284649661204,0.998800478687477,0.1837103142411193,0.003688245250081232,0.0013278293742882594,6.97919667209093e-05,2.1243520908521353e-08,3.653138742809306e-06,3.3125509452554835e-10,1.0,0.4847825571655248,0.31281120864635364,0.22731823602748433,0.17558991133561347,0.14126952234669626,0.11749211267318209,0.09993940601789934,0.08469967140851829,0.07411782999254352,0.157545281999994,rejected
147112.0,1804.1118245124817,3,0.7195325542570952,431,599,0.5679774033007546,0.9982391439321714,0.21887022897151825,0.012653802302617388,0.004719570509135103,0.00038685965114464724,3.730122362881133e-07,1.9050136158348592e-05,3.6621512434582926e-07,1.0,0.48829746632170584,0.3169155453694184,0.2317633963134243,0.18022229949801963,0.1463964635072429,0.12206905435909515,0.10413315907877962,0.08957453539985168,0.07835571274265118,0.23181624533473408,rejected
91964.5,1672.3645666837692,3,0.4666666666666667,294,630,0.4132074692365476,0.9965540595454176,0.29004228175702934,0.04708576513557011,0.01038584386954579,0.0035100766626329286,2.108037410013416e-05,0.0007390597326888868,2.183580891457514e-06,1.0,0.49784628341803433,0.33062733857480714,0.2469388320962294,0.19678847373467087,0.16329664384664735,0.13930919519417223,0.12135195048385371,0.10737913076519419,0.09626860117808338,0.19155406823255153,rejected
37640.5,1474.634556889534,3,0.1765601217656012,116,657,0.21751861720959917,0.9913482051146988,0.6493747498931606,0.3846442401867518,0.09335177087783546,0.07795723803988361,0.006650368129512048,0.04834500591642508,7.2806483017192995e-06,1.0,0.49726838357358594,0.33019983898424266,0.24651487608238923,0.19643703591443631,0.1630974635916592,0.1391043465516298,0.12102800643634735,0.10725278865810581,0.09576076446173039,0.08556496470618406,rejected
18936.0,587.64674949646,4,1.2533333333333334,188,150,0.6890733160662497,0.9775437509679418,0.17178012148309174,0.001695021134232772,1.675623227970747e-08,3.0469891907790846e-09,2.156756480153735e-17,-9.78802542138795e-11,-2.975215031270249e-18,1.0,0.1678268313059993,0.775689038642997,0.05825495719803395,0.08163284929795343,0.029429015389712782,0.1030419140246016,0.026100736399678314,0.04656816168984311,0.007976361998878285,0.005219295399110615,rejected
55887.5,1538.658942103386,3,0.26851851851851855,174,648,0.29664690161612245,0.9942095244872182,0.4442304242968256,0.1603038999878577,0.03198897249816053,0.02146117049085628,0.0005622976800657607,0.008584204726156225,-4.508664256627803e-06,1.0,0.497705528828057,0.3303420003488694,0.24664103357957334,0.19641067849929572,0.16289169337301765,0.13913533256154936,0.12097052045408481,0.10711674447316671,0.09592522975381156,0.12505377543628174,rejected
110431.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45684695725233204,0.9970971440954195,0.2565840180702385,0.02879396785504409,0.007688604385603935,0.0016041593298241113,5.429422076573555e-06,0.00024088557659364082,-1.5033764015163277e-06,1.0,0.49737108174268707,0.32980618713550963,0.246064448221227,0.1959444293877752,0.16231060049800158,0.1385069516385631,0.12031287432774844,0.10650476381793088,0.09513799581824854,0.2165563572466024,rejected
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,rejected
184312.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986743268019565,0.9987969696641269,0.1780693496429675,0.002442459627150026,0.0008527193022527396,3.743647426169181e-05,6.427536010378216e-09,1.7843106590481204e-06,1.8510156953560819e-09,1.0,0.4872248156765335,0.31624029358019884,0.2308869820284073,0.17972876973784474,0.14583455672759607,0.12116196280279988,0.10297694122990965,0.0888419164395171,0.07795331610609155,0.13173077846629483,rejected
195380.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439708818866373,0.9989110067563595,0.16932207888126247,0.0005966114377244015,0.00016499625538986135,4.1229441763140986e-06,1.4012732989987288e-11,6.608230252149845e-08,1.0661769839926168e-10,1.0,0.4722298170968759,0.2970687728519939,0.20914058390901866,0.15660179814041417,0.12174296378109467,0.0968450451607765,0.07847043256794939,0.06402107436130004,0.05244477378071706,0.06207230619332037,rejected
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected
195382.5,1816.634556889534,4,0.8401559454191033,431,513,0.743978497497017,0.9988854834215659,0.1693209076444478,0.0005961303326484701,0.00016484661093776762,4.119803198379584e-06,1.399575825041882e-11,6.598828792669641e-08,-1.0644687268165883e-10,1.0,0.47242518356014995,0.2971105736772148,0.2093925644108713,0.15650476047105727,0.12182088684110283,0.09670800294277562,0.07843972046659632,0.06411357598146394,0.05237898032570065,0.06204333067596277,rejected
184316.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986894896633394,0.9988457098884186,0.1780639533401407,0.0024419253419967137,0.0008523540415669778,3.7395407748077324e-05,6.414799161381135e-09,1.7823128354036162e-06,-1.8503127841952675e-09,1.0,0.4872962413335714,0.3165932221804392,0.2307493037126465,0.17966235703335975,0.1457450778987225,0.12154166791818377,0.10310788941820276,0.08901338277211272,0.07789864407287661,0.13171554859617263,rejected
160391.5,1784.6976073980331,4,0.7317487266553481,431,589,0.632793384429944,0.9986675425187805,0.20308761605142123,0.008336433390709955,0.00312308767377151,0.00022293850877898013,1.5868378193032664e-07,1.1539122794125351e-05,9.70798898653434e-08,1.0,1.3047758473643631,0.850636012585295,1.789298919222353,3.0839003363810473,4.888867998460111,4.8942686869517,0.0,0.0,0.0,0.21031900003725745,rejected
110445.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4569048742180667,0.9964138466118745,0.2565391169331939,0.028779770497443104,0.007681196399666768,0.0016027745608235041,5.420434244811545e-06,0.00024068039117401848,1.4983433501456253e-06,1.0,0.4969428455353571,0.32977813081888646,0.24620725387514064,0.1955583924452328,0.1624116304146017,0.1386564824221188,0.12012799147217938,0.1065261363589754,0.09534988590029311,0.21651658741532803,rejected
55898.5,1538.658942103386,3,0.26851851851851855,174,648,0.29670528883898584,0.9921988710994355,0.44420818147968943,0.16028957124669482,0.03198807121808151,0.021464385788408057,0.0005624163873699495,0.008585179019951131,4.47692908067855e-06,1.0,0.4979332090981237,0.330576123673001,0.24642499729542666,0.1967398974490533,0.1630111953729289,0.13879492792439346,0.1213998776599124,0.10699350683198441,0.0958249475023341,0.12503224425831105,rejected
37652.5,1474.634556889534,3,0.1765601217656012,116,657,0.21758796335023267,0.9873475809623705,0.6493410026348436,0.38461472761006077,0.09336387130005126,0.07798392086816948,0.006654214327337902,0.04835987211405891,7.00729240672238e-06,1.0,0.49841680928309406,0.330552454954437,0.2462898087536503,0.19692652957751186,0.16288324059194056,0.13887170384725084,0.12167977333646815,0.10698825388805791,0.09602239778683214,0.08551919144820808,rejected
18951.0,591.0437180995941,4,1.2278481012658229,194,158,0.6817148964104257,0.9791774310220109,0.17176020526993102,0.0016999142405799853,3.335422827068669e-08,2.3163908774524912e-09,1.4345692283796023e-17,-4.133257211496962e-11,-1.444853609574473e-17,1.0,0.04896515019221651,0.7669873259510916,0.013977091961862736,0.03161715567478139,0.012853716884880951,0.11776104207303108,0.005976318519770242,0.02277478711609891,0.005715071827455563,0.015482959221438811,rejected
73865.0,1604.0975408554077,3,0.3646322378716745,233,639,0.360733952351289,0.9955522609340252,0.345775158655512,0.08251295968292242,0.016315667909051482,0.008111518693122249,9.326382978791151e-05,0.0023152115647825646,-3.117183213149307e-06,1.0,0.49786908272346275,0.330485533981031,0.24662130761140902,0.19662083245184514,0.16298792536266113,0.13922248660037317,0.12108565713086906,0.10725758935645703,0.09615910957342205,0.1607344253564723,rejected
129636.0,1820.454959988594,3,0.7,427,610,0.49155895147685263,0.9976719755884514,0.23647636874719605,0.018882976422720306,0.0063341309898617935,0.0007282503660296495,1.245078905914542e-06,6.030042246706599e-05,-9.466721363753543e-07,1.0,0.4958355810558237,0.3279736797712695,0.24405357853987486,0.19364257857405903,0.15990280716828326,0.1359242111720525,0.11781768644090462,0.10370412414086325,0.09257615708068992,0.23493926452860583,rejected
170321.5,1802.5310901403427,4,0.745674740484429,431,578,0.6587396563011194,0.998704135332835,0.1917262726922832,0.005536760186842228,0.002042277634937814,0.00012622844285388246,6.140775690539323e-08,6.7700073129372875e-06,-1.834860795815099e-08,1.0,0.47608985919059515,0.3014374786293806,0.21484274409675116,0.16391443932447458,0.129088435397215,0.1051436105618809,0.08767468891874106,0.07413024837299297,0.06314322214402432,0.18429149833333056,rejected
189049.5,1822.256921172142,4,0.7966728280961183,431,541,0.7154284068346292,0.9988719401045106,0.17408290232438003,0.0015885311954257138,0.0005317646381256946,1.9286931419405174e-05,1.598733938709851e-09,7.681396743405823e-07,1.122129933833749e-09,1.0,0.48680266420457646,0.3159807560574694,0.2301423728779711,0.1791188693495773,0.14511526677411446,0.12062136371470754,0.10238828283165333,0.08814373380144644,0.07684727471274375,0.10728842990114835,rejected
197199.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7568448985102544,0.9989058582174607,0.1680491141925386,0.000336199902901683,7.019632124490023e-05,1.503626403789715e-06,-5.745786926101021e-12,4.017520620143819e-09,1.4339489379222553e-11,1.0,0.45651312259631077,0.27449217690351985,0.1842066957539303,0.1298589404728642,0.09414024953789166,0.06899898152135223,0.050643032458244086,0.03625833127481338,0.025847396353714174,0.040906847146089574,rejected
198281.0,1797.7401144504547,4,0.896049896049896,431,481,0.7709694085905678,0.998942017522205,0.16732736656398856,0.0001899611096684567,1.7056134303556734e-05,3.2952460157668413e-07,-6.394511248923065e-13,-2.601745525553638e-09,-4.487798324770336e-13,1.0,0.4070321845645826,0.21085231248872632,0.11178762464735559,0.05537920530174373,0.019333902491577546,0.01714676504165591,0.03300739233644419,0.04570506499168868,0.05644982224991688,0.02028604193384312,rejected
192691.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305231085948145,0.9989217155091524,0.17126596460785107,0.0009977747917764793,0.0003125024259755996,9.352643744563282e-06,2.7539149565678633e-10,2.7153483197909396e-07,-4.2404700782118405e-10,1.0,0.4814431799268463,0.3087371834767113,0.221977230629809,0.17046012296392657,0.1360912611210088,0.1115174812046154,0.09318797643788682,0.07866221778744642,0.06731079307356988,0.08409766703893184,rejected
