area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
14534.5,524.2229657173157,4,0.8588235294117647,146,170,0.6646268376760746,0.9698395222366797,0.7662878727035884,2.7348458272868448,6.43120835312859,8.051604413448807,-9.999998342144615,9.637966459918898,9.999998593067431,0.9999999999999938,0.031521965995559585,0.19862971809142194,0.019875064286179547,0.07744644795601299,0.008925029009405547,0.03500449633017011,0.009233433222108196,0.016571303826534677,0.007476467073258841,0.1123048548473247,rejected,foto_74_mir300
14505.0,521.351571559906,4,1.2479338842975207,151,121,0.6706041290331952,0.9682587363572644,0.766350928098966,2.7365461171951866,6.575689285399165,8.357677975716733,9.999999901073435,-9.579896042534163,-9.999999379305772,0.9999999999999938,0.031779129084514385,0.1984629780634631,0.0194635128595064,0.07771629685740618,0.009062423922509312,0.03498270727099021,0.009246844369391893,0.01639361079913043,0.007355794592330809,0.10429075061742533,rejected,foto_74_mir330
13581.0,487.2102407217026,4,1.2695035460992907,179,141,0.7189667347228099,0.9759269905145157,0.7612369510864461,2.6108629523202747,7.111273131601011,8.646787478594222,-9.999999881573022,9.856579723016216,-9.99999997606892,0.9999999999999605,0.06802510354426068,0.5728025214558641,0.06569033547907309,0.19244407137856687,0.061210535367666304,0.05861618781959817,0.05533839139762081,0.009922696684320964,0.038937883567834446,0.024600121094967106,rejected,foto_65_rot0
13578.0,505.57304334640503,4,1.2868217054263567,166,129,0.667540852282304,0.9718007443458345,0.7614301695205422,2.6159838072914385,7.583134763295635,8.995061899824101,-9.999999983300713,-9.944587524599324,9.999999990375965,0.9999999999999605,0.06846608991830132,0.5745871560251353,0.06605916200175095,0.19214275367571007,0.05970868178180788,0.058074385283098606,0.054978838123063575,0.009998090524353197,0.037977439180990474,0.1088062861419011,rejected,foto_65_rot30
13579.5,498.10280787944794,4,0.7843137254901961,120,153,0.6877896934284797,0.9749784606547961,0.7613341587903205,2.613380618789019,7.102545726668376,8.373866713682247,-9.99999990555336,9.768771180058277,-9.999999690618287,0.9999999999999605,0.06673703167508706,0.5739762218049843,0.06763206377609299,0.19168784351879922,0.06117089861358248,0.05783582866303625,0.0562592411632191,0.0111254111879209,0.039209408305533,0.13384106233209114,rejected,foto_65_rot60
13581.0,487.2102407217026,4,0.7877094972067039,141,179,0.7189667347228099,0.9759269905145157,0.7612369510863748,2.6108629523206948,7.1112731324754686,8.64678748653322,-9.999999881573025,9.856579717201944,-9.999999976068917,0.9999999999999605,0.06802510354426068,0.5728025214558641,0.06569033547907309,0.19244407137856687,0.061210535367666304,0.05861618781959817,0.05533839139762081,0.009922696684318541,0.038937883567834446,0.024600121094903393,rejected,foto_65_rot90
13578.0,501.0727262496948,4,0.7664670658682635,128,167,0.6795855556397855,0.9728800200623365,0.7608562417212632,2.6045399560406133,6.978486654608965,8.855546200032796,-9.999999934460275,9.90972249340468,9.999999999114006,0.9999999999999605,0.06818525125049041,0.5726676930197819,0.06872236404534383,0.1933506183036292,0.06409461176725387,0.0594675260565943,0.054975606664604035,0.009547777485032877,0.03955012538473406,0.11000879391378988,rejected,foto_65_rot120
13595.5,504.30650556087494,4,1.2833333333333334,154,120,0.67176273294983,0.971384681337525,0.7611807064371392,2.6116913292176616,6.420810019949182,9.039797008886083,-9.999999966455755,-9.977170852042674,9.999999947923367,0.9999999999999605,0.06781007662966738,0.5722938074117214,0.06533985962858327,0.19358210578256732,0.06168883381664368,0.05948564272281011,0.05529200688915281,0.008907139507096942,0.04020775477745384,0.1338869725725238,rejected,foto_65_rot150
13581.0,487.2102407217026,4,1.2695035460992907,179,141,0.7189667347228099,0.9759269905145157,0.7612369510863909,2.610862952320641,7.111273133644958,8.64678749019683,-9.999999881573027,9.85657971665348,-9.999999976068915,0.9999999999999605,0.06802510354426068,0.5728025214558641,0.06569033547907309,0.19244407137856687,0.061210535367666304,0.05861618781959817,0.05533839139762081,0.009922696684315188,0.038937883567834446,0.02460012109493415,rejected,foto_65_rot180
13574.5,502.75434625148773,4,1.2868217054263567,166,129,0.674872976715658,0.9731521972901284,0.7614564225821083,2.617020278946498,7.398399407114161,8.609692157511162,-9.999999903880909,9.958133148666223,-9.999999975546917,0.9999999999999605,0.06788309537395149,0.5740186177578316,0.06562315867356651,0.19304608090048034,0.059285973619360686,0.05815132057704781,0.055635346285211947,0.010587867571025596,0.03825333266330672,0.10885307184547058,rejected,foto_65_rot210
13578.5,501.61800837516785,4,0.7843137254901961,120,153,0.6781338472857201,0.9727416004011749,0.7612146788022589,2.6105129706857255,7.312436073864906,8.485111038251953,-9.999999981526871,9.805158566750556,-9.99999982990543,0.9999999999999605,0.06771853588258729,0.5734124709611592,0.0666114954939409,0.19165706090213178,0.060625427115893596,0.05730506551969464,0.05794979437651805,0.010902410556546671,0.03873002761994425,0.13417884241665456,rejected,foto_65_rot240
13581.0,487.2102407217026,4,0.7877094972067039,141,179,0.7189667347228099,0.9759269905145157,0.7612369510863748,2.6108629523206632,7.111273133018083,8.646787489268279,-9.999999881573027,9.856579720148279,-9.999999976068919,0.9999999999999605,0.06802510354426068,0.5728025214558641,0.06569033547907309,0.19244407137856687,0.061210535367666304,0.05861618781959817,0.05533839139762081,0.009922696684319552,0.038937883567834446,0.02460012109493323,rejected,foto_65_rot270
13582.5,507.7133684158325,4,0.7724550898203593,129,167,0.6621438964170806,0.9695898918513759,0.7609107002587138,2.607120562312045,6.91165693863141,8.723291650954007,9.999999970003044,-9.769385581715287,9.99999988877508,0.9999999999999605,0.06873090003009119,0.5737211483186558,0.0666716610020374,0.1925529793626852,0.06368589826873114,0.05935778720092717,0.05649472245905346,0.009629676427111216,0.03918270818776212,0.10987242847148712,rejected,foto_65_rot300
13575.0,503.5862281322479,4,1.2833333333333334,154,120,0.6726699281608834,0.9701625871002323,0.7616620913176462,2.6174645616885637,6.630985571167108,8.498230745544598,-9.999999657561341,9.752345068446816,-9.999999895251733,0.9999999999999605,0.0682790480294103,0.5717812265071749,0.06689127291812814,0.19245697873190062,0.0633304758198532,0.058034361131429534,0.055993813050544,0.009254997570051045,0.039823472531705276,0.1332923206510322,rejected,foto_65_rot330
13581.0,487.2102407217026,4,1.2695035460992907,179,141,0.7189667347228099,0.9759269905145157,0.7612369510864452,2.6108629523203004,7.111273131059764,8.646787481725784,-9.999999881573022,9.856579724805878,9.999999976068922,0.9999999999999927,0.013022234484737199,0.14402052152664174,0.024778452817510403,0.01816184923459474,0.01876927452135976,0.019455032373544984,0.004767654654439685,0.014226460206882416,0.0032693696493744104,0.024600121094937224,rejected,foto_65_mir0
13575.0,503.5862281322479,4,1.2833333333333334,154,120,0.6726699281608834,0.9701625871002323,0.7616620913176477,2.6174645616885677,6.630985571175467,8.498230745561669,-9.999999657561341,9.752345068233435,9.999999895251733,0.9999999999999927,0.013016931774897674,0.14391535834374883,0.025075852924199157,0.018269737909604216,0.01902723125364227,0.019258641724111916,0.004781417480012769,0.0137950707922075,0.003402258606216593,0.1332923206510327,rejected,foto_65_mir30
13582.5,507.7133684158325,4,0.7724550898203593,129,167,0.6621438964170806,0.9695898918513759,0.7609107002587114,2.607120562312056,6.911656938747429,8.723291651109156,9.999999970003044,-9.769385581880135,-9.99999988877508,0.9999999999999927,0.013258912367438909,0.14390731196092973,0.02524488110947775,0.018170008880968643,0.019149564375896537,0.01931336169786042,0.00462371247330086,0.013908357459792143,0.003672615226502836,0.1098724284714865,rejected,foto_65_mir60
13581.0,487.2102407217026,4,0.7877094972067039,141,179,0.7189667347228099,0.9759269905145157,0.7612369510863739,2.610862952320669,7.111273133212602,8.646787489203845,-9.999999881573027,9.856579720357942,9.999999976068919,0.9999999999999927,0.013022234484737199,0.14402052152664174,0.024778452817510403,0.01816184923459474,0.01876927452135976,0.019455032373544984,0.004767654654439685,0.014226460206882853,0.0032693696493744104,0.024600121094933185,rejected,foto_65_mir90
13578.5,501.61800837516785,4,0.7843137254901961,120,153,0.6781338472857201,0.9727416004011749,0.7612146788022613,2.610512970685975,7.312436074576895,8.485111038447323,-9.999999981526871,9.805158567696566,9.99999982990543,0.9999999999999927,0.012883206843876366,0.14406703711998264,0.02434765900098039,0.018494308749027646,0.01891289161331898,0.01946163323270643,0.004514305722828479,0.014458196569745738,0.0032119918916033285,0.13417884241661054,rejected,foto_65_mir120
13574.5,502.75434625148773,4,1.2868217054263567,166,129,0.674872976715658,0.9731521972901284,0.7614564225821068,2.6170202789464905,7.398399407338861,8.609692156610933,-9.999999903880909,9.958133147919037,9.999999975546917,0.9999999999999927,0.012966479573168266,0.1441705765693289,0.024522368247799266,0.018264801519841643,0.018792067513972194,0.019551205048578883,0.00500483456759988,0.014583750294171038,0.0032326744691449955,0.10885307184547016,rejected,foto_65_mir150
13581.0,487.2102407217026,4,1.2695035460992907,179,141,0.7189667347228099,0.9759269905145157,0.7612369510863941,2.6108629523206632,7.111273133914484,8.646787489040083,-9.999999881573027,9.856579716108588,9.999999976068915,0.9999999999999927,0.013022234484737199,0.14402052152664174,0.024778452817510403,0.01816184923459474,0.01876927452135976,0.019455032373544984,0.004767654654439685,0.014226460206883455,0.0032693696493744104,0.024600121094934334,rejected,foto_65_mir180
13595.5,504.30650556087494,4,1.2833333333333334,154,120,0.67176273294983,0.971384681337525,0.7611807064371392,2.611691329217747,6.420810019669949,9.039797006845346,-9.999999966455755,-9.97717085173745,-9.999999947923367,0.9999999999999927,0.013192018433632552,0.14404605384270996,0.025446442689233306,0.01800313238728618,0.019286821523971927,0.019472589151614372,0.00495469694787555,0.014227430011191373,0.0033800055968704213,0.13388697257250892,rejected,foto_65_mir210
13578.0,501.0727262496948,4,0.7664670658682635,128,167,0.6795855556397855,0.9728800200623365,0.7608562417212608,2.604539956040762,6.9784866545197195,8.85554619793197,-9.999999934460275,9.909722493844994,-9.999999999114006,0.9999999999999927,0.013404230480367513,0.14411256244949275,0.025005217846275515,0.017834224535781634,0.018933712276225045,0.019147314590335723,0.004950632493582011,0.013761062356231084,0.0032013744382255686,0.11000879391375945,rejected,foto_65_mir240
13581.0,487.2102407217026,4,0.7877094972067039,141,179,0.7189667347228099,0.9759269905145157,0.7612369510863739,2.610862952320669,7.111273133276038,8.646787486067995,-9.999999881573025,9.856579718391373,9.999999976068917,0.9999999999999927,0.013022234484737199,0.14402052152664174,0.024778452817510403,0.01816184923459474,0.01876927452135976,0.019455032373544984,0.004767654654439685,0.014226460206883094,0.0032693696493744104,0.024600121094933185,rejected,foto_65_mir270
13579.5,498.10280787944794,4,0.7843137254901961,120,153,0.6877896934284797,0.9749784606547961,0.7613341587903164,2.613380618788772,7.102545727919524,8.373866713861233,-9.999999905553356,9.76877118246103,9.999999690618287,0.9999999999999927,0.012690493481880623,0.14394990767614846,0.02460215511711611,0.018443715705618317,0.018964361840646645,0.01957707182384478,0.004716278269254237,0.014234599677418233,0.003295839879337465,0.13384106233213466,rejected,foto_65_mir300
13578.0,505.57304334640503,4,1.2868217054263567,166,129,0.667540852282304,0.9718007443458345,0.7614301695205413,2.6159838072915047,7.583134763289279,8.995061899112422,-9.999999983300713,-9.944587524610474,-9.999999990375965,0.9999999999999927,0.012877970168967239,0.14414924425646977,0.024566061181807163,0.018142030460387103,0.01878675836888524,0.01927252342702927,0.005106267628636277,0.01443300203775992,0.003272796709515453,0.10880628614188598,rejected,foto_65_mir330
15889.0,482.41630125045776,6,1.2578125,161,128,0.8579509904755033,0.9910185242936443,0.7854061963571651,2.8158591731312326,6.714758127003448,8.475021944893246,9.999999646995338,9.643929094938107,9.99999998841274,0.9999999999999292,0.03737810722718756,0.2419328675092724,0.057159727373658265,0.17848392468684807,0.06986841690515208,0.1751284962579666,0.09491730718475623,0.17236807386935046,0.04288834698136918,0.024744739861883473,rejected,foto_107_rot0
15892.0,496.717231631279,6,1.1703703703703703,158,135,0.8094126129448804,0.9877863069894646,0.7853385116670635,2.8138939550787274,6.738111998068934,8.50715045873344,9.999999706504191,9.67551377307168,-9.99999991126087,0.9999999999999293,0.037441429837285066,0.2414509766791664,0.0565620212296169,0.17933939733331614,0.06649690109066056,0.17641921927639456,0.08985941655752239,0.17704890079587632,0.044348237300291284,0.08935681005918386,rejected,foto_107_rot30
15880.5,500.63209795951843,7,0.9337748344370861,141,151,0.7962265489353769,0.9879619260918253,0.785331224090581,2.8138092886891735,6.665259043076381,8.403450765631096,9.999999519961799,9.601215144933771,9.999999955049736,0.9999999999999294,0.04065482835899496,0.23906880380250298,0.05212036530645662,0.1774913303107868,0.07436602954960167,0.1754675087527046,0.0952786319572619,0.17369887021549088,0.046233047981359715,0.11366833062603689,rejected,foto_107_rot60
15889.0,482.41630125045776,6,0.7950310559006211,128,161,0.8579509904755033,0.9910185242936443,0.7854061963571402,2.8158591731309928,6.714758127251523,8.47502194685388,9.999999646995342,9.643929096067923,9.999999988412739,0.9999999999999292,0.03737810722718756,0.2419328675092724,0.057159727373658265,0.17848392468684807,0.06986841690515065,0.1751284962579666,0.09491730718475623,0.17236807386935046,0.04288834698136918,0.024744739861905094,rejected,foto_107_rot90
15878.0,493.4802746772766,6,0.8535031847133758,134,157,0.8193436005839664,0.9890986108515543,0.7852906586484687,2.8126186444311307,6.874277780378678,8.62669133746311,9.999999830386589,9.72682953828288,-9.999999980654982,0.9999999999999293,0.034241471431595026,0.24426070949088585,0.05499114671747441,0.1786834779736248,0.07068643021318341,0.1768105029239056,0.0956599780341412,0.17154210934022907,0.038899850644190374,0.08886687566658379,rejected,foto_107_rot120
15889.5,493.1595621109009,7,1.0638297872340425,150,141,0.82100382180804,0.9885525865555106,0.7853350534391287,2.8137447724002422,6.836966695007126,8.612003333384372,9.999999817163193,9.725731794779062,-9.999999956678513,0.9999999999999293,0.03312997578870781,0.24007480964776848,0.057266891842362354,0.1779388252034762,0.07048227400802975,0.17811204718741286,0.09252582868231068,0.16740674741134906,0.04142320709082126,0.11379375761940984,rejected,foto_107_rot150
15889.0,482.41630125045776,6,1.2578125,161,128,0.8579509904755033,0.9910185242936443,0.785406196357145,2.8158591731314147,6.714758127135004,8.47502194449033,9.999999646995338,9.643929094705022,9.99999998841274,0.9999999999999292,0.03737810722718756,0.2419328675092724,0.057159727373658265,0.17848392468684807,0.06986841690515393,0.1751284962579666,0.09491730718475623,0.17236807386935046,0.04288834698136918,0.02474473986187081,rejected,foto_107_rot180
15890.5,501.3942997455597,7,1.1703703703703703,158,135,0.7943074614613673,0.9873862118246497,0.7855038019732465,2.820124326361197,6.857071904147955,8.642057356047284,9.999999837418065,9.735123969601766,9.99999997344595,0.9999999999999291,0.03871877734936791,0.2470743371676663,0.057968551065918854,0.17805840355357364,0.06588150508793804,0.1731090234224066,0.09604573966673051,0.17377635505246625,0.04161775918240853,0.08863034305977464,rejected,foto_107_rot210
15894.5,502.60096764564514,6,0.9271523178807947,140,151,0.7906970052427824,0.9880952380952381,0.7854304651541426,2.8173062339727393,6.881617623242838,8.617413108996397,9.999999824967146,9.720661334321195,9.999999999849951,0.9999999999999291,0.037609570155936564,0.24449442443772854,0.054338483161858,0.1794046878546229,0.06731398323247884,0.16964784154463167,0.09317729854072282,0.17298046919426965,0.04195853875319707,0.11333261836717795,rejected,foto_107_rot240
15889.0,482.41630125045776,6,0.7950310559006211,128,161,0.8579509904755033,0.9910185242936443,0.7854061963571577,2.815859173131195,6.7147581270700085,8.4750219446749,9.999999646995338,9.643929094810897,9.999999988412739,0.9999999999999292,0.03737810722718756,0.2419328675092724,0.057159727373658265,0.17848392468684807,0.06986841690515687,0.1751284962579666,0.09491730718475623,0.17236807386935046,0.04288834698136918,0.024744739861894568,rejected,foto_107_rot270
15892.0,494.4831258058548,6,0.8544303797468354,135,158,0.8167430894607113,0.9882469995647037,0.7854911292284048,2.819496478219724,6.529127384861322,8.292276974201314,9.999999166205226,9.530781156490004,9.999999950096745,0.999999999999929,0.03828511810207995,0.2408623001987063,0.059664660188448605,0.17854000115201232,0.07481138065427914,0.17634832219728466,0.09653993230311855,0.17510453376634436,0.044749785911711845,0.08803140787155674,rejected,foto_107_rot300
15897.5,498.3317959308624,6,1.070921985815603,151,141,0.8044545297655222,0.9881281660813624,0.7853761168466087,2.815588271872538,6.638914126074914,8.412153667211905,9.99999952266763,9.611734685567033,-9.99999993384021,0.9999999999999294,0.03719877109921143,0.24174348850975838,0.06144683189552086,0.1762758694328642,0.07025460937120248,0.1699428869707718,0.09506805232766262,0.1705903867401489,0.04087764394256393,0.11329116108790213,rejected,foto_107_rot330
15889.0,482.41630125045776,6,1.2578125,161,128,0.8579509904755033,0.9910185242936443,0.7854061963571684,2.8158591731312494,6.714758127012372,8.475021944809102,9.999999646995338,9.643929094889502,-9.99999998841274,0.9999999999999937,0.031115366127481954,0.0303757583255723,0.0026978832822126637,0.022992375254948565,0.005822449487403178,0.019561991120857488,0.008605933114910501,0.007976914571490157,0.008070777647386698,0.024744739861889412,rejected,foto_107_mir0
15897.5,498.3317959308624,6,1.070921985815603,151,141,0.8044545297655222,0.9881281660813624,0.7853761168466111,2.8155882718724645,6.638914126085073,8.41215366716034,9.99999952266763,9.611734685544148,9.99999993384021,0.9999999999999937,0.031444206291497745,0.030118333087445253,0.002710284963270681,0.02312619500420231,0.005634938770220071,0.020068722035493893,0.008822303949707464,0.00822962672849816,0.007796838853502366,0.1132911610879143,rejected,foto_107_mir30
15892.0,494.4831258058548,6,0.8544303797468354,135,158,0.8167430894607113,0.9882469995647037,0.7854911292284016,2.8194964782198664,6.529127385141982,8.292276974356911,9.999999166205226,9.53078115661307,-9.999999950096743,0.9999999999999937,0.031006834839769067,0.030516029042441974,0.0026037930636482525,0.02289043249369277,0.005940322997768324,0.02007833010002481,0.008726562069227948,0.007934336989840494,0.00852460321448132,0.08803140787153306,rejected,foto_107_mir60
15889.0,482.41630125045776,6,0.7950310559006211,128,161,0.8579509904755033,0.9910185242936443,0.7854061963571589,2.815859173131202,6.714758127050868,8.475021944835357,9.999999646995338,9.643929094903728,-9.999999988412739,0.9999999999999937,0.031115366127481954,0.0303757583255723,0.0026978832822126637,0.022992375254948565,0.005822449487403027,0.019561991120857488,0.008605933114910501,0.007976914571490157,0.008070777647386698,0.024744739861883115,rejected,foto_107_mir90
15894.5,502.60096764564514,6,0.9271523178807947,140,151,0.7906970052427824,0.9880952380952381,0.7854304651541439,2.8173062339728956,6.881617623461226,8.617413109324255,9.999999824967148,9.720661334486895,-9.999999999849951,0.9999999999999937,0.03128939355393355,0.03043225827768102,0.0027593417192390383,0.022927641773721016,0.005776702635992004,0.019750366963285443,0.008819692123588532,0.007802100983560143,0.008042682394799308,0.11333261836715525,rejected,foto_107_mir120
15890.5,501.3942997455597,7,1.1703703703703703,158,135,0.7943074614613673,0.9873862118246497,0.7855038019732465,2.8201243263612916,6.857071904051209,8.642057356647094,9.999999837418066,9.735123969871433,-9.99999997344595,0.9999999999999937,0.03104440140700755,0.029959910652709688,0.0026764278846412195,0.022820973933301878,0.005541481054496406,0.01931606665565484,0.008781741815567604,0.007804888021949787,0.007939083966812496,0.08863034305975735,rejected,foto_107_mir150
15889.0,482.41630125045776,6,1.2578125,161,128,0.8579509904755033,0.9910185242936443,0.7854061963571476,2.8158591731313916,6.714758126957308,8.475021944954927,9.999999646995338,9.64392909497273,-9.999999988412739,0.9999999999999937,0.031115366127481954,0.0303757583255723,0.0026978832822126637,0.022992375254948565,0.005822449487403296,0.019561991120857488,0.008605933114910501,0.007976914571490157,0.008070777647386698,0.024744739861899758,rejected,foto_107_mir180
15889.5,493.1595621109009,7,1.0638297872340425,150,141,0.82100382180804,0.9885525865555106,0.785335053439128,2.8137447724002005,6.83696669498262,8.612003333172975,9.999999817163193,9.725731794685588,9.999999956678513,0.9999999999999937,0.03119858080785109,0.030505325024841483,0.002881658425750611,0.0230402728743526,0.005570847188863231,0.019458903281010406,0.008434676014781397,0.007657969520953271,0.007734168947925087,0.11379375761941544,rejected,foto_107_mir210
15878.0,493.4802746772766,6,0.8535031847133758,134,157,0.8193436005839664,0.9890986108515543,0.7852906586484675,2.812618644431169,6.874277780156861,8.62669133714529,9.999999830386589,9.726829538178272,9.999999980654982,0.9999999999999937,0.031144397240967903,0.03039051974007213,0.0024955203944289207,0.022896966629357134,0.005627376564266175,0.019491006469179718,0.009161679978639535,0.008083309592725746,0.008294634139574292,0.08886687566657776,rejected,foto_107_mir240
15889.0,482.41630125045776,6,0.7950310559006211,128,161,0.8579509904755033,0.9910185242936443,0.7854061963571388,2.8158591731310465,6.714758127234246,8.475021946635257,9.999999646995342,9.643929095941191,-9.999999988412739,0.9999999999999937,0.031115366127481954,0.0303757583255723,0.0026978832822126637,0.022992375254948565,0.005822449487403479,0.019561991120857488,0.008605933114910501,0.007976914571490157,0.008070777647386698,0.024744739861876214,rejected,foto_107_mir270
15880.5,500.63209795951843,7,0.9337748344370861,141,151,0.7962265489353769,0.9879619260918253,0.7853312240905834,2.813809288689167,6.66525904325224,8.403450765961711,9.9999995199618,9.601215145130036,-9.999999955049736,0.9999999999999937,0.030972659144270005,0.030387575207229338,0.0024614315495817603,0.022979313540247924,0.005966702154694084,0.0196189197365687,0.008383448915545292,0.008132795502511784,0.00791327384374029,0.11366833062603754,rejected,foto_107_mir300
15892.0,496.717231631279,6,1.1703703703703703,158,135,0.8094126129448804,0.9877863069894646,0.7853385116670655,2.8138939550788318,6.738111998010208,8.507150458501448,9.999999706504191,9.675513772952566,9.99999991126087,0.9999999999999937,0.03131013935338616,0.030846425374928668,0.002767456479244854,0.0230287266857199,0.0057546946924196775,0.019482986829354912,0.008624934897168358,0.008048409765687659,0.0076292725602342916,0.08935681005916696,rejected,foto_107_mir330
19145.5,570.811182141304,4,1.2868217054263567,166,129,0.7383999050401748,0.9774345883854499,0.760745317782973,2.6629348551211733,6.474333266524373,7.441063125029818,-9.999983844878127,-8.766018458157408,9.999993911561404,0.9999999999998844,0.25959063310645786,0.7642544854927437,0.35078655647327817,0.33541330014641413,0.1758104782080886,0.06494309564099895,0.15765208090471425,0.14053430637940256,0.015619514522008588,0.0128675627388256,rejected,foto_27_rot0
19139.5,568.668895483017,4,1.106145251396648,198,179,0.7437406235724869,0.973054729403391,0.7605343071484999,2.6645820891244876,6.101101214993194,7.076306168750513,-9.999932139996707,-8.457892901539969,9.999935326291734,0.9999999999998844,0.2588164659078508,0.7696759776345699,0.34890727337128624,0.3374241690924889,0.17193783445462155,0.06510589892885994,0.15521170339885215,0.14096820313305458,0.01605763516354625,0.10943418757259744,rejected,foto_27_rot30
19131.5,577.6121011972427,4,0.9543147208121827,188,197,0.7205868286332275,0.9766201281298655,0.7606759192641963,2.659058061940586,6.524659612935306,7.508901090229783,-9.999987149314956,-8.823538788586585,-9.999999130699486,0.9999999999998848,0.25688936744370316,0.7624091072722615,0.34522722852801535,0.3385771427502699,0.1728451364927008,0.05963412427461957,0.157824557157425,0.14478230861500774,0.015677704869471523,0.1224139146601652,rejected,foto_27_rot60
19145.5,570.811182141304,4,0.7771084337349398,129,166,0.7383999050401748,0.9774345883854499,0.7607453177830285,2.6629348551210916,6.474333266217334,7.441063125581562,-9.999983844878171,-8.7660184589604,9.999993911561363,0.9999999999998844,0.259590633106458,0.7642544854927351,0.3507865564732766,0.33541330014641185,0.1758104782080889,0.06494309564099829,0.15765208090471267,0.14053430637940198,0.015619514522009048,0.012867562738842238,rejected,foto_27_rot90
19130.0,573.4768552780151,4,0.9086294416243654,179,197,0.7309590439956994,0.979368248604925,0.7609475345002815,2.6655312405602056,6.689853210635826,7.545323150404517,-9.9999906251671,-8.849084377536688,-9.999999546405336,0.999999999999884,0.2632951326712813,0.7709169576344297,0.3499336432456437,0.3357903905722404,0.17454560779246897,0.06410878477317876,0.15379594808713037,0.1425890463298104,0.013144008831310535,0.10939036490105968,rejected,foto_27_rot120
19164.5,571.6140693426132,4,1.0588235294117647,198,187,0.7370577849629258,0.9754415432381534,0.7609209594555674,2.663346026644323,6.525204558131903,7.5044541116466785,-9.99998707778371,-8.869793024348146,9.999998027779764,0.9999999999998845,0.2627043688495094,0.7591118029149116,0.34869350476950434,0.334832752225744,0.17966677863230981,0.06534318045279663,0.16407169402698518,0.14029907514918175,0.014513441981577568,0.12148108734828594,rejected,foto_27_rot150
19145.5,570.811182141304,4,1.2868217054263567,166,129,0.7383999050401748,0.9774345883854499,0.7607453177829958,2.662934855120956,6.474333266249098,7.441063125680925,-9.99998384487816,-8.766018458803527,9.99999391156141,0.9999999999998844,0.25959063310645897,0.7642544854927404,0.3507865564732782,0.3354133001464152,0.17581047820809154,0.06494309564099897,0.1576520809047148,0.14053430637940292,0.01561951452200874,0.012867562738826275,rejected,foto_27_rot180
19131.0,576.9413812160492,4,1.100558659217877,197,179,0.7222443546178028,0.9757478387269528,0.7606254204880161,2.6610431849192224,6.484688490678861,7.333737366778826,-9.999984476466132,-8.694215537595209,9.999980739820575,0.9999999999998845,0.2604405685574163,0.765541165906386,0.35202895123874395,0.3358893554411785,0.17735640634415561,0.066895396442204,0.1610520159201069,0.14435120747639374,0.015643934821450017,0.10984446999881041,rejected,foto_27_rot210
19169.0,573.8347320556641,4,0.9543147208121827,188,197,0.7315359263847668,0.9792592592592593,0.7610447478009301,2.6631033925416245,6.700311892093309,7.724182315908928,-9.999995676990524,-9.021597401690821,9.999997514985559,0.9999999999998846,0.25788987724489554,0.7627402076507926,0.35086190223262476,0.3310354784903604,0.17267118009789606,0.06294285837823561,0.1580888972034002,0.14099190012083646,0.018431141606381457,0.12261566280053736,rejected,foto_27_rot240
19145.5,570.811182141304,4,0.7771084337349398,129,166,0.7383999050401748,0.9774345883854499,0.7607453177829503,2.6629348551205037,6.474333266048906,7.4410631253807935,-9.999983844878157,-8.766018458779982,9.999993911561356,0.9999999999998844,0.25959063310645697,0.7642544854927366,0.35078655647327633,0.3354133001464124,0.1758104782080879,0.06494309564099918,0.1576520809047134,0.14053430637940148,0.015619514522008793,0.012867562738854919,rejected,foto_27_rot270
19125.0,577.8100801706314,4,0.9086294416243654,179,197,0.7198484597800124,0.9740507779673534,0.7606854012099463,2.662697973191671,6.392821754600866,7.570227730844162,-9.999988228404169,-8.882206832761671,-9.999997109745527,0.9999999999998844,0.2599551957694488,0.7640384050659463,0.34706649970853465,0.33821633211168806,0.17832242063190956,0.06236961510339579,0.1584424467085167,0.14259733708787267,0.015858885185520546,0.10954944041916619,rejected,foto_27_rot300
19169.0,572.9425431489944,4,1.047872340425532,197,188,0.7338160028609654,0.9733915604529528,0.760281375304744,2.66152198676036,6.461197978106146,7.491233076388132,-9.999986370141103,-8.828589314602054,9.999994410570038,0.9999999999998843,0.2589374517896401,0.7635357279332652,0.34710944166566776,0.333651585325474,0.17423019034825046,0.07025240213892561,0.1625363487502429,0.13302305453751173,0.015417656742576684,0.12218692202019805,rejected,foto_27_rot330
19145.5,570.811182141304,4,1.2868217054263567,166,129,0.7383999050401748,0.9774345883854499,0.7607453177829733,2.6629348551211653,6.474333266463848,7.441063124968632,-9.999983844878123,-8.766018458111285,-9.999993911561399,0.9999999999999827,0.1262662669278798,0.07570425448104998,0.033767114735042535,0.011753675148412425,0.049746681465493464,0.016640365769492124,0.00562756277004824,0.008555038034245318,0.009967670423760979,0.012867562738840604,rejected,foto_27_mir0
19169.0,572.9425431489944,4,1.047872340425532,197,188,0.7338160028609654,0.9733915604529528,0.7602813753047422,2.6615219867602664,6.461197977811054,7.491233076445316,-9.999986370141107,-8.82858931475847,-9.999994410570025,0.9999999999999827,0.12626291847944768,0.07536123461810969,0.034107890776400966,0.012093382203637737,0.049143373027854875,0.01649009135816711,0.005300206292473674,0.00884344489299771,0.010251296877352828,0.12218692202021249,rejected,foto_27_mir30
