area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
474733.0,5221.376759052277,6,1.0902777777777777,785,720,0.21882111281699582,0.9135647331179315,0.16976032615915196,4.494949744388351e-05,0.00011104198512397321,4.85032826513652e-07,-2.7758425613432734e-12,1.6214790477932994e-09,2.228317354149201e-12,rejected
626681.5,7630.848755002022,4,1.7777777777777777,1280,720,0.13524183246346472,0.8624611213564174,0.21265304255101686,0.017362089477191117,0.00019184350143094096,7.383634076363044e-05,8.460952792933747e-09,9.239631708368809e-06,2.374282937985392e-09,rejected
743883.0,9352.840950846672,4,1.7777777777777777,1280,720,0.1068630092758717,0.8228725978490222,0.22007961282033622,0.017841845169234025,6.080834016564584e-05,2.4389635271409292e-05,8.313975046877067e-10,3.0431089234574427e-06,-4.370384331447689e-10,rejected
531555.5,5566.850496649742,6,1.6375,1179,720,0.2155457003454965,0.8904784041746764,0.18891410336383507,0.007329271404583972,9.207123066616588e-05,2.2267174124798262e-06,3.072352455359161e-11,8.675578648748748e-08,-8.520143632550267e-12,rejected
501581.0,4829.139505982399,4,1.3722222222222222,988,720,0.27027846122891785,0.923982263879141,0.18126377334511695,0.004661330291292753,0.00014448084705192396,1.7267827815296674e-05,8.574435997314459e-10,1.0378029506209763e-06,9.330396859503526e-11,rejected
750437.5,6037.499895334244,4,1.7777777777777777,1280,720,0.25870815546049386,0.9310431032557586,0.20610755999971964,0.01505906690192489,3.103394551068288e-05,8.944473117307773e-06,1.4528096390580923e-10,1.087175884990914e-06,-3.318168092366298e-11,rejected
584229.0,7300.683484196663,4,1.7777777777777777,1280,720,0.13774185710874415,0.8505101060391663,0.2134386599882797,0.017487303656552287,0.00013902486018433009,7.340639885349522e-05,7.05718203094898e-09,9.52034884322744e-06,-2.277611004971077e-09,rejected
475581.0,4811.6509248018265,6,1.0902777777777777,785,720,0.2581345487518522,0.9153278307538187,0.17261876917382662,0.0010215713016696881,0.00012957526171516011,9.724497350468484e-07,4.8216722690466075e-12,-5.392320148505756e-09,-9.793343648815819e-12,rejected
695102.0,5120.138629436493,4,1.7777777777777777,1280,720,0.33319230469138267,0.9528386655910537,0.20629974998355777,0.016176732916429987,4.601566812011038e-06,8.739703631931802e-07,1.2336742953664347e-12,6.932610089452606e-08,-1.2449370821250515e-12,rejected
743883.0,9352.840950846672,4,1.7777777777777777,1280,720,0.1068630092758717,0.8228725978490222,0.22007961282033622,0.01784184516923402,6.080834016564402e-05,2.438963527140805e-05,8.313975046877635e-10,3.043108923457934e-06,4.370384331444767e-10,rejected
580603.5,5771.276896357536,4,1.7777777777777777,1280,720,0.21905122713547995,0.9256215145920818,0.2101699315241799,0.015469903522719269,4.009931682937496e-05,6.038965567490833e-06,8.889159885609592e-11,5.212840234775995e-07,3.0489072902347526e-11,rejected
490922.5,5881.229905486107,6,1.4125,1017,720,0.1783554922095723,0.8931693596365627,0.17721018752894196,0.002301340888518156,0.00017175793620230278,3.0568013242575605e-07,-1.839619188777466e-12,-1.0426277285021163e-08,1.2335714532545797e-12,rejected
698056.5,7272.523404836655,6,1.7777777777777777,1280,720,0.1658556169911531,0.8749340405771089,0.21274414514816317,0.017299517273380943,0.00016679124154853604,3.643164955110579e-05,2.6321524675922314e-09,4.518302910348427e-06,1.0662425781520962e-09,rejected
655367.5,4888.95398235321,4,1.7777777777777777,1280,720,0.3445584188486193,0.9503099825922534,0.20834251523731007,0.016874133557238758,8.493222220423682e-06,7.947711618602656e-07,1.3000977586925919e-12,4.8455107243151326e-08,1.6042334908668577e-12,rejected
473881.5,4856.732097387314,6,1.0902777777777777,785,720,0.25245927026160164,0.9120797056748816,0.17031188060732333,6.852031341248627e-05,0.00012649226258000206,2.8049583017033766e-07,5.52468925980626e-13,2.1997110111596206e-09,1.5768049356609508e-12,rejected
622772.5,7643.191902041435,4,1.7777777777777777,1280,720,0.13396451108411667,0.8595401367623524,0.21424831396240254,0.018088875018541534,0.00019839703477316748,7.688619205199698e-05,9.168255527209716e-09,1.0038995254849039e-05,2.4732290352412635e-09,rejected
767128.5,9724.975947856903,4,1.7777777777777777,1280,720,0.10192973849187699,0.844908215603843,0.21419586818133163,0.016073739671283276,2.9580256328467385e-05,1.738350888732889e-05,2.9980548922125013e-10,1.8749518651745877e-06,-2.5593655347841807e-10,rejected
535466.5,5524.080945014954,6,1.6375,1179,720,0.22050685856292696,0.8967402999871886,0.18769117838511903,0.006877473201498243,6.235234464850144e-05,2.066118263525756e-06,1.4516422185926176e-11,1.311081673409967e-07,-1.8417852700018835e-11,rejected
505911.0,5084.418723583221,4,1.3722222222222222,988,720,0.2459242568369493,0.931930402393972,0.17991009987185635,0.0042419715147243185,0.00010593900021573028,1.3300669382014256e-05,4.936649664278639e-10,7.289316883331645e-07,7.462269238642621e-11,rejected
754860.0,5922.203432798386,4,1.7777777777777777,1280,720,0.27046410378846303,0.9358953933628371,0.20457734137748912,0.014527390471999148,2.4557255274712883e-05,7.216255815586012e-06,8.931110219488445e-11,8.070408887370086e-07,-3.537933043192114e-11,rejected
588108.0,7285.453045845032,4,1.7777777777777777,1280,720,0.1392367328248012,0.8557416193100177,0.21178212033313654,0.016695680187273767,0.0001358921964637219,7.185830008844784e-05,6.819888141325665e-09,8.93876734648195e-06,-1.977811245091485e-09,rejected
480588.5,4980.697607398033,6,1.0902777777777777,785,720,0.24344613717739583,0.9248391451479903,0.17148229498110323,0.0008317368379297467,0.00011028996480135292,6.461605717945877e-07,-3.1160185056776597e-12,-1.6064541907783336e-08,-4.477192307023081e-12,rejected
696329.5,5450.915319919586,4,1.7777777777777777,1280,720,0.29450033141861803,0.9544428095314135,0.20575378529647398,0.015800533040290696,7.332543712672412e-06,1.3383121967394711e-06,3.1639988737580125e-12,7.795408330058243e-08,-2.7505256530773295e-12,rejected
767128.5,9724.975947856903,4,1.7777777777777777,1280,720,0.10192973849187699,0.844908215603843,0.2141958681813317,0.016073739671283296,2.958025632846837e-05,1.7383508887332277e-05,2.9980548922130664e-10,1.8749518651743673e-06,2.559365534785393e-10,rejected
585990.5,5947.752069950104,4,1.7777777777777777,1280,720,0.20815877611487427,0.9340860871519636,0.20801481596180493,0.014555433251062896,2.9660615786438354e-05,3.132610419717366e-06,2.721469773374888e-11,1.678052278671274e-07,1.3082800960157511e-11,rejected
494348.0,5849.046140789986,6,1.4125,1017,720,0.18158189778574438,0.8992960776270202,0.17630332052044226,0.0021133974558335466,0.00013445726661612267,5.5538356078833845e-08,-1.5172192547719674e-13,-2.3324652711602272e-09,3.760041643759288e-15,rejected
701807.5,7219.268570780754,6,1.7777777777777777,1280,720,0.16921601826581303,0.8775862758877682,0.21127875626014794,0.01674718690185253,0.0001591979207823035,3.435105788469589e-05,2.2732796904296714e-09,4.000749449558543e-06,1.1336406523955163e-09,rejected
656538.0,5218.039326667786,4,1.7777777777777777,1280,720,0.3030086566526538,0.9519658443114815,0.20777371705479164,0.016454272310502092,1.2013030710471799e-05,1.1998692194956718e-06,2.8731296135382398e-12,4.435200885630472e-08,3.5350893917728916e-12,rejected
474768.5,5176.4478269815445,6,1.0902777777777777,785,720,0.22265275760605832,0.9136348066383398,0.169747369801738,4.499856307670235e-05,0.00011119927147098996,4.6673935254214443e-07,-2.6356730646344442e-12,1.5445176671865949e-09,2.087977427149931e-12,rejected
626516.5,7465.853807210922,4,1.7777777777777777,1280,720,0.14124836001252752,0.8622666763006774,0.2126907864938337,0.017388213502899638,0.00019310219533160767,7.397133978471953e-05,8.516684097397188e-09,9.259205827867934e-06,2.3716772302513306e-09,rejected
766859.5,9705.946509599686,4,1.7777777777777777,1280,720,0.10229393354115877,0.8446505485451891,0.21414157318345423,0.016072467814418984,2.782155225383343e-05,1.6724268160072843e-05,2.736358523874099e-10,1.8116089933005938e-06,-2.3508932960745113e-10,rejected
535519.5,5516.7672342062,6,1.6375,1179,720,0.22111379207063306,0.8968410739929746,0.18768105736072105,0.006874916278958568,6.281140021045608e-05,2.031586299686928e-06,1.4537837400568156e-11,1.2749915858087888e-07,-1.7757483515395427e-11,rejected
505956.5,5066.033947944641,4,1.3722222222222222,988,720,0.24773470577195242,0.932028810640042,0.17986663624704016,0.004234959098622886,0.00010607440311693304,1.3333669739895832e-05,4.956893513507122e-10,7.317189783483732e-07,7.580713142109062e-11,rejected
754820.5,5943.759781956673,4,1.7777777777777777,1280,720,0.2684918161179546,0.9357971106127272,0.2045383612284539,0.01451430736758139,2.4289809742827563e-05,7.19440206091338e-06,8.857209297964216e-11,8.066301454362059e-07,-3.464068687951659e-11,rejected
593140.0,7062.634715437889,4,1.7777777777777777,1280,720,0.14942855172448039,0.8630014011369143,0.20943279578803922,0.01593603297730762,0.000108806100579403,5.993191993679253e-05,4.6833680777135775e-09,7.449828765409666e-06,-1.2199469789023149e-09,rejected
480618.0,4982.5971022844315,6,1.0902777777777777,785,720,0.2432754887111399,0.9249119336305283,0.17146495619870028,0.0008314626118498361,0.000110350567550471,6.432430667773912e-07,-3.069773111100113e-12,-1.595370628405714e-08,-4.466119148852501e-12,rejected
696333.0,5457.643241286278,4,1.7777777777777777,1280,720,0.29377616375482835,0.954455456401491,0.20572552166272887,0.015787974988497364,7.198241304670043e-06,1.330162942395662e-06,3.1398458856493415e-12,7.92255078688822e-08,-2.661285709330223e-12,rejected
766859.5,9705.946509599686,4,1.7777777777777777,1280,720,0.10229393354115877,0.8446505485451891,0.21414157318345423,0.016072467814418987,2.7821552253839396e-05,1.6724268160078013e-05,2.736358523875579e-10,1.8116089933007965e-06,2.3508932960759485e-10,rejected
585950.5,5996.5216200351715,4,1.7777777777777777,1280,720,0.2047726664661971,0.9339873390987217,0.20799772502518105,0.014540174919512825,2.964539730984735e-05,3.282666420495825e-06,2.962954493791225e-11,1.8640801954027062e-07,1.3067398412491549e-11,rejected
494405.0,5822.07557785511,6,1.4125,1017,720,0.1832892695942079,0.8993629576808895,0.1762817725777468,0.002108964762874271,0.00013506847518226521,5.718709343143204e-08,-1.5625468596635564e-13,-2.2722484799752604e-09,2.9074549459218915e-14,rejected
701850.5,7233.410706162453,6,1.7777777777777777,1280,720,0.16856531963614654,0.8776883367639666,0.2112487364612643,0.01673635001986179,0.0001589687545454781,3.427582406136033e-05,2.2654331439177723e-09,3.993462098805334e-06,1.1265967998967197e-09,rejected
656509.0,5221.3530378341675,4,1.7777777777777777,1280,720,0.30261080495317194,0.9519237949411707,0.20775521090476282,0.0164452117170297,1.1926124613248815e-05,1.198044572550793e-06,2.8894424083630808e-12,4.5642470377291864e-08,3.4869592308290374e-12,rejected
474726.0,5225.033613204956,6,1.0902777777777777,785,720,0.21851170447720117,0.9135600526514306,0.16974600655334607,4.480442426901175e-05,0.00011104317673125889,4.714914060462605e-07,-2.592045081590726e-12,1.64154091856616e-09,2.218160660493326e-12,rejected
626621.5,7496.824369430542,4,1.7777777777777777,1280,720,0.1401072092808582,0.8623767669962973,0.212649883660906,0.017369494171037017,0.0001925522910162048,7.379304641731085e-05,8.472974323638616e-09,9.236563922988451e-06,2.3627736002284586e-09,rejected
753675.0,10258.497805595398,4,1.7777777777777777,1280,720,0.08999666867706717,0.8301285987521774,0.21973418112364468,0.01742014523248144,2.7054893003669067e-05,1.5799872364653895e-05,2.919563199526313e-10,2.02146760989343e-06,-1.4653279582617417e-10,rejected
535513.0,5516.5245941877365,6,1.6375,1179,720,0.22113055947343846,0.8967873853295509,0.1877024284514738,0.00687431583025417,6.323071473533348e-05,2.080090925174279e-06,1.511394461287366e-11,1.3073626413082847e-07,-1.845673156183233e-11,rejected
506069.5,5066.033947825432,4,1.3722222222222222,988,720,0.24779003469381122,0.932273892455053,0.1798763651370268,0.004229696858709722,0.00010640411980300231,1.3460487591079505e-05,5.031101457616246e-10,7.396704146663294e-07,7.988896708649214e-11,rejected
755218.5,5877.676521778107,4,1.7777777777777777,1280,720,0.274707882986541,0.9363398711448372,0.2045371374015968,0.014509189437247076,2.4962792812599183e-05,7.289530441108532e-06,9.15989413652729e-11,8.169979409280825e-07,-3.5761189486335234e-11,rejected
597884.0,6762.561560630798,4,1.7777777777777777,1280,720,0.16428742863822376,0.8699227684625279,0.20736555783776298,0.015182869773953202,0.0001074171703083413,5.759541721335076e-05,4.404856192178752e-09,7.081814446637548e-06,-1.0583399900701321e-09,rejected
480653.5,5003.18288898468,6,1.0902777777777777,785,720,0.24129549623226565,0.9249491007478052,0.17147646626032914,0.0008276604749611197,0.00011087937404306787,6.476805080384063e-07,-2.7572183741558785e-12,-1.5546820878179804e-08,-4.745858858746551e-12,rejected
696479.5,5461.743747591972,4,1.7777777777777777,1280,720,0.29339692760379876,0.9545044961705632,0.20573124698054157,0.015784809633033855,7.404862953711357e-06,1.3993818057432158e-06,3.5358103561636603e-12,8.886286858711823e-08,-2.7910722686264795e-12,rejected
753675.0,10258.497805595398,4,1.7777777777777777,1280,720,0.08999666867706717,0.8301285987521774,0.21973418112364468,0.01742014523248144,2.705489300367251e-05,1.5799872364657795e-05,2.9195631995275055e-10,2.0214676098937923e-06,1.4653279582625257e-10,rejected
586113.0,6014.421118855476,4,1.7777777777777777,1280,720,0.20361208516645507,0.9342634848323034,0.20806675950296033,0.014556901594953271,2.979960476874146e-05,3.326786062387311e-06,3.057015112519457e-11,1.9336245929464e-07,1.2753985856798426e-11,rejected
494463.0,5833.389286637306,6,1.4125,1017,720,0.1826004082205727,0.8994283791342468,0.17630659801629844,0.0021130403822554856,0.00013553772410700824,5.7217401419626e-08,-1.5926124398772247e-13,-2.398250390372812e-09,4.979631745203542e-15,rejected
702233.5,7214.925425291061,6,1.7777777777777777,1280,720,0.1695226429385562,0.8780920727273637,0.21118347569990653,0.016711650196165755,0.0001588034605817728,3.4343594721160895e-05,2.2766997124011965e-09,4.011363976243952e-06,1.1177640277492091e-09,rejected
656704.0,5217.6961805820465,4,1.7777777777777777,1280,720,0.30312513640714384,0.9521547680668345,0.20776212422109827,0.016443695956001037,1.2164711111347069e-05,1.2678841476709242e-06,3.3801906968804927e-12,5.530548945912756e-08,3.656222594957394e-12,rejected
474765.0,5249.317883968353,6,1.0902777777777777,785,720,0.2165124191638837,0.9136351040327609,0.16977068648040977,4.3940283611489494e-05,0.00011175321180874554,4.7672368837850465e-07,-2.5354046298439326e-12,1.7624587791973288e-09,2.3831456539474976e-12,rejected
631833.5,7360.6578513383865,4,1.7777777777777777,1280,720,0.14654778248661834,0.8694928502523157,0.21032378355298867,0.016618348703442223,0.00016251329222536428,6.36690847473512e-05,6.319529844656035e-09,8.007885522218276e-06,1.417043519676872e-09,rejected
724267.0,9150.213535308838,4,1.7777777777777777,1280,720,0.10870414474036699,0.8040473968847989,0.22478626464513754,0.018995682529863406,3.4640960263924285e-05,2.4136399603866917e-05,4.942773796699704e-10,3.0135243367594898e-06,-4.927248935539623e-10,rejected
529242.0,5673.9215614795685,6,1.6375,1179,720,0.2065843940824341,0.8866339482486097,0.1897811798558581,0.00730539088858772,4.655748433139957e-05,2.215525435338118e-06,-1.5266980819696917e-11,1.893135919828303e-07,-1.652976262650353e-11,rejected
498770.5,4992.293833732605,4,1.375,990,720,0.25148399178702946,0.9200879927687284,0.1819208011034506,0.004399722527304918,0.00010478796353853521,1.3019383697706015e-05,4.6282434073099203e-10,5.61306976729326e-07,-1.3055316592857684e-10,rejected
735808.0,6571.129399895668,4,1.7777777777777777,1280,720,0.21413829005208054,0.9127376248984377,0.2072052018949152,0.015347152673575917,2.591619162976184e-05,8.34523762549635e-06,1.1053941319469793e-10,9.978402505113151e-07,-5.332166356196606e-11,rejected
587856.5,7055.33824467659,4,1.7777777777777777,1280,720,0.14840396685760365,0.8569948873899156,0.21275962042776025,0.01674047925168759,9.01603584309115e-05,7.233978994683363e-05,5.522255150060785e-09,8.937647812703103e-06,-1.9067165858122237e-09,rejected
474314.5,4959.526034712791,6,1.0902777777777777,785,720,0.24232371400123812,0.9127690426224903,0.17336011288905878,0.000784298763065117,9.117901138267078e-05,2.298533113311424e-06,-3.276163744128932e-11,-6.432829129531856e-08,-5.824851592389985e-12,rejected
681280.0,5673.692010998726,4,1.7777777777777777,1280,720,0.2659524465300761,0.935192792228873,0.20780449167230983,0.01636820862023369,7.601669072736795e-06,1.2518596910944063e-06,1.1920943562185218e-12,1.9311657035330718e-08,-3.673184672052399e-12,rejected
724267.0,9150.213535308838,4,1.7777777777777777,1280,720,0.10870414474036699,0.8040473968847989,0.22478626464513754,0.01899568252986341,3.464096026393664e-05,2.413639960386734e-05,4.942773796701452e-10,3.0135243367601593e-06,4.927248935539895e-10,rejected
571334.5,6181.977464318275,4,1.7777777777777777,1280,720,0.18786482773195382,0.9106964103545014,0.20876541701252424,0.014388667461108413,4.6148624876672615e-05,4.889801174669028e-06,4.7483949550144305e-11,1.4637747198375397e-07,5.604268775039214e-11,rejected
487607.0,5638.134453177452,6,1.4097222222222223,1015,720,0.19275645875580902,0.8883542726384982,0.17835049671666842,0.002417984636602746,9.17178147629007e-05,1.0166283660342901e-06,-9.407935709163084e-12,4.578228442291775e-08,2.8036431606300477e-12,rejected
718897.5,6532.626874089241,6,1.7777777777777777,1280,720,0.211690384141259,0.899129883384112,0.2045306827755583,0.014130471549904072,0.0001759346556370195,4.34056047674836e-05,3.739474542965551e-09,5.154289785610515e-06,6.355673646048395e-10,rejected
645781.0,5104.7601137161255,4,1.7777777777777777,1280,720,0.31141853024535293,0.9376382523523318,0.21028423005909067,0.01726600206038397,1.6271831598069443e-05,1.3169218666564922e-06,-1.0429729242948903e-12,-6.223348086165048e-08,6.0063046407544745e-12,rejected
468251.0,5163.886425256729,6,1.0888888888888888,784,720,0.22066589395256653,0.9012105931714077,0.17157612890113916,7.02568528363539e-05,8.71521047757399e-05,2.210001874386581e-06,-3.0653624674638934e-11,2.619842227497562e-09,-1.032178602310768e-12,rejected
620929.5,7602.339091658592,4,1.7777777777777777,1280,720,0.1350074342678845,0.8559474077081233,0.2162183989902349,0.01821323957572685,0.0001703020176683498,8.54777046541853e-05,9.582418436801183e-09,1.0602628371956913e-05,3.812776098639477e-09,rejected
718309.0,8821.478473901749,4,1.7777777777777777,1280,720,0.11599477172572929,0.7979539840822227,0.22664593376084335,0.019617174395987508,2.1024470571513268e-05,1.7587992890287674e-05,2.0144872837380752e-10,2.217755873772975e-06,-2.7167017423777375e-10,rejected
522444.5,5791.467809081078,6,1.6375,1179,720,0.195736911821062,0.8752205036109822,0.1900784407415104,0.00711363466879899,2.9292493616286954e-05,5.43251291153358e-06,-5.6886157347063874e-11,4.564366901679824e-07,-3.821381331210181e-11,rejected
494505.5,5059.607541441917,4,1.375,990,720,0.24274334255640068,0.9121033570379197,0.18252545487269614,0.004393334841474662,0.00010512541345207494,1.7858449638640527e-05,7.571665704651428e-10,8.451515536732872e-07,-1.5949844892552257e-10,rejected
733862.0,6836.207605957985,4,1.7777777777777777,1280,720,0.19733030077579408,0.9102649815742111,0.20698915822529634,0.015298034020014955,2.265492839466471e-05,7.797705776841341e-06,9.478708668945026e-11,9.538830773284578e-07,-4.191498545007702e-11,rejected
582335.0,7140.090546488762,4,1.7777777777777777,1280,720,0.1435407855641526,0.8490215989601824,0.2152683480247199,0.017550269042732353,0.00011851928830886435,8.625055000196366e-05,8.216110798361919e-09,1.0596535461978742e-05,-2.9225369176762007e-09,rejected
472835.0,4918.881372928619,6,1.0902777777777777,785,720,0.24557648695581155,0.9099070146944493,0.1734790911592986,0.0007776658961781703,8.715674740369223e-05,2.3261522498816043e-06,-3.0345900607525375e-11,-6.388161160427899e-08,-1.327209612902092e-11,rejected
680274.5,5804.503193736076,4,1.7777777777777777,1280,720,0.25372540057972304,0.933999729523969,0.207707518274729,0.016334295249315574,6.212173447961351e-06,1.1380507003750993e-06,1.249189792700473e-12,3.161813530591798e-08,-2.7560844986320402e-12,rejected
718309.0,8821.478473901749,4,1.7777777777777777,1280,720,0.11599477172572929,0.7979539840822227,0.22664593376084324,0.01961717439598748,2.1024470571513587e-05,1.7587992890293278e-05,2.0144872837392674e-10,2.2177558737734598e-06,2.7167017423788977e-10,rejected
561720.5,6653.423199415207,4,1.7777777777777777,1280,720,0.1594556240020513,0.8953775846568774,0.2106452422680973,0.014501519201881776,5.896085562226407e-05,1.7940288022708278e-05,5.611051596891603e-10,1.6355060565168116e-06,1.6003111848794761e-10,rejected
485193.0,5722.443108320236,6,1.4097222222222223,1015,720,0.18619217417227935,0.8839353544628267,0.1784707160287882,0.0023781792269897653,8.474941125582745e-05,1.360993363900163e-06,-1.3368016195786756e-11,6.345236425500705e-08,5.911601828018192e-12,rejected
719927.0,6298.50198328495,6,1.7777777777777777,1280,720,0.2280466961285854,0.9004208643666085,0.20440782064546748,0.014101753351147741,0.00018131232181270275,4.423324093725871e-05,3.911405131306013e-09,5.244976322381703e-06,6.266898594078584e-10,rejected
645339.5,5213.77230489254,4,1.7777777777777777,1280,720,0.2983279821913562,0.9370502800596783,0.21023721439643506,0.017245211098159692,1.5287031112307833e-05,1.2430031122987848e-06,-7.029304166005519e-13,-5.405835005560707e-08,5.372596210536807e-12,rejected
467279.5,5099.928055644035,6,1.0875,783,720,0.22576597657513556,0.8993719710063477,0.17161971280642466,6.234111609644813e-05,8.585526531090305e-05,2.2086232658624683e-06,-3.033222858755098e-11,4.20689137990202e-09,2.221460656398457e-12,rejected
620783.0,7554.640605926514,4,1.7777777777777777,1280,720,0.13668537924705815,0.8557336621454994,0.2161761289201326,0.018230152630144957,0.000173872842178757,8.580925654276658e-05,9.77258648183094e-09,1.0670573963183467e-05,3.788823230691944e-09,rejected
732609.0,9372.757692337036,4,1.7777777777777777,1280,720,0.10479663417515729,0.8131516732338088,0.22204258085267087,0.01822948156283676,1.623577536444934e-05,1.7748267516818783e-05,1.4186158571016518e-10,1.586082617934961e-06,-2.6579126628630987e-10,rejected
529160.5,5666.507348418236,6,1.636111111111111,1178,720,0.20709345305937918,0.88653082901511,0.18972255520184986,0.007292498888921761,4.684517226022e-05,2.2167257648140132e-06,-1.4628101802697628e-11,1.8929905974611322e-07,-1.7213061139536798e-11,rejected
498871.5,4979.808552265167,4,1.375,990,720,0.2527977850521094,0.9201419117321569,0.1818764477545481,0.004393316013246863,0.00010496174578631436,1.3045461178066752e-05,4.658199277073417e-10,5.661958511657657e-07,-1.2665095552243896e-10,rejected
735155.5,6589.313164591789,4,1.7777777777777777,1280,720,0.21276920848687902,0.9118954233772936,0.20716290776919213,0.015339210996939917,2.4758362936216548e-05,8.168537835203635e-06,1.0516688328515294e-10,9.844343476170311e-07,-4.933931184393676e-11,rejected
587662.5,7014.225553154945,4,1.7777777777777777,1280,720,0.1500992036191144,0.8567863867681696,0.21273103913145436,0.016751201970118087,9.115333487461862e-05,7.228087027686763e-05,5.554761830124719e-09,8.936151703399456e-06,-1.888688060010217e-09,rejected
474185.0,4911.283393859863,6,1.0902777777777777,785,720,0.2470402318178721,0.9125005171705431,0.17335642258672762,0.0007839298573456394,9.234796543566224e-05,2.265355648936939e-06,-3.210435207887156e-11,-6.334294583028897e-08,-6.549486219317831e-12,rejected
681007.5,5695.4493708610535,4,1.7777777777777777,1280,720,0.26381881646986854,0.9349284602268515,0.2078135569971828,0.016373254798415563,7.214559278592185e-06,1.1957115854915085e-06,1.0765936953195234e-12,1.7132735913943498e-08,-3.3428318767049813e-12,rejected
732609.0,9372.757692337036,4,1.7777777777777777,1280,720,0.10479663417515729,0.8131516732338088,0.22204258085267087,0.01822948156283676,1.623577536444902e-05,1.7748267516820447e-05,1.4186158571019992e-10,1.5860826179351516e-06,2.6579126628633587e-10,rejected
571564.5,6197.776452183723,4,1.7777777777777777,1280,720,0.18698350469306735,0.9110666565714126,0.20874819500871988,0.014386304113394064,4.629434831817856e-05,4.918189358711094e-06,4.8716690834711475e-11,1.5242648674682425e-07,5.598256120183854e-11,rejected
487421.5,5685.690802097321,6,1.4097222222222223,1015,720,0.1894733218686122,0.8880227880572216,0.17835473003406865,0.0024205051245404672,9.281283966656126e-05,9.990041528994005e-07,-9.036734158115364e-12,4.56886978361304e-08,3.2974640664117455e-12,rejected
719826.5,6292.117206931114,6,1.7777777777777777,1280,720,0.22847784148282682,0.9002917898612716,0.20442326806346028,0.014100693761204756,0.00018068421591494884,4.43069045794698e-05,3.9118735899285086e-09,5.2539882219796965e-06,6.426281187838619e-10,rejected
645610.0,5170.014945983887,4,1.7777777777777777,1280,720,0.30352643112311933,0.9374165108201977,0.21025970158266172,0.017254471200490132,1.6028397725497308e-05,1.3145730660749855e-06,-7.054422350562366e-13,-5.5231557323618065e-08,5.9928567174335565e-12,rejected
468137.0,5143.685414791107,6,1.0888888888888888,784,720,0.22234841231904615,0.900989451115418,0.17156144086402686,6.994285212681318e-05,8.835939335695099e-05,2.16487765772605e-06,-2.9937802470318533e-11,2.7908468934745566e-09,-4.828642927556211e-13,rejected
620767.5,7555.853809356689,4,1.7777777777777777,1280,720,0.13663807734749034,0.8557500439408194,0.21621121693407006,0.018225780283571837,0.00017216593294295678,8.572558800099923e-05,9.69446508453539e-09,1.0644255883973771e-05,3.805207475965261e-09,rejected
719413.0,9986.095784068108,4,1.7777777777777777,1280,720,0.09065602876499422,0.7986587127883554,0.22596363843879985,0.019362728441511295,2.4473996424995494e-05,1.9795614924312038e-05,2.4667820409680933e-10,2.363785128633297e-06,-3.5916629024780814e-10,rejected
529564.0,5625.980436325073,6,1.636111111111111,1178,720,0.21024800457117146,0.8873391420911528,0.1896613297376731,0.007277850584536736,4.677769056787524e-05,2.0775869789311516e-06,-1.471617157478431e-11,1.7700166236477075e-07,-1.424497384087793e-11,rejected
496785.0,5212.016702532768,4,1.375,990,720,0.2298088453344631,0.9164126379479706,0.18225412911134437,0.004449132616218454,0.00010848684178700633,1.5017224865101745e-05,5.797606052457007e-10,6.613991748675822e-07,-1.768715175016429e-10,rejected
735758.0,6702.869513392448,4,1.7777777777777777,1280,720,0.2057895545368085,0.9126756020864474,0.20715316520074875,0.015340948196496658,2.506187732644418e-05,8.072829383674682e-06,1.0279691610868525e-10,9.636779339559623e-07,-5.116758296632891e-11,rejected
587642.5,7085.681381106377,4,1.7777777777777777,1280,720,0.1470821001109111,0.8567759647691676,0.21272578048440227,0.01674218662478828,8.971968128273128e-05,7.196833992334496e-05,5.471149670983566e-09,8.876988138250927e-06,-1.8735144370945223e-09,rejected
473657.0,5133.366654157639,6,1.0902777777777777,785,720,0.22587556593373367,0.9114774414350963,0.17341778836299465,0.0007977625943651391,8.641137581198979e-05,2.3798482993142827e-06,-3.349870050908378e-11,-6.715062038063092e-08,-6.52300402047613e-12,rejected
681502.5,5778.846341609955,4,1.7777777777777777,1280,720,0.25644546520182543,0.9356080262930289,0.20771071603211708,0.016351381414453022,7.421144575627874e-06,1.178740762895899e-06,7.449814005754577e-13,6.2898463628379674e-09,-3.40575784760077e-12,rejected
719413.0,9986.095784068108,4,1.7777777777777777,1280,720,0.09065602876499422,0.7986587127883554,0.22596363843879985,0.019362728441511295,2.4473996425002592e-05,1.9795614924316453e-05,2.466782040969756e-10,2.363785128634043e-06,3.591662902479474e-10,rejected
565807.5,6606.477023482323,4,1.7777777777777777,1280,720,0.16290660991674472,0.9018871954597005,0.21017992982838252,0.014664097608572978,5.700256678351527e-05,1.0927706974073619e-05,2.375921657379677e-10,7.696186911666019e-07,1.3391902908970584e-10,rejected
484425.5,5871.053280234337,6,1.4097222222222223,1015,720,0.1766057408552134,0.8822726978839501,0.17843117582831475,0.002295952347797105,7.873023458930921e-05,1.6366076048200443e-06,-1.831940296590683e-11,7.22540719815421e-08,3.0860229483732305e-12,rejected
