area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
588095.0,7296.080462694168,4,1.7777777777777777,1280,720,0.1388283370091044,0.8557444938536041,0.21183744957768041,0.01671408363290465,0.0001357710306434761,7.193764657183004e-05,6.827570459629687e-09,8.948607172349633e-06,-1.982170854866246e-09,1.0,0.7696070567258085,0.18579013551421214,0.5734395456524927,0.1387301431435493,0.31150584443173385,0.36420012520515826,0.14848262620971361,0.10396236697794842,0.22858222905609613,rejected
480330.0,4992.940248131752,6,1.0902777777777777,785,720,0.24212344175769634,0.9243568106197211,0.17150080438901982,0.0008256559684298728,0.00011094508536365952,6.608017859838501e-07,-3.181688418424913e-12,-1.6300269005227887e-08,-4.6786230573110514e-12,1.0,0.21199780653290382,0.07813889573902608,0.09069557003496631,0.35246609404231444,0.2849730136266316,0.10884644767531199,0.11999264479569638,0.1605200535675335,0.1875328117481182,rejected
696109.5,5450.4300392866135,4,1.7777777777777777,1280,720,0.29445971389435033,0.9541419145080774,0.2058133891025721,0.015817319851607912,7.4657216293716255e-06,1.378797570838722e-06,3.40197346641617e-12,8.312027917936988e-08,-2.827682404091214e-12,1.0,0.4219828594247517,0.300729545807182,0.1254934750423777,0.12084016467219132,0.10419166618991663,0.0911814682906156,0.16049566503843904,0.16323086185761615,0.03841496687184054,rejected
752695.0,9674.497806549072,4,1.7777777777777777,1280,720,0.10105831067833665,0.8290496430778246,0.21888154810474358,0.017302832227910427,3.79309827666388e-05,1.8058085637143426e-05,4.243302305660342e-10,2.3109511645666437e-06,2.0810050346516132e-10,1.0,0.07023819873047368,0.1499890709800635,0.055604839507095605,0.5207998365288897,0.2745567844870984,0.12574009508133577,0.15299489694156784,0.07769897971687219,0.17074983911382963,rejected
585776.5,5955.065775990486,4,1.7777777777777777,1280,720,0.2075719585969112,0.9337471974903541,0.2080957589369728,0.014572328028826959,2.9836358470401563e-05,3.1697863745084345e-06,2.7907063979459e-11,1.716333687560713e-07,1.3093556839243069e-11,1.0,0.2263845303542509,0.4891263338951267,0.07229457924882038,0.180005563023465,0.1527329484937549,0.12935222961557014,0.034477661073526074,0.06302964883479822,0.06119710148753698,rejected
494142.5,5837.146646142006,6,1.4125,1017,720,0.182247199623488,0.8989737553531729,0.17634364865929766,0.002131548856183337,0.0001343261275989993,5.0779797916350914e-08,-1.301747569273757e-13,-2.2592485301103867e-09,-2.5361758877163588e-14,1.0,0.35480872878963327,0.5948069340723139,0.43450164900938015,0.3168702269511275,0.28104795187556525,0.09559079745836015,0.21977035507983053,0.08602177323758042,0.07950568283252848,rejected
697469.0,7482.64829492569,6,1.7777777777777777,1280,720,0.15653955980350473,0.8722162091861267,0.21280039884361635,0.017270750714954913,0.00014431723415724696,3.0250036987165802e-05,1.6714330252619975e-09,3.3377664409474947e-06,1.095956107824868e-09,1.0,0.6221259574663704,0.28281287628366353,0.3703323911106047,0.3705245982755469,0.2969291967797707,0.3540761104115869,0.1693252781869723,0.13662693252591385,0.08323377459322413,rejected
656323.0,5224.039326071739,4,1.7777777777777777,1280,720,0.30221402335133923,0.9516085651918919,0.20784128953148995,0.016473586450065227,1.2248650139771817e-05,1.2430542755219727e-06,3.156666834205118e-12,4.888968815104874e-08,3.682664598701383e-12,1.0,0.3467405259719765,0.36727342764337323,0.14180212904439415,0.1518792695267647,0.09431623093884636,0.09027780814757176,0.09548724265548009,0.20426196683378833,0.05374669666116732,rejected
474538.0,5167.033613204956,6,1.0902777777777777,785,720,0.22335634077812314,0.9132149616701739,0.16977166510884728,4.632459209349608e-05,0.00011157767021432686,4.817743245616885e-07,-2.763936375665343e-12,1.6767907807010677e-09,2.1994545212355673e-12,1.0,0.5169060360902402,0.05681153467999075,0.674419282152751,0.39829552447009875,0.24770679629163322,0.10752141864325811,0.35407085819877626,0.12486726444253163,0.18028137337640085,rejected
626525.5,7620.505610942841,4,1.7777777777777777,1280,720,0.1355754458778467,0.8623016116057082,0.2127150419088013,0.01739143596108687,0.00019306631792548296,7.405041188881658e-05,8.527491905575428e-09,9.267268638935246e-06,2.3826429491624247e-09,1.0,0.8278869922269702,0.17917078230737274,0.7895290947721607,0.221071928782946,0.35482034883368674,0.39766448661710074,0.15217449497689003,0.11968493921984497,0.16330299911164264,rejected
765756.5,9223.235831737518,4,1.7777777777777777,1280,720,0.11311857595659576,0.8434361235421043,0.21457994695250054,0.01626165109252281,2.5992196656558044e-05,1.6299910780950225e-05,2.539609973493769e-10,1.7118851377783907e-06,-2.1924322366865387e-10,1.0,0.20357772127357826,0.3004954806767691,0.5171388630645383,0.13935039009524844,0.1104059460784428,0.2671057386760882,0.17033112509706358,0.09451744594504563,0.043769581246859195,rejected
535241.5,5607.821058273315,6,1.6375,1179,720,0.21388057789369763,0.8965376597859833,0.1877385781661693,0.006882776788158384,6.226020738261458e-05,2.1536878104784087e-06,1.547555076320531e-11,1.3686496314856053e-07,-1.955663859181705e-11,1.0,0.6964821632460038,0.8059809424113993,0.4842987416720896,0.3666329100913349,0.43738806056491986,0.07447848125227535,0.16249099595076544,0.17679676295049745,0.057879628311913026,rejected
505955.5,5136.803499817848,4,1.3722222222222222,988,720,0.24095518698621918,0.9320441378293988,0.17991680323713233,0.004239039391531279,0.00010564080231330504,1.3369787182762923e-05,4.968919251563377e-10,7.32751629596489e-07,7.460386712119956e-11,1.0,0.10080685490651309,0.3545797783438449,0.24676646472747285,0.2706682635844937,0.18655330632290948,0.06242376680101157,0.09910630173235091,0.23966632143807237,0.10987445440735095,rejected
754937.0,5929.031858682632,4,1.7777777777777777,1280,720,0.26986900453466384,0.9359908599994173,0.20455702597722936,0.014521108800328295,2.4639311128631263e-05,7.219670490459943e-06,8.953310582598728e-11,8.080059065505253e-07,-3.543978187571658e-11,1.0,0.4587766070067984,0.20869913611196025,0.08174980001346609,0.21486127482343975,0.23157675416920104,0.09206167741055117,0.18460387630014957,0.13243621541705278,0.047783693325216495,rejected
588290.5,7326.950518727303,4,1.7777777777777777,1280,720,0.13770673520917384,0.856008416169697,0.21175457926365637,0.01668084362292553,0.00013513298777292004,7.164548836763512e-05,6.766468369844997e-09,8.907265377163002e-06,-1.977788694986495e-09,1.0,0.7710955075443916,0.21399481334963255,0.5558706378465731,0.11965838073688159,0.2850207234240684,0.3760792422138709,0.14231019152744484,0.11157482960206933,0.2122577951007641,rejected
480359.0,5085.56766474247,6,1.0902777777777777,785,720,0.23339788804151024,0.9244268506954,0.1715380423124785,0.000829965479662414,0.00011022237427578768,6.67879451715293e-07,-2.7913660814849973e-12,-1.5925145670886737e-08,-5.004529531667976e-12,1.0,0.1911482135150804,0.03337830145591626,0.10159876757420604,0.2820308738207379,0.2649606226762733,0.1685078922571565,0.07475663386808569,0.1485104540584709,0.2088021263476004,rejected
696415.5,5454.229028582573,4,1.7777777777777777,1280,720,0.2941789216613186,0.954548258166387,0.2057384169405467,0.01579421357683556,7.29892496894016e-06,1.332804985565929e-06,3.1339550420141634e-12,7.74422389681355e-08,-2.731102728761087e-12,1.0,0.4237242025445857,0.3003181651144766,0.12115962080867809,0.12702925510851293,0.09978019131233956,0.09664310375611752,0.15133345557144767,0.1659900860248871,0.031792318860886695,rejected
765756.5,9223.235831737518,4,1.7777777777777777,1280,720,0.11311857595659576,0.8434361235421043,0.21457994695250054,0.016261651092522814,2.59921966565621e-05,1.6299910780953163e-05,2.5396099734945976e-10,1.7118851377784428e-06,2.1924322366873687e-10,1.0,0.2035777212735782,0.30049548067676923,0.5171388630645385,0.13935039009524833,0.1104059460784427,0.2671057386760883,0.17033112509706352,0.09451744594504562,0.04376958124685913,rejected
586031.5,6017.149037837982,4,1.7777777777777777,1280,720,0.20339922199066593,0.9341529314247458,0.20804268468428314,0.01455810569913801,2.9594071974851414e-05,3.1942931095853124e-06,2.814671423804908e-11,1.7442482854490046e-07,1.3127146329320824e-11,1.0,0.2206763311832071,0.4915355426269969,0.08916691865474945,0.16225145359008647,0.16545181587803623,0.13756119930092048,0.04830605703161028,0.0471934797146872,0.09660713222616465,rejected
494392.0,5862.7029947042465,6,1.4125,1017,720,0.1807529991088904,0.899378574651085,0.17631063478002607,0.002110217809930032,0.00013411055435944702,5.603177204861845e-08,-1.534917217040598e-13,-2.3909270424332744e-09,-5.688620995722198e-15,1.0,0.34901378721718085,0.5973691895054222,0.4262114344564363,0.32562554957310685,0.2743946230314329,0.10153899346419847,0.21405939137810504,0.09012265225141107,0.07657631206975378,rejected
701858.0,7248.967054724693,6,1.7777777777777777,1280,720,0.16784440412439,0.8776735694277711,0.2112610022146495,0.01673902583133776,0.00015888660300755463,3.434459894757959e-05,2.2704903979368753e-09,4.000589960184148e-06,1.1320617763462103e-09,1.0,0.7473346675896462,0.19499514616677546,0.4397621420292756,0.3741068704346932,0.41919924101104916,0.21966648799807706,0.22272150379116554,0.11825587497439317,0.10452431383024645,rejected
656641.0,5218.039324879646,4,1.7777777777777777,1280,720,0.3030561939284878,0.9520772285640132,0.20775861173281657,0.0164494480477768,1.1965236588458546e-05,1.1879140399707867e-06,2.7837555430664e-12,4.252675504680166e-08,3.508302098822651e-12,1.0,0.3445828478483396,0.37985868592888544,0.169805503558661,0.1263345658858498,0.11186839870111133,0.09383772612002671,0.12575017697399035,0.1860600295910218,0.06750186885058637,rejected
474810.5,5248.732097387314,6,1.0902777777777777,785,720,0.2165815042574644,0.9137094764471959,0.16977929029282662,4.421530359103768e-05,0.00011006922291867238,4.817901958973736e-07,-2.612340460976745e-12,1.7091190749483276e-09,2.342041681569501e-12,1.0,0.5162434798404787,0.06530975855737242,0.4673053179814782,0.5248081797093731,0.09440857450639027,0.18631841641573899,0.3001887124898657,0.14912763136660906,0.16944594709207378,rejected
626681.0,7602.463980436325,4,1.7777777777777777,1280,720,0.13625349448397267,0.8624693354435824,0.21264200047809273,0.017363334512793517,0.00019249500015427066,7.390475333286297e-05,8.490923292607752e-09,9.250248004995415e-06,2.3679112757079557e-09,1.0,0.8238323969815214,0.18652884448504692,0.7808108055718317,0.21964351870304538,0.3628592620394338,0.4046354184236294,0.152092281794305,0.11887360836972301,0.16198226586726092,rejected
766874.5,9684.774936199188,4,1.7777777777777777,1280,720,0.10274367497270206,0.8446284623594212,0.21412422205786943,0.01606751080356239,2.7862099924051775e-05,1.6740345933552443e-05,2.73598195975276e-10,1.8097427132124952e-06,-2.363334936623129e-10,1.0,0.3995164260564908,0.3778146439346792,0.6219844603083958,0.2782142636098308,0.04851403724418308,0.22272817266058167,0.24091216928466622,0.13143384403053654,0.18657871222170372,rejected
535480.5,5519.938808441162,6,1.6375,1179,720,0.22084369128574746,0.8967757602146981,0.1877077744342198,0.006881477110709215,6.271830031680633e-05,2.0412965004567547e-06,1.457194393725468e-11,1.2838092478618232e-07,-1.7920144653356252e-11,1.0,0.6949591601852932,0.7098052068029596,0.556199807080906,0.3632263170586399,0.4022663201341775,0.14684283317647745,0.1354600455506486,0.16374881817098663,0.06719953362503038,rejected
508395.5,4691.700906872749,4,1.3722222222222222,988,720,0.2902357628688937,0.9365148224492916,0.1793200661597963,0.004290718134765992,9.81852713667459e-05,1.0367003209691899e-05,3.306856923197785e-10,5.377010829009225e-07,6.643185422489192e-12,1.0,0.2288168542561884,0.42465531250753086,0.2049745564021364,0.34340337230054374,0.006809670822537982,0.10790540239593405,0.2622786049737676,0.07498942490914959,0.13535674696587008,rejected
754740.0,5950.830849409103,4,1.7777777777777777,1280,720,0.2678255589966839,0.9357315323078067,0.2045359586005706,0.014516524818090975,2.4089563600067765e-05,7.160767108237121e-06,8.762863709386906e-11,8.041442449422228e-07,-3.415289730215203e-11,1.0,0.4235969995437819,0.18863897334441368,0.08557211300070777,0.2053778500782426,0.23169170831589334,0.09277682998881082,0.16647060723947893,0.1084856279460636,0.033955422755078506,rejected
588263.5,7336.264216184616,4,1.7777777777777777,1280,720,0.13735100400765582,0.8559678835706683,0.2117403343639593,0.016671708929626064,0.00013512683676943467,7.15903712559407e-05,6.756808327976969e-09,8.905880114699793e-06,-1.9812670848141274e-09,1.0,0.784815726436995,0.19898617719765851,0.6206992169644603,0.14853598583402927,0.2957774902518726,0.39515494753493163,0.12855839265437807,0.1190404368716894,0.237373777399838,rejected
485584.0,4268.347321271896,7,1.0902777777777777,785,720,0.3349305245790434,0.934507279428038,0.17087446462833744,0.0009657514277979997,9.326724750317625e-05,6.147661583137565e-07,-3.034509783846505e-12,-1.5254595900944202e-08,3.530121196401893e-12,1.0,0.1983643570475594,0.1490379594119128,0.5338544860346425,0.2162136911449816,0.17610671249290272,0.1539603202995606,0.23308197374561498,0.09591971018155382,0.1675438411600613,rejected
696361.0,5464.471668601036,4,1.7777777777777777,1280,720,0.2930541979972813,0.9545134607779775,0.2057024298963333,0.015780570137236695,7.033280335775911e-06,1.2848197388502946e-06,2.890414108053112e-12,7.295544816795376e-08,-2.561759289118086e-12,1.0,0.42110716485705785,0.3105943491897096,0.12795356610038167,0.11935076006685726,0.10603996944208573,0.10045462749614327,0.16630252866267725,0.16283674824344896,0.04433194221215629,rejected
766874.5,9684.774936199188,4,1.7777777777777777,1280,720,0.10274367497270206,0.8446284623594212,0.21412422205786932,0.016067510803562366,2.786209992406048e-05,1.6740345933557108e-05,2.735981959754477e-10,1.809742713212953e-06,2.3633349366243174e-10,1.0,0.3995164260564908,0.377814643934679,0.6219844603083959,0.27821426360983076,0.048514037244183024,0.22272817266058167,0.24091216928466608,0.1314338440305365,0.18657871222170372,rejected
585996.5,6019.492186903954,4,1.7777777777777777,1280,720,0.2032287640349842,0.934060661704639,0.20795789860294328,0.014532131217218299,2.93253553866939e-05,3.1924823623846717e-06,2.7980890716282815e-11,1.7506576285680334e-07,1.30861165618248e-11,1.0,0.23869612516739128,0.4955988538798189,0.09545748407845166,0.1481484961225229,0.1823115928364078,0.13248246613643003,0.06501962206128888,0.03717926398222754,0.10563418264199684,rejected
496661.0,5469.482651352882,6,1.4125,1017,720,0.2086303200951148,0.9034668054019442,0.17587528646930556,0.001979747985626165,0.00012587468548944965,4.4644379435032705e-08,2.311526826539347e-14,1.2258456330293816e-10,1.0327739075659636e-13,1.0,0.36535195501542617,0.5047080842060043,0.54490639372983,0.1819020708333008,0.2755932316707943,0.1667781191659307,0.1255162538610774,0.10712300264622357,0.09568195259768321,rejected
701802.0,7191.1680653095245,6,1.7777777777777777,1280,720,0.17053973663246158,0.8775931158280807,0.21126811200927287,0.016742639508334614,0.0001593981998199088,3.438641104839847e-05,2.2810714129265606e-09,4.010965245359642e-06,1.1303725883499298e-09,1.0,0.7648124102951019,0.20652020269573548,0.4049303129690853,0.37272140091579753,0.40629145168473385,0.18534638616081198,0.22774244110840705,0.10084460451950725,0.11392631894034937,rejected
656576.5,5249.252529263496,4,1.7777777777777777,1280,720,0.2994334169399324,0.9520244293050162,0.20770881918013037,0.016431364303741872,1.1589442953200143e-05,1.1356018748598246e-06,2.4922862773449366e-12,3.820576248130514e-08,3.2803682049634377e-12,1.0,0.3584191860507527,0.3682948998099664,0.16918810645477905,0.11669396312316775,0.1127807615371005,0.07533537973574977,0.1271711856695489,0.18530628910875188,0.06781458007268801,rejected
479726.5,4520.222431182861,6,1.0902777777777777,785,720,0.29504208012764005,0.9231838750989861,0.1692028686800889,4.016945496407506e-05,9.426601405394144e-05,3.9822734929047873e-07,-1.9444947296059673e-12,-1.6644413735684727e-09,-1.4738085799514066e-12,1.0,0.27665654631390696,0.21755616962750227,0.7878621730167934,0.03984043173739125,0.140419369272538,0.41215171422455366,0.033851459448021017,0.15188669445322886,0.10678405154201605,rejected
626697.5,7620.848754525185,4,1.7777777777777777,1280,720,0.135600453220459,0.8624979786198188,0.21263184705322663,0.017359962956927592,0.00019256713952714427,7.387256289827369e-05,8.48840269629396e-09,9.251801368173724e-06,2.361650631911839e-09,1.0,0.8182698436751418,0.19323345873290101,0.781196055635145,0.22002055254293937,0.35513867106649044,0.4023788616310663,0.15237553242835478,0.12429438322580466,0.15665775516944044,rejected
738549.5,8638.927177906036,4,1.7777777777777777,1280,720,0.1243568882405715,0.8185831978355828,0.21828828049187185,0.017298539505513546,3.9939158088379964e-05,2.8280317931680715e-05,5.410229082074673e-10,2.6443651616028657e-06,-7.814315768647112e-10,1.0,0.18705013935313394,0.4200954025246227,0.2522506562996937,0.5299168297300301,0.2512431900245247,0.141056206880907,0.09264890600073895,0.20965424821542553,0.15027449514205488,rejected
529486.5,5720.791618108749,6,1.636111111111111,1178,720,0.2033070778338281,0.8872092828418231,0.1897210318360738,0.007284293333908523,4.633126559373226e-05,2.1609161926347485e-06,-1.5590523407997844e-11,1.8417149046873892e-07,-1.498140124045351e-11,1.0,0.7389113153582917,0.6716520463597527,0.5604533296351595,0.3277881551782414,0.3184325375886759,0.15461263682415885,0.14066585851220173,0.1352908691923676,0.05061470636319528,rejected
499188.0,5103.933442592621,4,1.375,990,720,0.24080416597554286,0.920855612013839,0.18180628065428878,0.004398036424720292,0.00010393951096523746,1.2670561048251537e-05,4.3880001148860893e-10,5.356282016415435e-07,-1.3742389589305429e-10,1.0,0.1279357479567127,0.40357261782320836,0.2059670452986231,0.3346568889336371,0.1052794671128363,0.06599562281051788,0.1744691920536361,0.15904815059511612,0.09442681064245007,rejected
736228.5,6586.058331251144,4,1.7777777777777777,1280,720,0.21329041716946998,0.9131561582941187,0.2072082007990325,0.015347204091505189,2.621760870080929e-05,8.25549109085423e-06,1.0830227005863845e-10,9.782387285748538e-07,-5.496935788103483e-11,1.0,0.29469351118092585,0.20482106153581114,0.07672512623244308,0.046831922774195026,0.13088694303159512,0.14528991207646766,0.02055158057133116,0.04571133196854551,0.09849786147896981,rejected
587805.5,7054.71082174778,4,1.7777777777777777,1280,720,0.14841748795429288,0.8570067446003832,0.21272186336711513,0.016729685057786194,8.91645221767764e-05,7.189352914134348e-05,5.438968557583328e-09,8.863794280096265e-06,-1.8843240443713064e-09,1.0,0.756827375465536,0.3989123759120487,0.6727887835669987,0.23326154104685495,0.31353629299214253,0.13497816605239754,0.16592212609622647,0.24792706609701085,0.18128397054383127,rejected
468962.5,5240.486493110657,6,1.0902777777777777,785,720,0.2145876720618079,0.9024688055668881,0.17445310900955757,0.0007658573909991071,7.084991342035496e-05,3.5792974041681632e-06,-2.7835708385216617e-11,-8.341459221846561e-08,-4.973978216555902e-11,1.0,0.11520542888946453,0.12426705868107604,0.16280148444613743,0.22909693604529188,0.3017568430964499,0.09293898982317518,0.11282264141109653,0.09932941704446893,0.1890047147271469,rejected
681280.0,5722.662575364113,4,1.7777777777777777,1280,720,0.2614202495871552,0.9352768846801185,0.20773875907577383,0.01635470066988253,7.407458238921523e-06,1.1896546212551814e-06,8.393476756468477e-13,9.007601123195018e-09,-3.430360737893482e-12,1.0,0.46418095260535736,0.26572347951152636,0.14826536582719796,0.09984599966897059,0.08942204277606271,0.029971350660456017,0.20450249886405655,0.13761924896256322,0.00528833885867917,rejected
738549.5,8638.927177906036,4,1.7777777777777777,1280,720,0.1243568882405715,0.8185831978355828,0.21828828049187185,0.01729853950551355,3.993915808838991e-05,2.8280317931687887e-05,5.410229082078575e-10,2.644365161603957e-06,7.814315768650248e-10,1.0,0.18705013935313394,0.4200954025246225,0.25225065629969357,0.52991682973003,0.2512431900245247,0.14105620688090695,0.09264890600073894,0.20965424821542547,0.15027449514205482,rejected
571902.0,6325.014040827751,4,1.7777777777777777,1280,720,0.1796422522991434,0.9116024477213206,0.20867367962032862,0.014388661288380823,4.5880409698607825e-05,4.673451965355248e-06,4.0126204587792954e-11,1.0821757751196985e-07,5.543523614721885e-11,1.0,0.3715168003837918,0.39607241130965687,0.11390533876506623,0.09230274124638096,0.1214532328623047,0.07056693586651884,0.10427512299464069,0.08136353669498606,0.013819542092431893,rejected
481977.0,6059.036034941673,6,1.4097222222222223,1015,720,0.16497916735353055,0.8778005130460677,0.17944069728172174,0.0023782400179927724,6.814507811186168e-05,3.15990231334056e-06,-3.498470358442559e-11,1.5384761198193912e-07,3.043278984254307e-11,1.0,0.3284892692392261,0.6601902407097491,0.3469829257662961,0.37666436590688435,0.26022597383181195,0.15439575110043252,0.12479075350554676,0.18222623971775517,0.11160728218321267,rejected
719024.5,6557.940581560135,6,1.7777777777777777,1280,720,0.21009639377013065,0.8992875983835887,0.20447597483801316,0.014115332871488199,0.00017445391905837127,4.3029454850129896e-05,3.6727259675557223e-09,5.107540141869027e-06,6.402457155990901e-10,1.0,0.7776494471901736,0.4383172449551446,0.40852080817779624,0.2043233662502032,0.15127702871292678,0.1226832121626526,0.22073085329061748,0.06373982365417363,0.046457169766085965,rejected
646081.5,5256.139831781387,4,1.7777777777777777,1280,720,0.2938754780843174,0.9373681992251003,0.2102159221619149,0.017257874200893118,1.6310290992731953e-05,1.2711718044844893e-06,-1.7861733793276181e-12,-7.623947643019516e-08,5.505621883833472e-12,1.0,0.3592988035700273,0.36762264030284686,0.08031063277505819,0.12216162926273799,0.04896252092123829,0.042627337552784146,0.2079913459329598,0.05920401483692219,0.1009792836690065,rejected
463161.5,5445.633680462837,6,1.0888888888888888,784,720,0.19626617944091468,0.891367146002371,0.1725535672409208,3.6987217266943264e-05,6.558784265455874e-05,3.718067606027047e-06,-4.7591136984749476e-11,1.6822603374894963e-08,3.325975488576849e-11,1.0,0.5142548414920519,0.2836486651280107,0.6823397777921487,0.33434074338184017,0.15046041245474406,0.28078957409319183,0.174070676097458,0.10658447772089392,0.24654150077716017,rejected
625760.5,7335.662903189659,4,1.7777777777777777,1280,720,0.14612996416834742,0.862571833832098,0.2137637525788412,0.017462811242129242,0.00014296573251082473,7.37765438214254e-05,7.142049581261126e-09,9.244127852558401e-06,2.5300273916268893e-09,1.0,0.827352065312014,0.23227133344538212,0.7265223254942802,0.27370109692524,0.320019868271214,0.23347111381750435,0.08384239083255861,0.08998183939614576,0.2113831912471432,rejected
766820.5,9672.917073011398,4,1.7777777777777777,1280,720,0.10298848027776487,0.8445689872602135,0.21418616979365798,0.016086675477753297,2.7908652031775822e-05,1.6720641307749136e-05,2.722055838663954e-10,1.8118384063236656e-06,-2.3742411775990675e-10,1.0,0.37740078674276223,0.2937285802189382,0.6335113584153417,0.28458698146061484,0.11673423330929644,0.20038538720926663,0.2500852083119161,0.1888673197287759,0.1816354158221483,rejected
535266.5,5548.223080992699,6,1.6388888888888888,1180,720,0.21851039305322772,0.8964969446349599,0.1877333803475903,0.006884756261986173,6.281716632405898e-05,2.06290983865481e-06,1.4672894376482208e-11,1.3027724474662517e-07,-1.8335010335719378e-11,1.0,0.7009782687157728,0.7380715901673667,0.5300918809522626,0.36351699466121323,0.413082690658182,0.12466485930499463,0.13630117067836067,0.16806499717347342,0.05613381558835225,rejected
505953.5,5059.205520987511,4,1.3722222222222222,988,720,0.24840242094875328,0.9320189920927684,0.1799034339515434,0.004244511152153129,0.00010622177755092771,1.323937290472373e-05,4.912339991289521e-10,7.245748879931225e-07,7.203142095186519e-11,1.0,0.1141671637975277,0.3644492307418198,0.26261542828335976,0.25696746867610193,0.21491251433933195,0.07398785150992973,0.08556424740241898,0.24898759471287998,0.10152810990475424,rejected
754593.0,5903.517140388489,4,1.7777777777777777,1280,720,0.27208273162661356,0.9356032192191001,0.20457049674978467,0.014528245453774525,2.4392650599806535e-05,7.230903549830964e-06,8.945823221494454e-11,8.122998255113946e-07,-3.492092001447499e-11,1.0,0.43187809159624635,0.1964607622858262,0.08975596753314057,0.18955089861480504,0.2413416663937561,0.09288382229468632,0.16326355532060766,0.12528172662138382,0.03432951593747,rejected
588235.5,7313.293676495552,4,1.7777777777777777,1280,720,0.13820859994302764,0.8559221597270876,0.21176455577105413,0.016676371052225986,0.00013447064072217454,7.15964335852716e-05,6.73759040337038e-09,8.901466749606038e-06,-1.9891007043824115e-09,1.0,0.8031818758104607,0.2215046400870583,0.5843176251574707,0.1400705180560251,0.33392199152143276,0.37633974234763035,0.1448001594173394,0.1175525968586697,0.23074104350082464,rejected
480324.5,5010.839742898941,6,1.0902777777777777,785,720,0.24039397388579142,0.9243978152761312,0.17150497319411573,0.0008311207392234984,0.0001112202859085715,6.596709619199641e-07,-3.0710401365412624e-12,-1.6160371667711043e-08,-4.743026498169354e-12,1.0,0.2131124993789721,0.04923527837392258,0.08169176190851768,0.34136445370786456,0.2716693197680091,0.08554505539272307,0.15033314984784218,0.16117134078959522,0.1638545076203079,rejected
695936.5,5472.714308977127,4,1.7777777777777777,1280,720,0.2919939976503973,0.9539838973112609,0.20578388118595864,0.015804551770135275,7.164184054466965e-06,1.3513975323783351e-06,3.259853499063894e-12,8.315481145575183e-08,-2.656074695084755e-12,1.0,0.43084970300975856,0.31072600996226973,0.13141286065535848,0.11793032875495485,0.10609071613893352,0.09646816997708568,0.17738175306817844,0.15650932756218197,0.042775847590705615,rejected
766820.5,9672.917073011398,4,1.7777777777777777,1280,720,0.10298848027776487,0.8445689872602135,0.21418616979365787,0.01608667547775327,2.7908652031776148e-05,1.6720641307752934e-05,2.722055838664776e-10,1.8118384063237404e-06,2.374241177600029e-10,1.0,0.3774007867427622,0.29372858021893833,0.6335113584153417,0.2845869814606149,0.11673423330929657,0.20038538720926669,0.2500852083119161,0.1888673197287759,0.18163541582214823,rejected
585629.5,5913.752069473267,4,1.7777777777777777,1280,720,0.21042948065277578,0.9334555881780999,0.20803371345475796,0.014561895120697919,3.012786141675229e-05,3.3887657343268815e-06,3.1326597716709766e-11,1.9702270589292516e-07,1.3823550086846676e-11,1.0,0.23526488214255126,0.4958870640198742,0.09259207519631103,0.1580907452438928,0.1781884639155999,0.13977638798931924,0.055286230936717355,0.04548112529951034,0.09502565864532264,rejected
490934.0,5895.75681746006,6,1.4125,1017,720,0.17748181070960609,0.8930716699956704,0.17587967850975794,0.001940060231334602,0.00013329444482683482,2.9226592704120668e-08,7.020875215983431e-15,8.008174177585518e-11,5.725754142341599e-14,1.0,0.31500262200448576,0.6605166960736494,0.3931075047313026,0.28002801798042704,0.3165007410077524,0.08337438369322818,0.15602895995936675,0.15452291215835348,0.052291825347053664,rejected
701728.0,7234.623909831047,6,1.7777777777777777,1280,720,0.16847937827353326,0.8774095133303533,0.21128969463202737,0.016744241187986685,0.0001588660670260479,3.4366137957925644e-05,2.2720945483503748e-09,4.00579703821559e-06,1.1338258969562968e-09,1.0,0.7438879386840679,0.2048866585769421,0.40222830721771136,0.35594352405789226,0.4117192173324524,0.19019013903949014,0.2210135001707989,0.1162800860571278,0.1049754187199068,rejected
651106.5,5349.276910066605,4,1.7777777777777777,1280,720,0.28593790753127457,0.9440861805345612,0.2088608706390391,0.016725694659818345,1.813654693124989e-05,3.812701214078609e-06,2.9529480117837614e-11,3.7083090474875403e-07,1.1541699509787347e-11,1.0,0.4219558107733706,0.4058387849504991,0.17589773690694702,0.1188187749182422,0.07337076910998584,0.11127742415599959,0.12719496474113698,0.1288942230735332,0.11800015098639108,rejected
474733.0,5221.376759052277,6,1.0902777777777777,785,720,0.21882111281699582,0.9135647331179315,0.16976032615915196,4.494949744388351e-05,0.00011104198512397321,4.85032826513652e-07,-2.7758425613432734e-12,1.6214790477932994e-09,2.228317354149201e-12,1.0,0.44007534116106467,0.05215337711893554,0.619018163214305,0.4471255712971201,0.1838277444071641,0.15198014665356835,0.31468445503198256,0.034717813334219146,0.16834547742964656,rejected
