area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
77903.0,1223.5533853769302,4,0.7700258397932817,298,387,0.653910333594753,0.9926288360951308,0.19290255205122114,0.005718954309114957,0.0021781162439727924,0.00011960119323005387,5.454728597655775e-08,5.164155347741569e-06,2.7403968033070858e-08,1.0,0.4234006740042227,0.26175005113879857,0.2097713682333615,0.15308165148875685,0.12830817687385224,0.09031775532656997,0.08076885248961219,0.07179809533575914,0.05858526065841581,0.19005391140284442,rejected
25914.5,1042.2914110422134,3,0.2694063926940639,118,438,0.29976048303796937,0.9660217699246999,0.45128542615812656,0.16602840502173463,0.03532837537741304,0.023994514347768663,0.0006985709363578623,0.009765013663954504,6.580246709141243e-06,1.0,0.48503712702975355,0.31920795386223755,0.23843144496860905,0.19070474751209993,0.15985568260591923,0.1356151027563876,0.11685547726643783,0.10055893618080788,0.08977531513993049,0.12590121825183603,rejected
18665.5,1088.4924215078354,3,0.17943107221006566,82,457,0.19796967618782402,0.9113123718386876,0.6219523502432446,0.34899032875541847,0.08731490184745191,0.07222502174532114,0.005735554263455591,0.042666887242366454,-6.8975769430216355e-06,1.0,0.48455422924739405,0.31361550990453607,0.26021381303366764,0.21593941087247806,0.17134831454597813,0.11646137352019449,0.13204676911647917,0.11950249861170312,0.10630415990793411,0.08832535788801081,rejected
68021.5,1293.7615386247635,3,0.739454094292804,298,403,0.5106785262917359,0.977123854397104,0.21920697174465525,0.012433632779675496,0.004846249979785366,0.0003616752768429074,2.880607299276992e-07,1.2204962932875585e-05,-3.824904711780188e-07,1.0,0.48967475490002615,0.3453409453397733,0.23181068507044614,0.1559603887590368,0.15495798870708524,0.13313440323154904,0.0983147073848053,0.07249330670642332,0.08337660476551026,0.2346326812303307,rejected
91217.0,1250.5685415267944,4,0.9197530864197531,298,324,0.7329437561652412,0.9935301870146279,0.1672369352871724,9.722953706212428e-05,2.276108538105698e-05,4.420477289313176e-07,-6.516087178582773e-13,4.172253426662758e-10,-1.2415646540989644e-12,1.0,0.38121405224335253,0.17034073185220705,0.15082817506488602,0.07148708394152554,0.027080255780586353,0.0239475106485403,0.03139708194985372,0.04303972284508993,0.07138359130226657,0.023601010974128863,rejected
84313.5,1268.457931637764,4,0.7946666666666666,298,375,0.658498583591568,0.9908103248702927,0.1785621712442912,0.0024911539622936257,0.0009175807196059615,3.511335054829374e-05,6.262569647124116e-09,1.527224581343625e-06,-7.106084796198844e-10,1.0,0.4814032061410188,0.30476580556011157,0.21979885745990066,0.16705766679984094,0.1288392400247763,0.10571192310021522,0.08791834920948967,0.07086297747318711,0.06244061461253267,0.1371387751196134,rejected
49858.5,1169.9970355033875,3,0.5783132530120482,240,415,0.45769856402313985,0.9811768178687396,0.2578777452903305,0.02925402857123703,0.007904103268131641,0.0016681983907941426,5.834002118715118e-06,0.00025210163399394606,1.6304826266805081e-06,1.0,0.4896484308181898,0.327959429191896,0.23833006428547568,0.19163774051601806,0.1614545420909187,0.13327615891354785,0.11794656275968228,0.10196547817261437,0.09176955044349497,0.21718099877488947,rejected
7134.5,318.149276971817,6,1.244186046511628,107,86,0.8857507426371486,0.9912469607502605,0.16339274381353175,0.0013571852302549673,6.248806400551167e-07,8.774484796297274e-09,4.776998081189844e-16,2.1886621478045906e-10,4.403954839748614e-16,1.0,0.1782839120570103,0.44146533741989,0.11063357229721547,0.4370056078164049,0.02654502520315448,0.30966897439748287,0.02878809117220949,0.1952926517136943,0.08890841081515002,0.010153517036140505,rejected
41156.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4143736845596291,0.995031611522793,0.28987122478827565,0.04700438922253055,0.010359946143065318,0.0034993734185308255,2.0958532422756855e-05,0.0007362487819059453,-2.1642770502646675e-06,1.0,0.49731110111757,0.32943373882481963,0.24581667254413103,0.19498908237747442,0.16152944583890633,0.13747560021434896,0.1197197506599109,0.10573130920280158,0.0944628294579846,0.19152588238318957,rejected
81065.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6775658415920224,0.9982821149074251,0.18453233458436447,0.0037865087122546047,0.001425136714184479,6.553011805520739e-05,1.964049939377493e-08,2.8932695576023517e-06,-3.909361588389647e-09,1.0,0.47975199019620135,0.30483337431696444,0.21944023027317697,0.16690194985087617,0.13273771633356476,0.10835755955185238,0.09080233243141415,0.0761943859315238,0.06572949081288063,0.16356552751595274,rejected
89299.5,1227.722869515419,4,0.873900293255132,298,341,0.7444888531883506,0.9982616958247164,0.1691471627164021,0.0005102616527263687,0.00017655885838441476,3.6792000429473308e-06,2.4277982360637526e-11,7.387042893688401e-08,9.057502730068458e-11,1.0,0.4609200413232488,0.2817582299543981,0.1927294719820617,0.13887741555274283,0.1046261062290447,0.07868981903967007,0.06027025531375952,0.04684415839249021,0.035969139607504294,0.06478797569569376,rejected
88119.0,1232.735062122345,4,0.8465909090909091,298,352,0.7286851630551928,0.998232795242141,0.17123873120987038,0.0009400102122283212,0.00033425963532310993,8.524803093606653e-06,3.004009663696421e-10,2.603599668808836e-07,-3.418167785538365e-10,1.0,0.47355860112026477,0.29943409101887186,0.21140958147336794,0.15925551906038046,0.12469351755764631,0.09995214536861434,0.08074481999615644,0.06709087824871457,0.056262113074040374,0.08764845922764897,rejected
77567.0,1222.7249591350555,4,0.7700258397932817,298,387,0.6519725395582994,0.9942383982875418,0.1929240066856157,0.005707203849049444,0.002183535387944772,0.00011974101563837023,5.4582786690910135e-08,5.080090645885809e-06,2.7739711030762572e-08,1.0,0.4479245822064622,0.26861624013580354,0.18431146793796635,0.1447900780665396,0.11930958068954886,0.09765941308315913,0.08037944153957648,0.0630866772284239,0.052257237307314734,0.19033494746286217,rejected
25456.0,1043.7056245803833,3,0.2694063926940639,118,438,0.29365944827676704,0.9773102468614427,0.44347023481839964,0.15962707387792802,0.03189498428280105,0.02137902168702142,0.0005582504536982834,0.008533305502068423,4.458976543931457e-06,1.0,0.4975946643605803,0.338050131924826,0.24403550437566982,0.1952523874936059,0.1657900153957432,0.13667424553665222,0.11975470174903377,0.10874586870027395,0.09386228416485759,0.12526507718392016,rejected
17268.0,1000.3086559772491,3,0.17713004484304934,79,446,0.21686219548286514,0.9871941458952664,0.6483010681618041,0.38329807444622,0.092701118961062,0.07739535947509067,0.00655563323192752,0.04791284503366114,-6.638775956685191e-06,1.0,0.4975079553441604,0.3299123872879004,0.2457179819697269,0.1949687065648326,0.16123861752892424,0.13730504785899456,0.11945278522906333,0.1059592039565304,0.09430538633863753,0.08553180565131638,rejected
66557.5,1222.0214223861694,3,0.7412935323383084,298,402,0.5600789188404038,0.9973103375938385,0.22057941579898438,0.012938363459628687,0.004962337874971592,0.00036981288301352733,2.9379863321572067e-07,1.23500535182124e-05,-4.057813523180325e-07,1.0,0.48162769400089844,0.30977605841398603,0.22365100067574278,0.17365393182200642,0.13880757986087208,0.11442172748569766,0.09717447587415833,0.08200555618291792,0.07068910236002955,0.23622467508712128,rejected
90711.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7724707132140788,0.998299684698813,0.16699675187573548,7.523115982939843e-05,1.824016215390763e-05,2.8340320213158734e-07,-5.010575837116165e-13,-3.088675293629222e-10,-4.0512657242988764e-13,1.0,0.36226561101755345,0.1477165923727102,0.048133831194422445,0.022355930323152712,0.052362665077002976,0.07712117271348817,0.09132857289903942,0.09883086497526213,0.10567332593727387,0.021185335690295112,rejected
83989.0,1231.244728565216,4,0.8054054054054054,298,370,0.69621520881247,0.9981460574009151,0.17853928205172676,0.002475949143523256,0.0009155619624431285,3.4952395894235777e-05,6.215255199529915e-09,1.5028767790972982e-06,-6.821778588788433e-10,1.0,0.4831749295111685,0.3092557048696023,0.22413071312560534,0.1715626572137236,0.13834059494013726,0.11375264435421469,0.09557423349131453,0.08143575036415276,0.06985887775831091,0.1371233784573704,rejected
49403.0,1167.4112491607666,3,0.5783132530120482,240,415,0.45552837931760704,0.989247096515819,0.2564347255794976,0.02872488112056578,0.007679662069985848,0.001601713791698755,5.414580358170351e-06,0.00024025401455839368,1.4964634274664977e-06,1.0,0.4954888922781543,0.3299878113524381,0.24394255912476023,0.19242697883344834,0.16072926947461044,0.13563582072894445,0.11693127962083627,0.10464548144559989,0.0926563681540084,0.21661109550511737,rejected
7134.5,318.149276971817,6,1.244186046511628,107,86,0.8857507426371486,0.9912469607502605,0.16339274381353203,0.00135718523025495,6.248806401705552e-07,8.774484794246559e-09,4.776998076170018e-16,2.1886621458873902e-10,-4.403954842718633e-16,1.0,0.1782839120570103,0.44146533741989036,0.11063357229721552,0.4370056078164052,0.026545025203154486,0.3096689743974831,0.028788091172209505,0.19529265171369434,0.08890841081515005,0.01015351703612257,rejected
41132.0,1119.1858534812927,3,0.4679334916864608,197,421,0.4126532473275024,0.9856697819314642,0.28986174035610807,0.04697004955280404,0.010383288922301191,0.003503783024337177,2.102006100663159e-05,0.0007366636593856866,-2.1876145200075676e-06,1.0,0.496043628429195,0.33036378065259264,0.24539250499653403,0.19439151109432537,0.16221581319897638,0.13771297965512858,0.11938349585650666,0.10615569620424677,0.09470345058701578,0.19175112256687724,rejected
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,rejected
89271.5,1227.722869515419,4,0.873900293255132,298,341,0.7442554175264569,0.9984007068204821,0.16914434316935245,0.0005105172581276317,0.0001767930509459773,3.6670658393027735e-06,2.4103260567513727e-11,7.371963618918453e-08,9.020599827080152e-11,1.0,0.4617547174668606,0.28237234374071263,0.19292166940836275,0.13956384967242563,0.10498308734757936,0.07937049141166862,0.06124812482068661,0.04710199706176778,0.03675392406681262,0.06483737422515808,rejected
88091.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284536217920653,0.9984189140943325,0.17123955428653673,0.0009409475586355322,0.0003346985638417199,8.512866067028964e-06,3.001461008789101e-10,2.6017290002071236e-07,-3.4116545511521245e-10,1.0,0.4745603192468691,0.29916443623344874,0.2113906481845843,0.1593725828355142,0.12433229341101666,0.09970314934145089,0.0814061860790721,0.06705698011817816,0.05608252001229301,0.08771680217709131,rejected
77519.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549624358191684,0.9981651139882696,0.19297327348814206,0.005720511438383187,0.002187984268241354,0.00011988491940990451,5.4671123499441e-08,5.075417259815977e-06,2.7947056657168474e-08,1.0,0.4671019628691062,0.290198095302851,0.2033768262242649,0.15148776955160978,0.11781130911762161,0.09436664853955463,0.07800885334083409,0.06604014722281931,0.058222849603680266,0.1905091897935623,rejected
25388.5,1039.4629839658737,3,0.2694063926940639,118,438,0.29527647656251166,0.99135103475205,0.44434947501702254,0.1603954485173586,0.0320555011596272,0.021510400268738107,0.0005648198158010034,0.008606300552729982,4.551207302796122e-06,1.0,0.49665942693292636,0.32889616933087756,0.2449942782571692,0.19452726200499879,0.16140211545949995,0.13737669188279772,0.11907364709890714,0.10518970177058075,0.09417191692767078,0.1250862612211574,rejected
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,rejected
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.9974126681765685,0.22066231416820437,0.012959624551996661,0.00497201593375662,0.0003702750900328532,2.9342631520948276e-07,1.2281462347391604e-05,-4.0781205737320647e-07,1.0,0.4830701069189501,0.3113352490715932,0.22499435579971544,0.17284003558138414,0.13921229274260488,0.11462124432542532,0.09728292864191765,0.08270351832141518,0.07118833313617338,0.23632465430486815,rejected
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,0.021200297106571002,rejected
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,0.13720806179555167,rejected
49339.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45604711798859754,0.9957316704001937,0.2566135388497385,0.02880208115355709,0.007694595000404375,0.0016054319677191356,5.437597704241445e-06,0.00024106911058411156,1.5072102401474882e-06,1.0,0.49627808876744456,0.3279969792296797,0.24383007169551849,0.19393941007794255,0.16024453383151804,0.1360968372158529,0.11802230843629793,0.1042774794382443,0.09290546505509985,0.21659096166188915,rejected
4826.0,263.62236392498016,7,1.1643835616438356,85,73,0.8726351076917646,0.987012987012987,0.16137429871712317,0.0006443272014602741,1.0417260843003576e-05,7.306081376566218e-08,1.1897656917394706e-14,1.7615387072599045e-10,6.261847755200284e-14,1.0,0.2283085250702065,0.7382505395602652,0.35220809529897434,0.35008440138618213,0.1116900738404339,0.4569821216741727,0.20618465430246524,0.12185071570256528,0.1465003817864927,0.019566175782995323,rejected
41151.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41432334272799337,0.9949347807690913,0.2898627716081511,0.04699745108973405,0.010360317508844353,0.0034987030650255615,2.095264972494276e-05,0.0007360225215807905,-2.1659797932742464e-06,1.0,0.49710425581336404,0.32945311436352315,0.24576926612026903,0.19504389886167103,0.16159097879428325,0.13741601008852056,0.11979795797354437,0.10564779966729812,0.09461806083846257,0.19154730303397752,rejected
81064.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6775574832889126,0.9982698003189479,0.1845346535361321,0.0037869703292131985,0.0014253459346850565,6.553852074317343e-05,1.9644947894347183e-08,2.893392308501968e-06,-3.914272900940025e-09,1.0,0.4796229618559914,0.30447523038243546,0.21942589349820982,0.167121804647121,0.1326068032325065,0.10808197988906436,0.09092062623567373,0.07638907679495563,0.06552218583238505,0.16357348028268687,rejected
89297.5,1227.722869515419,4,0.873900293255132,298,341,0.7444721792125011,0.9982393382147449,0.16914618609091528,0.0005099808786266025,0.000176468285203201,3.6785025138293458e-06,2.4234903244621596e-11,7.383253947592396e-08,9.053406455859233e-11,1.0,0.46082473340502994,0.2814866027887346,0.1926709703235952,0.13856474328936627,0.10434102279140928,0.07907422395054102,0.060579760323570465,0.046549689487724415,0.03576712242394155,0.06477359841573073,rejected
88114.0,1232.735062122345,4,0.8465909090909091,298,352,0.728643816401063,0.9982326951399116,0.17123981240866581,0.0009405811076545537,0.00033443097832301514,8.530635723059845e-06,3.006280178962826e-10,2.606168513636953e-07,-3.423944401323712e-10,1.0,0.4730744929217884,0.2992320325991172,0.21127609860348426,0.15887978957459414,0.12432690347153745,0.09952194177352224,0.08105099891462847,0.06725127803474672,0.05577090715801253,0.08767753649736398,rejected
77557.5,1220.1391727924347,4,0.7700258397932817,298,387,0.6546586711872845,0.9974471423427131,0.192931636768709,0.005710113612435646,0.0021841345262658494,0.00011969855904351469,5.454369575318507e-08,5.075534612477439e-06,2.7763262743989387e-08,1.0,0.46450311484113044,0.2908475311507757,0.19989223347344226,0.1524982527384759,0.11886348950564284,0.09462982464535474,0.07865885562852262,0.06471006120625794,0.05393804872558994,0.190370766849123,rejected
25443.5,1039.4629839658737,3,0.2694063926940639,118,438,0.29591614437317154,0.98878827918545,0.44364680405632956,0.15977953180251162,0.03190780587533753,0.021386246461353765,0.0005586453676370186,0.008540170149612392,4.504862765941138e-06,1.0,0.49713855256036416,0.3288964499518028,0.24459023865038834,0.19490073789938744,0.1613174593398217,0.13665132237724323,0.1194941905639776,0.10578771910354985,0.09432136449103769,0.1252425404411418,rejected
17261.0,998.3086559772491,3,0.17752808988764046,79,445,0.2176437213876331,0.9874713958810069,0.6482264738647997,0.38321391777587843,0.0925711168190477,0.07728574161054537,0.006537122205359565,0.04783979572435414,-6.517289017195097e-06,1.0,0.497200910383001,0.3297062131252275,0.24544116359521387,0.19503480193296358,0.16174759804966388,0.1371545977554452,0.1196323564903871,0.10564420895124298,0.09482929079392116,0.0854981520515088,rejected
66553.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5600452585502006,0.9973251213810466,0.2205710854369851,0.01293557844991619,0.004961577076827314,0.0003696686078991819,2.9354288881202864e-07,1.2335584572375586e-05,-4.055572173282239e-07,1.0,0.48159762855290245,0.30924420634627475,0.22418632317411058,0.17389163708144365,0.13847979285714276,0.1133722690377174,0.09769817134670664,0.08197586875403257,0.07024390668706817,0.23622359186478975,rejected
90707.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7724366502795631,0.9982886229192461,0.1669968039179161,7.521089137545428e-05,1.8251827092251152e-05,2.844201097446758e-07,-5.04015999834887e-13,-3.0815422390427946e-10,-4.073179014223314e-13,1.0,0.36507109533093157,0.15072857747991092,0.053376758099492154,0.015613999478275685,0.04806178929495862,0.07181508777541246,0.08597841103793365,0.09602428454335837,0.10184053209837877,0.02119591531389816,rejected
83986.0,1231.244728565216,4,0.8054054054054054,298,370,0.6961903407270489,0.9980985430085804,0.1785439027446687,0.002476372164372922,0.0009159202169566601,3.4962492788728824e-05,6.219802200950616e-09,1.5027871679412518e-06,-6.767758861061113e-10,1.0,0.48217865733166787,0.3090237815232354,0.2240951881797408,0.17160597096577276,0.13801642475342718,0.11295325411636394,0.09552688775925797,0.08106686679110552,0.07002218596607807,0.13713531326392991,rejected
49393.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4565462423082884,0.9951144330727698,0.2564488344208939,0.0287288542748659,0.007679211774796489,0.001599786533559451,5.403382410076309e-06,0.00023987200416212653,1.498306433565582e-06,1.0,0.4956931016173477,0.3285032974218927,0.24382759261920342,0.19314736211074762,0.15998827826050452,0.13592377230689756,0.11718455152531287,0.10384766597040106,0.09270924681451674,0.21663080094019727,rejected
4826.0,263.62236392498016,6,1.1643835616438356,85,73,0.8726351076917646,0.987012987012987,0.16137429871712253,0.0006443272014603074,1.0417260842844434e-05,7.30608137660859e-08,1.1897656921905939e-14,1.7615387080032674e-10,-6.261847755121453e-14,1.0,0.2283085250702052,0.7382505395602645,0.35220809529897207,0.3500844013861944,0.11169007384043779,0.45698212167417385,0.20618465430245922,0.12185071570256319,0.14650038178649438,0.01956617578301126,rejected
41113.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4139407448075622,0.9939078931463798,0.2898831021641207,0.04698398039971998,0.010383836789322993,0.0035046250254287077,2.102832376732327e-05,0.000736968352055736,-2.187206579361808e-06,1.0,0.4966826006168009,0.3292425196249562,0.24537801675795273,0.19519224982856645,0.16156650717007934,0.13738302101167219,0.119978270887986,0.10545226031305154,0.09425724800289002,0.19172943251467778,rejected
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,rejected
89270.5,1227.722869515419,4,0.873900293255132,298,341,0.7442470805385321,0.9983951059118259,0.1691431233695515,0.0005103274561346602,0.00017672643365884176,3.6650552981431512e-06,2.4034018853265924e-11,7.365591517592842e-08,9.012682087670162e-11,1.0,0.4619298034477653,0.28240727187650433,0.19271772739258533,0.13927427261626946,0.10484801166725612,0.07949277775545621,0.06150025997086952,0.047256376573107724,0.036677028843274215,0.06482700433455246,rejected
88088.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284288137995871,0.9983849122468987,0.1712430961806945,0.0009410942780062872,0.0003348280122848234,8.523091176774579e-06,3.011472651102226e-10,2.605259825790092e-07,-3.4149224418113446e-10,1.0,0.47450399906860313,0.29906392435844315,0.21149619987089002,0.15920272617225978,0.12447177254791864,0.09957174093847586,0.08146891986237721,0.06704206679607361,0.05602040894557676,0.08772657569856696,rejected
77518.0,1219.5533866882324,4,0.7700258397932817,298,387,0.654953986762346,0.9981522375952049,0.19297516615380478,0.005720731688105525,0.002188192540906003,0.00011991630661642396,5.469601766580232e-08,5.076877146630862e-06,2.795776010507541e-08,1.0,0.4675300683733585,0.2897862960097579,0.20388917461461797,0.15112096089487545,0.1180513907007852,0.09439421846176439,0.07779400673117315,0.06644759771836432,0.057771125875994596,0.19051283877554004,rejected
25386.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952532159148513,0.9912729402577118,0.4443195598104191,0.1603735160923715,0.032047910476961296,0.021507080617487993,0.0005646223850704034,0.008604433219233248,4.527485611330545e-06,1.0,0.49670550094055327,0.32908884977214825,0.24524412101584225,0.19468321459068885,0.1614274406285412,0.1373797678709187,0.11916014903655567,0.105322822876907,0.09420959309143527,0.1250711185033635,rejected
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,rejected
66497.5,1222.021422624588,3,0.7412935323383084,298,402,0.559574020824957,0.9973976691515052,0.22066314299409526,0.012960159117145278,0.004971922415795539,0.0003702573179061123,2.933906454970575e-07,1.2281295019822872e-05,-4.077873414301994e-07,1.0,0.48287685251771534,0.3112501650377051,0.22514986741278425,0.17317895761805266,0.1395410382294105,0.11474548828348817,0.09714353885802891,0.08241388206370136,0.07096363482169292,0.23632345691444165,rejected
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,0.021200297106571002,rejected
83955.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975389881176496,0.9982640024256404,0.17855676888468425,0.002478725004758875,0.0009170697996791,3.4983430317949636e-05,6.230562866904627e-09,1.5023656142459955e-06,-6.66060651500698e-10,1.0,0.48212815329277464,0.3096669458772509,0.2239740705336118,0.17220497568113838,0.1378660784668959,0.11346850197604079,0.09513530003874852,0.08101743167023766,0.0696563731311251,0.13721401029600824,rejected
49338.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45603787494564035,0.995731584258325,0.256618007663613,0.028804384239758132,0.007694522688202249,0.0016053649363609978,5.437177726555288e-06,0.00024106607949350053,1.507303131911386e-06,1.0,0.4963083903669403,0.32812694957438077,0.2439225524234627,0.19389590524284633,0.16016481178863892,0.13612998707276303,0.11814009710627574,0.104319125935227,0.09282440760351351,0.21658711444848378,rejected
6800.5,311.320848941803,7,1.3048780487804879,107,82,0.8817273187824968,0.9908931953955996,0.16441549371234027,0.0016923617943756626,7.255049654763242e-07,1.1702411286604377e-08,3.247752625510961e-16,8.224466651305362e-11,1.028210964463609e-15,1.0,0.11449863882618946,0.21047700621325993,0.047917578264365664,0.2928763616938641,0.02579681913275311,0.3071486971726773,0.032171967607316165,0.04558478458223397,0.037823826044783744,0.002293441499541073,rejected
41164.0,1119.1858534812927,3,0.466824644549763,197,422,0.41297428457136315,0.9947440281285115,0.2898305430148903,0.04698762790989789,0.010352104325506217,0.003496751470429651,2.09274258054915e-05,0.0007356120328206692,-2.157451918555046e-06,1.0,0.4975164233108535,0.32949092226062626,0.24567791148600704,0.19502926283762734,0.1617889985836936,0.13737672670175272,0.11986698218670955,0.10566886667009062,0.09431765020707368,0.19149965552514714,rejected
81069.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6775992748044614,0.998190011820331,0.1845257810904296,0.003784986925449563,0.0014245570593958725,6.549918874704826e-05,1.9623888211741897e-08,2.892107198141867e-06,-3.899342924860791e-09,1.0,0.4795853959804167,0.305267440337437,0.219063468136072,0.1670587500377058,0.13243007842618926,0.1080060488829074,0.09038372022574985,0.07660285545203135,0.06626292357805358,0.1635387741123599,rejected
89302.5,1227.722869515419,4,0.873900293255132,298,341,0.7445138641521248,0.9982282782441511,0.1691461537798638,0.0005098179204109867,0.00017640216672320621,3.676963372772446e-06,2.4254400136202517e-11,7.378449147840569e-08,9.044978373144731e-11,1.0,0.460984867379547,0.2823020670135195,0.19259708035486242,0.1388589195532458,0.10438434958629145,0.07823697403236209,0.06034227717625349,0.046529921080836055,0.03615143952014692,0.06475764412895084,rejected
88118.0,1232.735062122345,4,0.8465909090909091,298,352,0.7286768937243668,0.9981423166670442,0.17124238157909066,0.0009406357202542836,0.0003344679144685943,8.541575827584676e-06,3.014300559093879e-10,2.6096109957011473e-07,-3.42890469354739e-10,1.0,0.47319588691908815,0.29933535031129643,0.21114090917273604,0.15882705650627402,0.12453836844757492,0.09942795521767094,0.08043196874787337,0.06679741572869817,0.05574100968021683,0.08767600378509101,rejected
77565.5,1222.1391721963882,4,0.7700258397932817,298,387,0.6525850668864974,0.9948312459518909,0.19291822733661895,0.005706234942736751,0.002182955416061785,0.00011963815315335679,5.449880376450594e-08,5.073531573675591e-06,2.7712932943838916e-08,1.0,0.4511329061212802,0.2738482762341422,0.18714586571946223,0.14521345346843964,0.11716411853628197,0.096468773513601,0.08073252531127544,0.06493675900901816,0.05380471468249881,0.19032617815152017,rejected
25457.5,1042.2914110422134,3,0.2694063926940639,118,438,0.29447423245438287,0.9779685759287003,0.4434528344118648,0.15960890841852218,0.03189397629405197,0.02137603158745229,0.0005581244086888701,0.008531593757301482,4.472104017168787e-06,1.0,0.4975523341335763,0.3376991666236163,0.2439961588563775,0.1951631943076417,0.16599427067815045,0.13691464909402717,0.11958490051416479,0.10874526302017765,0.09383013719014889,0.12528489645556073,rejected
17268.0,998.3086559772491,3,0.17752808988764046,79,445,0.21773198429532753,0.9877023394154322,0.6483167958382625,0.3833298802143211,0.09262260796968591,0.07733308387212107,0.006544949209504376,0.04787634292987185,-6.524520343209649e-06,1.0,0.4974226722915197,0.32960326925305117,0.2453871614613642,0.19468877044644187,0.16168276972974477,0.13735444472665664,0.11973205393323597,0.10569164990045518,0.09429622319746629,0.08549026323101026,rejected
66564.5,1222.0214214324951,3,0.7412935323383084,298,402,0.5601378244576699,0.9973180909002375,0.2205416374781881,0.012928279905660697,0.004957705913602391,0.0003692505198383012,2.9304924097375203e-07,1.2327342672027583e-05,-4.046255926057102e-07,1.0,0.4819303102900022,0.3092514250062165,0.223640329969376,0.17326778014619248,0.13905766153639337,0.11355117934201428,0.09670873930448945,0.08165971727413066,0.06958377539462704,0.23619040873242164,rejected
