area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
10661.5,396.2964777946472,6,1.1150442477876106,126,113,0.8530760520608575,0.987358770142619,0.790348340639547,3.0420978132423055,6.104618081037341,8.219064002577502,-9.999998901868661,-9.66222512958884,-9.999998622220254,0.9999999999999897,0.016361898493367825,0.023231325560027202,0.019683401976218966,0.02563502732104972,0.007704057633633732,0.02635442154768417,0.006151098800668957,0.021342596278523324,0.006283734217796603,0.07577993365588763,rejected
10672.0,403.51651072502136,6,1.18348623853211,129,109,0.8236317155201728,0.9861849096705633,0.7901424473911917,3.0314686024782374,5.967785889511839,8.051153927862329,-9.999998223476412,-9.601384411090217,-9.99999673915613,0.9999999999999897,0.016509564835564282,0.023866966359071037,0.0196636067394159,0.0266460017570646,0.009019681423071845,0.027176843909979456,0.006955013669519781,0.02091878776834566,0.006757282533026997,0.03897862720354395,rejected
10670.0,400.2979518175125,7,1.1944444444444444,129,108,0.8367727862029625,0.984953383181021,0.7903063796427066,3.040582698234042,6.043805790826145,8.149887571490662,-9.999998362552619,-9.597663898208145,-9.999998233648249,0.9999999999999897,0.016324864933418264,0.023926700388845437,0.019874480323264342,0.02591600562389313,0.007993996213067256,0.027029255606933124,0.006151006377606231,0.020621204627175895,0.00580298317234608,0.022903762609432898,rejected
10661.0,397.83888256549835,6,1.1962616822429906,128,107,0.8464344961580116,0.9855327016408597,0.7902331788307477,3.036602429698696,5.86134090112565,7.929487500266375,-9.99999658805456,-9.507083800568594,-9.999994565762785,0.9999999999999897,0.016771876448060295,0.023978170375563327,0.01943798921499429,0.0267135224188285,0.009093964980831008,0.026749465753914337,0.005567137884300482,0.01990959785099193,0.006532176475161368,0.02596298556080899,rejected
10649.5,403.102988243103,6,1.135135135135135,126,111,0.8235823800683075,0.9871159104602123,0.7903586103808963,3.043182198060992,5.912091964876482,8.011378285515754,-9.99999686784014,-9.513360979588795,-9.99999670086646,0.9999999999999897,0.016588726201326145,0.02353359646117465,0.01969897863085279,0.0264358301447259,0.0080971310242279,0.02679731108884746,0.0061694099844486015,0.02140014287888507,0.006241886604851421,0.06666142161039369,rejected
10656.5,400.3557114601135,6,1.0512820512820513,123,117,0.8354729555940785,0.9869871260535333,0.7903422053106475,3.0417016223613964,5.981031294344343,8.076936698228767,-9.999997801730524,-9.552953140093056,-9.999997482628055,0.9999999999999897,0.016389862509999333,0.023511002558175807,0.019523555896525595,0.025896635449730743,0.007895752168494658,0.026906589712919433,0.006318112741855645,0.020907927226425933,0.005435173242546964,0.09002981258031395,rejected
10654.0,396.1551686525345,6,0.9512195121951219,117,123,0.8530842096404756,0.9870755547320147,0.7902273148396196,3.0344996816681205,6.048536956262653,8.139506471612135,-9.999999194365053,-9.74750297248592,-9.9999976500664,0.9999999999999897,0.015860335827745962,0.024093803411334914,0.019597036966289297,0.026797085313175675,0.008159834697818901,0.026867119718161716,0.006467179918350866,0.02157294203313227,0.006128073377084403,0.09020571978763968,rejected
10649.0,397.6125148534775,7,0.8818897637795275,112,127,0.8464447201408385,0.9868866132245957,0.7902949419753404,3.039841470872561,5.941585681730892,8.021646218115814,-9.999997694587716,-9.571031149985169,-9.999996438601382,0.9999999999999897,0.016310911181258325,0.023611388995800946,0.019576803104534683,0.025938711149163973,0.009146432771572899,0.0269249054859655,0.005983563459838664,0.021251675249190704,0.005507451813616322,0.06541547293326104,rejected
10663.0,399.72329699993134,6,0.8372093023255814,108,129,0.8386299173928835,0.9857631505962836,0.7902295284713449,3.037525240564411,5.962704110386274,8.04847366299308,-9.999998180012813,-9.609874290810646,-9.999996698062143,0.9999999999999897,0.016839784558916836,0.023668011777738092,0.019820158597348828,0.025759178154445072,0.008589312368591673,0.026515757960684123,0.006775903220465932,0.0210071857819773,0.006245085284681478,0.023867678692634293,rejected
10659.0,393.7952479124069,6,0.84375,108,128,0.863744677431116,0.9868530691602629,0.7903948588092509,3.043419741141482,6.001001613567279,8.066243170740378,-9.999998738047067,-9.65894405650142,-9.999996853107328,0.9999999999999897,0.016937718884436844,0.022812423866769613,0.018977778779244718,0.02674334404941253,0.00826732780875674,0.027033672702767672,0.006137261164330046,0.020242837675535495,0.006261237970291405,0.024673089011679843,rejected
10664.0,399.97526383399963,6,0.8888888888888888,112,126,0.8376521997629779,0.986357119733617,0.7903873929289758,3.046344230829248,5.901109348916198,7.973495733468364,-9.999998443732927,-9.673013158470225,-9.999994977742015,0.9999999999999897,0.01675306344892067,0.023751686600573117,0.019599377072039785,0.026419587132636795,0.008850024901231233,0.027359528917754943,0.006349129819095085,0.02028261658224957,0.005792430910657011,0.06656336418399492,rejected
10660.0,402.9180088043213,7,0.9512195121951219,117,123,0.8251515326215082,0.98708273531182,0.7903848985104701,3.044697438815338,5.915240770007393,7.9942277988488115,-9.999997209577776,-9.532313293156777,-9.999996079456396,0.9999999999999897,0.016164133664782705,0.02417610502402393,0.019572096793835966,0.026343846178742435,0.008212780400323139,0.027227144061135834,0.006543376307181404,0.020704145831378674,0.005681073404304824,0.0896068863092568,rejected
10659.0,395.995241522789,6,1.0512820512820513,123,117,0.8541740861704704,0.9863964464186563,0.7902301630937351,3.035382580183215,5.979963308314007,8.07620021075179,-9.999997656697294,-9.552922355182504,-9.99999759921103,0.9999999999999897,0.01671435037807534,0.024094854024959575,0.02011549401368292,0.026526464003417353,0.007916488325652147,0.027190498561915848,0.006045046545843594,0.020820251745461642,0.006056401002314263,0.09005500932163475,rejected
10666.5,405.340781211853,6,1.1428571428571428,128,112,0.8158140892166421,0.986542730299667,0.7902141983686963,3.036245601201347,5.948758844592252,8.037228963237345,-9.999997973894324,-9.606261465154782,-9.999996568767717,0.9999999999999897,0.01634200825835971,0.023840697683688274,0.02002090890379221,0.025697158356996833,0.008078389737943427,0.027138766302705345,0.0056679532243322835,0.0213815515972713,0.005928257682836507,0.06575015992881099,rejected
10661.5,398.74629414081573,7,1.1944444444444444,129,108,0.8426260000396277,0.9867647739367856,0.7903247715941684,3.041281056547053,6.028320822450076,8.110284242705584,-9.999998499910472,-9.619170244344419,-9.999997616134529,0.9999999999999897,0.01677690115490216,0.023362221255040314,0.019948528440576447,0.026304304943773716,0.008507630540481117,0.026837898071433487,0.007266974412379878,0.02092604395101234,0.006807210567225815,0.02323757609601641,rejected
11001.5,395.2619739770889,6,1.1545454545454545,127,110,0.8848949093199097,0.9902785903956074,0.7921573214393889,3.166710899223117,5.985535362204448,8.109271069665194,9.999999475649622,9.897336599393071,9.999997077357007,0.9999999999997928,0.341570626168713,0.6909021430710586,0.19389915012437894,0.3587460897049141,0.03259762137566029,0.5380298877273934,0.23910338172305706,0.23329870021046947,0.23732387929467233,0.02309652273573844,rejected
11010.0,409.81547689437866,6,1.1711711711711712,130,111,0.8237975035531205,0.9858083001298295,0.7920086712726531,3.1562167055512003,5.9578789162076795,8.111955947833847,-9.999999815016892,-9.907847439449217,9.999996968920339,0.9999999999997936,0.3383516569598359,0.6894483994583639,0.19021068823575685,0.3680110868592541,0.036203974362592616,0.5427626206809707,0.23530446060555246,0.2394991258376905,0.219274489757928,0.01954444900805205,rejected
11008.0,408.637332201004,6,1.131578947368421,129,114,0.8284040325963516,0.9877518058235004,0.7921743910095206,3.1679998174263035,5.9820004406666945,8.120653577236862,9.999999080714382,9.79750833171197,9.999997286495727,0.9999999999997934,0.3462042964419665,0.6765479588689507,0.20318869935566436,0.3519845620669312,0.04006391793530969,0.5372116524014893,0.24347545872494034,0.2409313587294028,0.23641585804903034,0.05505880315308464,rejected
10982.5,400.46018397808075,5,1.0420168067226891,124,119,0.8605822630741989,0.9874572918539831,0.7923450976033211,3.1823877371380265,6.082832905417246,8.269653406586858,9.999999616516963,9.875296908211274,9.999998537172365,0.9999999999997904,0.34762527749244077,0.6955351728102984,0.19282413630655318,0.36238057785796934,0.034356540189944614,0.5517290274521899,0.24438211891058123,0.23988744540264145,0.2472918754788457,0.07636275294884765,rejected
10999.5,409.63667953014374,6,0.9596774193548387,119,124,0.8237304754094218,0.9879642520321552,0.7921848119246129,3.168440229220126,6.142479435491438,8.23058646289706,9.999999594349735,9.91450558625174,9.999998431819,0.9999999999997933,0.34324624001017884,0.6860721959823676,0.17919082017299945,0.3622096356206005,0.03592075286099227,0.5377893041285179,0.23839658883749526,0.23894178659762555,0.2453755373276299,0.07843978625630063,rejected
11014.0,406.66084337234497,6,0.9047619047619048,114,126,0.8369320940348868,0.9871829344805951,0.7921932944957684,3.170210514183015,6.047318157874044,8.156284630790658,9.999998865365276,9.754571053890345,9.999997946992353,0.9999999999997922,0.3536207061070436,0.6861013586986897,0.19602843058987177,0.3486495985022766,0.038485457654336655,0.536518979398555,0.24289953853533794,0.24260358718297154,0.23420165858122857,0.05951210598294148,rejected
11001.5,395.2619739770889,6,0.8661417322834646,110,127,0.8848949093199097,0.9902785903956074,0.7921573214393836,3.166710899223117,5.985535362207886,8.109271069667503,9.999999475649622,9.897336599471066,9.999997077357007,0.9999999999997928,0.3415706261687122,0.6909021430710572,0.19389915012437936,0.35874608970491495,0.032597621375660774,0.538029887727393,0.23910338172305703,0.23329870021046925,0.2373238792946702,0.02309652273573816,rejected
11007.0,402.4516040086746,5,0.8538461538461538,111,130,0.853987482930891,0.9878393538254431,0.7920637645191553,3.1621678888308966,5.889238787306048,8.006001711704135,9.999997942390356,9.699189502101126,9.999995708941064,0.9999999999997934,0.3508052491123995,0.6985598658807187,0.19811593181155884,0.36244862321053933,0.02251880919486247,0.5289539620559996,0.23745773488040808,0.22932283045528887,0.23876928482782292,0.018734635853625455,rejected
11008.0,411.1660985946655,5,0.8914728682170543,115,129,0.8182456153067602,0.9866009410710285,0.7921457196341377,3.168846902322688,6.0319384357224,8.129192372951978,-9.999999872168003,-9.872892911472206,9.999997377862805,0.9999999999997918,0.3340949864881857,0.7045569686267311,0.18482861634296904,0.35754494065178066,0.03688650641236705,0.5341230730040196,0.23938515383862818,0.23633274006817342,0.23644634410799756,0.05538325806835355,rejected
11012.5,402.33180046081543,6,0.9596774193548387,119,124,0.854923123846644,0.987136966654715,0.7921064094170669,3.163220219989882,6.019438685033115,8.134367892782768,-9.999999850492996,-9.903203072578505,9.999997388795684,0.9999999999997935,0.3330760109677517,0.6894587949361709,0.18940900277808867,0.35450414470874025,0.03866322896903419,0.5266907058812613,0.23565125875384776,0.22759715293663074,0.23496251386298678,0.07793156419118456,rejected
10994.5,402.6199834346771,6,1.0416666666666667,125,120,0.8523043291054317,0.9877369508579642,0.7920827141659009,3.1634227431087547,5.946742749795907,8.064338240979218,9.999999943575181,-9.96672263833957,9.99999636726782,0.9999999999997911,0.34420687694422186,0.6906912737230945,0.199297118371905,0.3644754364142026,0.02628079060288706,0.5476741174321154,0.23359485040324773,0.22996167670103265,0.24546461242005688,0.07879540476701431,rejected
11025.5,402.92794275283813,6,1.1140350877192982,127,114,0.8534014663498916,0.9877710087797885,0.7921548297769548,3.1647805930841586,6.011073692221009,8.140083294931703,9.999999203077545,9.824289460516173,9.999997537264557,0.9999999999997929,0.35615721205151835,0.683245962571207,0.19079916299519697,0.36203843985998585,0.02397516734169971,0.5423782538589338,0.23742383306211773,0.218773872364736,0.23278991219278133,0.05723774181599192,rejected
11013.5,402.6799602508545,7,1.1339285714285714,127,112,0.8535229163061371,0.9873593616925904,0.7921110894738752,3.162967612665071,5.992114536638496,8.092474531986273,9.99999900726738,9.809239424973573,9.99999703663296,0.9999999999997925,0.34277691107499614,0.7034960987006913,0.18696035693440408,0.3572145727646198,0.04409926871905775,0.5337812010710696,0.2345774112916273,0.22660034395008471,0.230164401790361,0.048596365612862305,rejected
11006.0,398.76964914798737,6,1.1727272727272726,129,110,0.8697514873162052,0.9877052858296689,0.7923568719331204,3.1813725759491605,6.1971580009745635,8.32475462055747,9.999999749537091,9.931869368213313,9.999998937348304,0.9999999999997915,0.3595796826747509,0.6827405552289698,0.20228703424703623,0.3631648733381573,0.02636818707932022,0.5293971631859916,0.23678606441636668,0.2421422622454915,0.25268838660497167,0.010338564768827958,rejected
11008.5,406.27629017829895,6,1.1607142857142858,130,112,0.8380984828975363,0.9878409906676239,0.7921285176647856,3.163878545116427,6.1684200592515115,8.270199862780487,9.99999972963808,9.94131898051221,9.999998659286671,0.9999999999997915,0.3406426461659854,0.6812923894570185,0.19095087692532742,0.3634530530480696,0.036854523430296084,0.5363941186297382,0.24136503838872359,0.2409473522564606,0.23945385384171688,0.0334659878174429,rejected
11008.0,404.03020799160004,6,1.103448275862069,128,116,0.847404197256771,0.9880621129162552,0.7921393443889794,3.165655112393603,6.010066044229707,8.122242113469767,9.999999033117888,9.794882473489732,9.999997416489332,0.9999999999997935,0.3502819488590319,0.6862028657732543,0.18913041188283214,0.35294912412482465,0.02973748583668361,0.5318981953128792,0.22635848688609467,0.22308803422614956,0.242466886880832,0.06562486492132766,rejected
11004.0,406.089089512825,5,1.0165289256198347,123,121,0.8385284516911438,0.9874814914524163,0.7921746654353363,3.1703244092994347,5.940573987240269,8.036850904410063,9.999999293812383,9.913496222295446,9.999996034571705,0.999999999999792,0.33961229715390595,0.6984467892864844,0.1908048566394914,0.35402710375748425,0.03760523826570358,0.5269073146936063,0.22806703409736326,0.23313999227953766,0.2367107568951021,0.0800463366542642,rejected
10986.0,401.7608416080475,6,0.944,118,125,0.8552916821171923,0.9878608038845428,0.7921199394368594,3.164771630073305,5.9989167540394455,8.120232999305298,9.99999971143464,-9.996881154973712,9.999997200966055,0.9999999999997927,0.3415074287535734,0.6882713452267532,0.18781184411849058,0.36779060953812587,0.03362659696173666,0.5356026071105631,0.2420926781619221,0.2303646703739045,0.23391154820501384,0.07431795441803353,rejected
11007.5,402.7818944454193,6,0.889763779527559,113,127,0.8526262076773669,0.9866003405933494,0.7919751356810599,3.153023103408893,5.94456600805823,8.035087725763885,-9.999999762594705,-9.830626631346634,9.999995972884253,0.999999999999794,0.3250718521153581,0.6798423067971954,0.19375930139810008,0.36007544998482005,0.048600234980037564,0.5332179359814182,0.25717923830433126,0.22894474642355492,0.23850221683496536,0.04858705990576392,rejected
11000.0,397.91886353492737,6,0.8449612403100775,109,129,0.8729984930445972,0.987743007228483,0.7920239275835328,3.156940204473887,6.106224012218685,8.205447177635822,9.999999814848875,-9.996744318145614,9.999998164583774,0.9999999999997934,0.330528765791665,0.6935213008300598,0.19010200107085182,0.35337108474150614,0.043073711583898035,0.5315759308790886,0.21354028977943537,0.22500932267994528,0.24127193810286623,0.00966641027691578,rejected
10996.0,399.4799824953079,7,0.8549618320610687,112,131,0.8658737044626181,0.9890268033819032,0.7921971984975679,3.168480954668896,5.952361658814705,8.037459184218065,9.999999187908111,9.907054933757754,9.99999611896258,0.9999999999997934,0.3375598822388073,0.676492081565273,0.19704482483186872,0.35603026438339785,0.04657752352639711,0.5404597349310177,0.247543439678483,0.23352852762513548,0.24168352415576483,0.031873056602900796,rejected
10998.0,410.2419240474701,6,0.90625,116,128,0.8211897097758515,0.9874304183875022,0.792164283364549,3.1692053861358693,5.988190036482889,8.14715055434798,-9.999999958331337,-9.986853752346635,9.99999740774034,0.9999999999997926,0.3315530671726439,0.692666382665993,0.20622741489527147,0.3558012219214803,0.023848306524324063,0.535759298885418,0.2361610820681657,0.2277817958724279,0.23790871294550203,0.06474977565503452,rejected
11012.5,403.48169481754303,6,0.991869918699187,122,123,0.850057126472905,0.9875353091512352,0.792194714467718,3.1702096706789993,6.114662431358818,8.20923441398698,9.999999167560267,9.780150904721692,9.999998400933562,0.99999999999979,0.35107993563300294,0.6940676815005952,0.1971501825640655,0.34493650199284553,0.020494474306417803,0.5417426161817622,0.23963458191545486,0.23184810844194662,0.2461442282994005,0.08010653544165455,rejected
11013.0,407.9894014596939,6,1.0677966101694916,126,118,0.8314147797572922,0.9865627519484009,0.7921122980854932,3.1661556341213117,6.044970043089982,8.16992999191675,9.99999977781194,9.973870069316625,9.999997768841906,0.9999999999997925,0.3369135515303885,0.6996319769784181,0.19413037411562487,0.3584674853066533,0.021653286831317006,0.5330294511986547,0.23677120697846005,0.23620291681137345,0.2394979562053399,0.07423757046215175,rejected
11008.5,402.3613053560257,6,1.1150442477876106,126,113,0.854487263797427,0.9869553523399677,0.7923062137249038,3.183870414452476,5.87252381964145,8.041652169372204,9.999998977171307,9.792198423343093,9.999995840233701,0.9999999999997908,0.3498362071890868,0.7008928332662783,0.19997073093277692,0.35007262023505503,0.022796601282354327,0.5430669849172064,0.246259515960703,0.24299936734515884,0.24924965681119957,0.047225566960516566,rejected
11001.5,395.2619739770889,6,1.1545454545454545,127,110,0.8848949093199097,0.9902785903956074,0.7921573214393914,3.166710899223158,5.985535362215689,8.109271069732088,9.999999475649622,9.897336599420225,-9.999997077357008,0.999999999999989,0.03292170712230644,0.025028334199941688,0.022365872771817487,0.027723418321536283,0.016440851302545894,0.023636205209899067,0.002385128809343393,0.017805062130583825,0.01324463182224513,0.02309652273573553,rejected
10993.5,403.73734498023987,6,1.1150442477876106,126,113,0.8475161823567295,0.9888908878294503,0.7922074251232019,3.1713016301299324,5.951898900524103,8.048041565871518,9.999998332781525,9.726888794961999,-9.999996559400895,0.999999999999989,0.03288115096038138,0.024751843409706122,0.021787290375499802,0.02784644735693964,0.0163413457374892,0.0231774090578729,0.0016403512745835182,0.017395514403463173,0.013021995830841931,0.05854708773171118,rejected
10997.5,411.90137898921967,6,1.0333333333333334,124,120,0.8145492400591349,0.9864998205956226,0.7918798947039385,3.1488608114379475,5.941999604540656,8.054907418398413,9.99999870626737,9.764849026842121,-9.999996453136754,0.999999999999989,0.03323731129154251,0.025080640933017876,0.021854979633890673,0.027540070408536454,0.016820018259380603,0.02343867208750805,0.0029795954546033383,0.01748664170778481,0.013377451663671588,0.08045927383688778,rejected
10992.0,400.54213213920593,6,0.9596774193548387,119,124,0.8609742705498425,0.9861833841736946,0.7920569730500439,3.163015443252638,6.133519848774883,8.278943444328895,9.999999321149645,9.784942039201365,-9.999998797793706,0.999999999999989,0.03255638441907937,0.02483369104860178,0.022018712401606154,0.027658323192951043,0.01546250492402013,0.023287668238535345,0.00282038541129549,0.016899784349065812,0.01400143039018197,0.07746445852780529,rejected
10999.0,405.57735443115234,6,0.8837209302325582,114,129,0.8402638314753159,0.9887185940941166,0.7920755163066917,3.1656123699499075,5.860604271961049,7.977359387850379,-9.999999893858407,-9.991117721780919,-9.999994565885913,0.999999999999989,0.03319152873951856,0.024922195645347565,0.022738063047472605,0.027610860144394463,0.01612393712458565,0.024089268880940748,0.0028546355401791266,0.01783265801265712,0.013280341045646802,0.055194873861799415,rejected
10994.5,401.35793030261993,6,0.8538461538461538,111,130,0.8576728265987208,0.989247795573151,0.7922124043095602,3.1716524504659827,6.212491019629529,8.336155023881197,9.999999585633944,9.864317012372586,-9.999999056633298,0.999999999999989,0.03260146891350162,0.025007674179108236,0.021968380676632707,0.028192258080266742,0.016367419924750538,0.023466265039582716,0.0017760232271361593,0.01824873526204068,0.013336662908246295,0.01773996321056266,rejected
11001.5,395.2619739770889,6,0.8661417322834646,110,127,0.8848949093199097,0.9902785903956074,0.7921573214393889,3.166710899223189,5.985535362207135,8.109271069634733,9.999999475649622,9.897336599480932,-9.999997077357007,0.999999999999989,0.032921707122306416,0.0250283341999417,0.022365872771817535,0.02772341832153623,0.016440851302545943,0.023636205209899064,0.002385128809343402,0.017805062130583797,0.01324463182224522,0.02309652273573539,rejected
10983.0,407.29998910427094,6,0.889763779527559,113,127,0.8319592422435821,0.9868367851206253,0.7919962052887526,3.1600560930333033,5.950339817782726,8.111528016661609,-9.9999999089744,-9.994069239318513,-9.99999693356664,0.999999999999989,0.03260238660488854,0.025419067414134956,0.023101032492223093,0.027417386553963842,0.016216515180674608,0.023245794327264483,0.0027908002938940926,0.01794110234875696,0.013408482316704362,0.05891692526303754,rejected
10998.0,402.39598166942596,7,0.952,119,125,0.8535251232577226,0.9892511805711716,0.7921293838904181,3.166089751867167,5.830370309168501,7.94470152289769,-9.99999972715662,-9.89001658325432,-9.999993699700541,0.999999999999989,0.033037031317200094,0.024943267303311537,0.022730916810321723,0.02768275281815447,0.01618619360609604,0.024741009233284265,0.0022579367335518806,0.018253224750540104,0.01295658692728155,0.07883820475673008,rejected
11013.5,402.5825650691986,6,1.0333333333333334,124,120,0.8539359449975389,0.9874036220190067,0.7917345627307538,3.138440153230517,5.803259931535529,7.884795520078424,9.999999377667855,-9.978920868111018,-9.99999200875413,0.999999999999989,0.03271848412980947,0.026291892520901628,0.022557068793683188,0.027263596308281703,0.017188379147805445,0.022883834344774052,0.002579688300177386,0.01735817546875236,0.013251512898334528,0.0802343490962367,rejected
10992.5,400.9172967672348,6,1.131578947368421,129,114,0.8594027746165808,0.9892013498312711,0.7922417872341753,3.1737159158002215,6.068337254667907,8.18030450439452,9.999999700449383,9.955323098067277,-9.999997916726187,0.999999999999989,0.03338491016481795,0.024723603430198214,0.022623259836576145,0.027747363635860584,0.016651648842196404,0.023747044551747722,0.0022191776322224633,0.017806463548133804,0.013291587348893574,0.05579075180371408,rejected
10987.0,400.2216486930847,6,1.1711711711711712,130,111,0.8619614343317016,0.9890624296709727,0.7921971366971929,3.1741229317483355,5.965625975784973,8.115726392210581,9.999999689358033,9.901851224516253,-9.99999704598633,0.999999999999989,0.033238180099762864,0.02492897047252393,0.022657842107193016,0.027209007980325547,0.016323995513031476,0.02364771815246925,0.002900426430602795,0.017687643241207734,0.012354824355346915,0.018725260861098575,rejected
10982.0,399.88278341293335,6,1.1727272727272726,129,110,0.8630299960852287,0.9880341880341881,0.7921757497783307,3.1718671848357807,5.962838967895958,8.144386158640181,9.999999141472943,9.774679325309261,-9.99999744502456,0.999999999999989,0.03296545295407296,0.025295985370363427,0.022326757069973568,0.028183033424469296,0.015896018647929857,0.02332577931605421,0.0022523611203150882,0.018081412881022888,0.01318706820976007,0.006154063800413977,rejected
10995.0,400.4870722293854,6,1.1441441441441442,127,111,0.8614460710581685,0.9871610702100916,0.791905916353826,3.1493202333382535,5.842011956913805,7.917977683563788,-9.999999961297469,-9.873311683102845,-9.999993170788033,0.999999999999989,0.03268811863228188,0.025286747484132847,0.022873768266450763,0.026969790326151384,0.016653595944797317,0.022694402792434152,0.0025202254875184345,0.016364509994775178,0.012891678936453283,0.0373899181433514,rejected
10997.5,408.0046043395996,5,1.0862068965517242,126,116,0.8301827524273387,0.9865883197272809,0.7920982435906484,3.1632243084576066,5.894746490045936,8.012221554540831,-9.999999163697314,-9.787987227664559,-9.999995448935767,0.999999999999989,0.033147438704482626,0.02516166096004187,0.022983362935218698,0.02794561118680402,0.0161181876278018,0.022882215098199078,0.0020622452022961775,0.017903626595522273,0.013529828030658601,0.06785656747050378,rejected
11018.5,407.25950169563293,6,1.0081967213114753,123,122,0.8348143176956021,0.9882949143420935,0.7920897497673484,3.1633736439445883,5.979462893239051,8.076746559666264,9.99999924685509,9.88493999038312,-9.999996735397595,0.9999999999999891,0.03286685960546966,0.025207901997976394,0.02215073032543537,0.027303892862922088,0.01695632377245329,0.023941933500620082,0.002754925128830999,0.018066783365630876,0.013660049257523616,0.08105088601230463,rejected
10985.5,402.74647188186646,6,0.9365079365079365,118,126,0.8510718051983195,0.9875938328763428,0.791967566396869,3.153629853465918,6.019728298623802,8.145704210821933,-9.999999999670557,-9.932508973568318,-9.999997487163364,0.999999999999989,0.03291874785037441,0.02560250612471307,0.023145635872600975,0.027644108585121042,0.016490195731528594,0.023434265785889575,0.002273810529073905,0.01725345054810025,0.013202009480220187,0.0738643017464197,rejected
11000.0,402.6671051979065,6,0.875968992248062,113,129,0.8525311260140048,0.988408662054093,0.7921160171523973,3.1647933252750717,6.101915706638509,8.239009784832563,9.99999933201173,9.804094524631395,-9.999998493729722,0.999999999999989,0.03329088389122841,0.02516073654755266,0.02163481407973525,0.02772414314598909,0.0167292703750901,0.023397385790031738,0.0028151017198177145,0.018177249511977574,0.013606361906011942,0.04445298648857587,rejected
11002.5,402.8658834695816,7,0.8461538461538461,110,130,0.85188360380335,0.9874798061389337,0.7920391739626427,3.160083397391915,6.002707072764739,8.109426221271665,9.99999988486202,-9.959737447851772,-9.999997092683312,0.999999999999989,0.032715005501664216,0.025191507054809263,0.022405037917034108,0.027302546384576624,0.01665238127590075,0.02348454296657341,0.0028913588831888733,0.017947503594841166,0.01305955042231265,0.005210772001525369,rejected
11008.0,399.18468260765076,5,0.8740157480314961,111,127,0.8681015832136768,0.9870875179340028,0.792005585303917,3.1611524111516647,5.941385793178514,8.09401071102421,9.999999313390807,9.84340515386729,-9.999996776866569,0.999999999999989,0.03365609805566548,0.025210156359850622,0.022289974590456705,0.027139932926923543,0.016991803664415512,0.024591662734352968,0.0029421693940745574,0.018188900203383436,0.012864203879473292,0.03743353359606416,rejected
10987.0,400.7654560804367,6,0.9206349206349206,116,126,0.8596237928705653,0.9888843886413753,0.7921685258258035,3.1698724786723975,5.990682912171613,8.135661786555785,-9.999999691554573,-9.914479146183902,-9.999997326426957,0.999999999999989,0.03301690837635995,0.024951157704618015,0.02323057374679144,0.027972678047377495,0.015811836021481982,0.023480324277083277,0.003113491277507168,0.01792639782767423,0.012801773694273938,0.06739754425447855,rejected
10997.0,402.30694580078125,6,0.983739837398374,121,123,0.8538253162892417,0.9897844381440979,0.7919795417783515,3.15448627460248,5.937517116098063,8.019706120267042,-9.999999976164922,-9.933895969747999,-9.999995708726571,0.999999999999989,0.032819352625719916,0.02494577158206148,0.02261235406172218,0.02754448894695172,0.016731722819634552,0.024024888294839196,0.002152469301512471,0.017447626369838116,0.013060625848297609,0.08186636997580149,rejected
11007.5,407.38339471817017,5,1.076271186440678,127,118,0.8334737233153825,0.986998430845102,0.7921219875049947,3.167150212602812,5.815920161916761,7.97499242003015,9.999997956703641,9.690056891158322,-9.999994604416896,0.999999999999989,0.03271646057055941,0.02562222270640592,0.02204611457793109,0.028023461393577562,0.015309187117396608,0.024614333066561328,0.0020404355153420916,0.017286942243718958,0.012956351036494593,0.0724180339915873,rejected
11002.0,402.43152606487274,6,1.1504424778761062,130,113,0.8536847306482437,0.9887660645277253,0.7920937590726133,3.1680018587169463,5.840445407762659,7.962184461447119,9.999998832482218,9.82196833504669,-9.999994252375716,0.999999999999989,0.033093836312573344,0.025222603869459695,0.0225835387992679,0.027514044350108242,0.016156035892197242,0.023639812566095177,0.0023300375380890122,0.0173573600172675,0.0130282950638143,0.04444178812388361,rejected
11009.5,403.84850108623505,7,1.1711711711711712,130,111,0.8482825030776538,0.9862933930571108,0.7920479142993895,3.1605278638369687,5.9312585608728705,8.036107223419052,9.999999739148993,-9.95706855168226,-9.999995926505944,0.999999999999989,0.032991889107783834,0.025153937005182342,0.022447984047830872,0.02776698836097452,0.01640151653284343,0.02323550774391745,0.002466566406354268,0.01778515390607436,0.013593059016844619,0.005010458643780897,rejected
15860.0,477.1025936603546,6,1.25,160,128,0.8755672162848789,0.9917148663435985,0.7858000199747076,2.829949870365853,6.7348397252706125,8.516627966838849,9.999999708230789,9.675392685423928,9.999999941701,0.9999999999999251,0.08540334490054635,0.3646226371127608,0.05289539701175608,0.28788607565877894,0.10082365779878166,0.2906032130399389,0.01099000500551441,0.12766240473921092,0.0220818273637306,0.0187156026385413,rejected
15848.5,486.8917245864868,6,1.248062015503876,161,129,0.8401043663019602,0.989881640173636,0.7858816838012967,2.8329748024331174,7.094624660372579,8.895370797155586,9.999999958346157,9.863691013312438,-9.999999973421549,0.9999999999999251,0.07935443972141885,0.3640748426959137,0.052709033008004516,0.2852044893851518,0.10637613551481939,0.2924727393392456,0.007712663255190659,0.12703679399745374,0.022183710220200867,0.04152426785406681,rejected
