area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
49395.0,1170.5828220844269,3,0.5783132530120482,240,415,0.452989943219717,0.9859970257403212,0.25637222420246564,0.028706832924194133,0.007666811938099574,0.0015986947055898059,5.395399928496541e-06,0.00023979549300202576,1.4886661152200653e-06,1.0,0.4947616013180665,0.33134100476604045,0.24440214513992864,0.19293979308483294,0.1618327317861297,0.13621222713851971,0.11721545623931569,0.10505292105781812,0.09288836169243306,cat
15498.5,802.6244518756866,5,1.1776315789473684,179,152,0.3023254855077811,0.7053429208574159,0.22686909038304762,0.007996180926206256,0.0034071636590320463,0.0002940383966394597,-2.773836975692718e-07,-2.5713311479872774e-05,9.83650455696478e-08,1.0,0.6541905671824794,0.29244927479856836,0.30929050224093046,0.05302332960713345,0.05364246437151932,0.10898320297174456,0.09120018536596332,0.012111170810031484,0.10024041462083576,cat
41121.0,1122.0142805576324,3,0.4679334916864608,197,421,0.4104655967863571,0.9805305514157974,0.2897021833003167,0.04691498935493055,0.0103531141766921,0.003499175342547381,2.0951303521281903e-05,0.0007356532205876833,-2.1491770186918895e-06,1.0,0.49733580043521564,0.33138535129187047,0.24534150778343902,0.1948833714648145,0.16281333142338325,0.13774613421936735,0.11950397306418044,0.106511949526741,0.0944756744509951,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,cat
89271.5,1227.722869515419,4,0.873900293255132,298,341,0.7442554175264569,0.9984007068204821,0.16914434316935245,0.0005105172581276317,0.0001767930509459773,3.6670658393027735e-06,2.4103260567513727e-11,7.371963618918453e-08,9.020599827080152e-11,1.0,0.4617547174668606,0.28237234374071263,0.19292166940836275,0.13956384967242563,0.10498308734757936,0.07937049141166862,0.06124812482068661,0.04710199706176778,0.03675392406681262,cat
88091.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284536217920653,0.9984189140943325,0.17123955428653673,0.0009409475586355322,0.0003346985638417199,8.512866067028964e-06,3.001461008789101e-10,2.6017290002071236e-07,-3.4116545511521245e-10,1.0,0.4745603192468691,0.29916443623344874,0.2113906481845843,0.1593725828355142,0.12433229341101666,0.09970314934145089,0.0814061860790721,0.06705698011817816,0.05608252001229301,cat
77519.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549624358191684,0.9981651139882696,0.19297327348814206,0.005720511438383187,0.002187984268241354,0.00011988491940990451,5.4671123499441e-08,5.075417259815977e-06,2.7947056657168474e-08,1.0,0.4671019628691062,0.290198095302851,0.2033768262242649,0.15148776955160978,0.11781130911762161,0.09436664853955463,0.07800885334083409,0.06604014722281931,0.058222849603680266,cat
25390.5,1039.4629839658737,3,0.2694063926940639,118,438,0.295299737210172,0.9913323572474377,0.4442995540599222,0.1603505437610856,0.03205729560744564,0.021511687154337926,0.0005648863706877859,0.008605623994732484,4.544632077018644e-06,1.0,0.4965851686822703,0.3290535884244959,0.24525502599335897,0.19459859738024562,0.16126516032618599,0.13728671665057374,0.1191750245983908,0.10534126748494284,0.09419729503888899,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,cat
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.9974126681765685,0.22066231416820437,0.012959624551996661,0.00497201593375662,0.0003702750900328532,2.9342631520948276e-07,1.2281462347391604e-05,-4.0781205737320647e-07,1.0,0.4830701069189501,0.3113352490715932,0.22499435579971544,0.17284003558138414,0.13921229274260488,0.11462124432542532,0.09728292864191765,0.08270351832141518,0.07118833313617338,cat
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,cat
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,cat
49339.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45604711798859754,0.9957316704001937,0.2566135388497385,0.02880208115355709,0.007694595000404375,0.0016054319677191356,5.437597704241445e-06,0.00024106911058411156,1.5072102401474882e-06,1.0,0.49627808876744456,0.3279969792296797,0.24383007169551849,0.19393941007794255,0.16024453383151804,0.1360968372158529,0.11802230843629793,0.1042774794382443,0.09290546505509985,cat
15494.5,853.9381597042084,5,1.4465408805031446,230,159,0.26701434135406016,0.7021570671137898,0.24346094194108991,0.01688691120708531,0.004036131981289374,0.0008089859883736633,1.112808265701437e-06,8.180506866342142e-05,9.479336627725085e-07,1.0,0.7064946292909997,0.18964836020695114,0.34413579453957444,0.10445812176204439,0.15712676418492447,0.07343375220018512,0.10444503594953418,0.06736147692818822,0.03544430664887621,cat
41124.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4140514968371607,0.9952204058419951,0.289965169955431,0.04705000042029727,0.010373844385632306,0.0035055139061838485,2.1027558845972815e-05,0.0007378702413598988,-2.1738848407219716e-06,1.0,0.49702375165830665,0.32936086567700545,0.24549585704437585,0.1949058942177442,0.16162350900187222,0.13754637611541914,0.11965198499965288,0.10561368088429307,0.09441048233742551,cat
81047.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774153921360468,0.998324772427725,0.184562097934661,0.0037928618258928092,0.0014277976196033141,6.565612041603704e-05,1.970769406980937e-08,2.896576721847987e-06,-3.963585277408335e-09,1.0,0.4779454519833494,0.3047082419533571,0.21885638755307,0.16759286194531262,0.13218200102726957,0.1087277998521157,0.09024998230750998,0.0762837348988403,0.06492570447996115,cat
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,cat
88103.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285528537619771,0.9983399339373028,0.17123751760776007,0.0009395778148070819,0.0003341921414240859,8.522581096895484e-06,3.0022542872168265e-10,2.602525003131939e-07,-3.4167305668202967e-10,1.0,0.4738927872204718,0.2986489073523118,0.2111988346081387,0.1589194985327271,0.12424658260750183,0.09962994042384554,0.08128385684461914,0.06711083147173719,0.055871676615476006,cat
77549.5,1220.1391730308533,4,0.7700258397932817,298,387,0.6545911433632817,0.9973763238953873,0.19293949179182998,0.005710934600249829,0.002185025547415254,0.00011979184615242762,5.46124344906709e-08,5.077396156585488e-06,2.7813520448567724e-08,1.0,0.466064187229283,0.2881899831952023,0.2004090248433653,0.15199508756913768,0.12012817194727754,0.09668978906151723,0.077955816528287,0.06456602350641054,0.053574473650337885,cat
25422.5,1039.4629839658737,3,0.2694063926940639,118,438,0.29567190757273776,0.9887983508683222,0.44391634058829516,0.16003283553331513,0.03194950763936552,0.021433101131125943,0.0005608490356823084,0.008565843455276206,4.443021208107398e-06,1.0,0.49755120759843563,0.3294313937683601,0.24467605750682947,0.19500427459202252,0.1611164258255804,0.1367458675596989,0.11985398081569675,0.10559137276651578,0.0939602990000553,cat
17235.0,998.3086559772491,3,0.17752808988764046,79,445,0.2173158877304824,0.9872547615637978,0.6493120915990344,0.38457342437988923,0.09335500898797688,0.07797384180773557,0.006652608514025097,0.04835100351532672,-7.05533336988807e-06,1.0,0.4973213257653188,0.32934996899901314,0.2453150610791934,0.19445138120723374,0.1613738876578893,0.1373076555494725,0.11923726064503765,0.1056968554668711,0.09436969989926043,cat
66528.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5598348844682401,0.9973465456371664,0.22062206051713937,0.012949312048677887,0.004967351108146317,0.0003700847084634549,2.93695594262232e-07,1.2319692025618865e-05,-4.068500782123827e-07,1.0,0.4818381381811092,0.3100071062088549,0.22473577791000607,0.1738473252608073,0.13929959859479785,0.11531380595231341,0.09682104599573413,0.08184302458401489,0.07021294906592712,cat
90701.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723855558777895,0.9983929023523066,0.1669954438451252,7.513265942925092e-05,1.8259422340406563e-05,2.8398273587288513e-07,-5.04227424459888e-13,-3.094537047129024e-10,-4.048880237266245e-13,1.0,0.3652761843406505,0.15354529288526605,0.053955869336372066,0.015433592397227145,0.04667816682369801,0.07194487776443372,0.0878769761153658,0.0981577660602451,0.10282379756433127,cat
83971.5,1229.8305150270462,4,0.8075880758807588,298,369,0.69767192311071,0.9982405981966131,0.178547141852131,0.0024769746701053604,0.0009162376157726189,3.496064666386068e-05,6.220796157679011e-09,1.5020790388279162e-06,-6.730693693163831e-10,1.0,0.4822500360084758,0.31005793183799096,0.22389683959597712,0.17196979702128715,0.1379768400149042,0.11340469744799082,0.09525781286353337,0.0814027019928668,0.07029510763056487,cat
49373.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4563613814491436,0.9946513829851528,0.2564556277192741,0.02874494415887461,0.007672264051571778,0.001600153308508312,5.404282277091947e-06,0.00024015628723306128,1.492769535366551e-06,1.0,0.4953267274250916,0.3279489615987483,0.24463136006962838,0.19319051875038556,0.15993838762395296,0.13637160493411837,0.11738882632158942,0.10435059200633041,0.09305899664396958,cat
15494.5,853.9381597042084,5,1.4465408805031446,230,159,0.26701434135406016,0.7021570671137898,0.24346094194108991,0.016886911207085433,0.004036131981288435,0.0008089859883738455,1.1128082657019267e-06,8.180506866345706e-05,-9.479336627724337e-07,1.0,0.7064946292909998,0.18964836020695083,0.3441357945395745,0.10445812176204505,0.15712676418492522,0.07343375220018457,0.10444503594953405,0.06736147692818807,0.03544430664887684,cat
41093.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41373937748101947,0.9950360792290184,0.2900923357539987,0.047118088433205085,0.01039032249920342,0.0035150801358235454,2.1130833273795582e-05,0.0007404707481262491,-2.1808422107620425e-06,1.0,0.49697120910678466,0.3293310367009109,0.245527508459705,0.19501030021148014,0.16151064016709496,0.1374382026091108,0.11956645909416488,0.10564945516559276,0.09451350406757648,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,cat
89271.5,1227.722869515419,4,0.873900293255132,298,341,0.7442554175264569,0.9984007068204821,0.16914434316935245,0.0005105172581276317,0.0001767930509459773,3.6670658393027735e-06,2.4103260567513727e-11,7.371963618918453e-08,9.020599827080152e-11,1.0,0.4617547174668606,0.28237234374071263,0.19292166940836275,0.13956384967242563,0.10498308734757936,0.07937049141166862,0.06124812482068661,0.04710199706176778,0.03675392406681262,cat
88091.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284536217920653,0.9984189140943325,0.17123955428653673,0.0009409475586355322,0.0003346985638417199,8.512866067028964e-06,3.001461008789101e-10,2.6017290002071236e-07,-3.4116545511521245e-10,1.0,0.4745603192468691,0.29916443623344874,0.2113906481845843,0.1593725828355142,0.12433229341101666,0.09970314934145089,0.0814061860790721,0.06705698011817816,0.05608252001229301,cat
77519.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549624358191684,0.9981651139882696,0.19297327348814206,0.005720511438383187,0.002187984268241354,0.00011988491940990451,5.4671123499441e-08,5.075417259815977e-06,2.7947056657168474e-08,1.0,0.4671019628691062,0.290198095302851,0.2033768262242649,0.15148776955160978,0.11781130911762161,0.09436664853955463,0.07800885334083409,0.06604014722281931,0.058222849603680266,cat
25386.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952532159148513,0.9914665104471783,0.44436352981929067,0.16041507131638408,0.03204765679166618,0.021508582243484498,0.0005646793340694048,0.008606164457145045,4.521706851082365e-06,1.0,0.49678145512813515,0.32908525729399696,0.24519528587751152,0.19468922036352918,0.16149020405882547,0.13737986480302156,0.11900471839986207,0.10507960821420875,0.09405633096641461,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,cat
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.9974126681765685,0.22066231416820437,0.012959624551996661,0.00497201593375662,0.0003702750900328532,2.9342631520948276e-07,1.2281462347391604e-05,-4.0781205737320647e-07,1.0,0.4830701069189501,0.3113352490715932,0.22499435579971544,0.17284003558138414,0.13921229274260488,0.11462124432542532,0.09728292864191765,0.08270351832141518,0.07118833313617338,cat
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,cat
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,cat
49336.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560193888597258,0.9958017539787464,0.2566147532253596,0.028805784559058554,0.0076928488438495115,0.0016054860837640204,5.43760793374041e-06,0.00024113119130469716,1.5058436833669016e-06,1.0,0.49621992628647593,0.32807914960876805,0.24393926649319547,0.19392184508731983,0.16012567406509715,0.13600277755246704,0.11797922313540095,0.1042167475083565,0.09283977964322314,cat
15094.5,836.1980463266373,5,1.4460431654676258,201,139,0.2712753288910313,0.7099285109585175,0.23291841096085786,0.012303227068091172,0.0036187867949910406,0.0006545705836000375,8.638928590392743e-07,6.998086077525978e-05,5.182765872072235e-07,1.0,1.7074329618120903,0.624868322382276,0.5498823419892723,0.0864375991854698,0.09743975949063212,0.221672603875485,0.2165148343696251,0.19003301887219315,0.025259905617235155,cat
41139.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4142025223320678,0.9950416021671826,0.28986530133442456,0.04699752252433647,0.01036056679563432,0.0034982137199036445,2.094830500049169e-05,0.0007358963328149298,-2.1674958812306697e-06,1.0,0.49716647127331126,0.32943251914243654,0.2456108973970528,0.19493039716226845,0.16177481837715885,0.137595315485743,0.11956230367155213,0.10554239319231495,0.09440247288272026,cat
81052.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774571836515956,0.9982080729086487,0.18455701650035722,0.0037917905402670197,0.0014273222433942192,6.565054726936617e-05,1.9704195557030973e-08,2.8973829002564983e-06,-3.9510106396963754e-09,1.0,0.47819862985169537,0.3051493017425404,0.21945691731412453,0.1673044927044908,0.132287410404883,0.10818806461080581,0.09029828071317725,0.07645265230801693,0.06599420169688341,cat
89290.5,1227.722869515419,4,0.873900293255132,298,341,0.7444138202970276,0.998322907407718,0.16914721337249633,0.0005104476776931187,0.00017667291607544584,3.6775984330624427e-06,2.4278983632048063e-11,7.388422395733913e-08,9.054270545214827e-11,1.0,0.46130245649858675,0.2821977509241491,0.1928977494936164,0.13882136417674015,0.10400202921452704,0.07932006036371747,0.06048902656828549,0.04655363008467685,0.036076747128250874,cat
88110.0,1232.735062122345,4,0.8465909090909091,298,352,0.7286107390777589,0.9982778545693504,0.17123988215822064,0.0009396620611804943,0.0003342463958210497,8.52720497188552e-06,3.0083271731285017e-10,2.6041036288781306e-07,-3.4168114109924984e-10,1.0,0.47410426125565025,0.2993889346382591,0.2113105074699137,0.15877966417136052,0.12448138203675264,0.09980246219841958,0.08136353354587776,0.06702001659619557,0.05576573216681994,cat
77568.0,1225.553386092186,4,0.7700258397932817,298,387,0.6489750333153417,0.990120242015777,0.1929042436793077,0.005700912479693917,0.0021818972507752516,0.00011968081626461073,5.454099580978836e-08,5.0768585458011385e-06,2.766934350411775e-08,1.0,0.45158384847406474,0.2684796808033702,0.1847284992319254,0.14257154453833507,0.11771765694928164,0.09815768201755327,0.08015782347943372,0.06512122195872228,0.05405915719846226,cat
25450.5,1044.2914110422134,3,0.2694063926940639,118,438,0.2932667124655374,0.9646187083080655,0.4432448873878145,0.15946239932069212,0.031825121157929716,0.02134356668417311,0.0005562533410881489,0.008515109993604423,4.286305520569855e-06,1.0,0.4972167802757929,0.33669955823049835,0.2448068042074909,0.19400551616972686,0.16556423860206224,0.13751090915217243,0.11861899778526577,0.10835856609498933,0.09476040032935219,cat
17247.0,998.3086559772491,3,0.17752808988764046,79,445,0.21746719557224425,0.9875744388456252,0.6487759202282332,0.38389008292934373,0.09307690944961111,0.07772484878102862,0.0066108997337570325,0.04815384472038249,-6.884783779892954e-06,1.0,0.4971716353604216,0.32935620556202166,0.24574194688447634,0.19445443478122035,0.16152808121798135,0.13750875422149664,0.1197889123964549,0.10549103207584706,0.09457084250938183,cat
66544.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599695238806949,0.9973322342538125,0.2205842568466598,0.012938561483594808,0.004963141299114229,0.00036960208208574696,2.9309168356404e-07,1.2301320587618782e-05,-4.058140367588458e-07,1.0,0.4820132566575751,0.31065305404244026,0.22409681654582855,0.17357869980003118,0.13960376205288538,0.1145161586089632,0.09698095099633788,0.08204866949080714,0.07066682847336024,cat
90702.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723940716114184,0.9983819304560314,0.16699685475095383,7.505393814382809e-05,1.823817459448314e-05,2.833497771428438e-07,-5.000904048003379e-13,-3.017246139617066e-10,-4.059751893736526e-13,1.0,0.3613072711112115,0.14913372450142254,0.0506967607804115,0.022470613839236334,0.05198403765025043,0.0759508057907702,0.09251687912753259,0.10235505257924578,0.10623988716369309,cat
83981.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6977550074813729,0.9982230093544591,0.1785366157005786,0.002474555185977925,0.0009153095671450486,3.492932955677746e-05,6.208637192584814e-09,1.500813046114606e-06,-6.778517330007992e-10,1.0,0.4825960924199079,0.309954731480385,0.2237553867893149,0.1717263263498196,0.1379036934637634,0.11400302074380689,0.09528583086250228,0.08169656143755015,0.07009838583415874,cat
49396.5,1171.9970356225967,3,0.5783132530120482,240,415,0.45191110711309657,0.982037773359841,0.256370972739346,0.028704053301797053,0.007668670010905498,0.0015991626456573044,5.398399428135414e-06,0.00023984564156351114,1.4895856729378023e-06,1.0,0.4946679262855456,0.33134704748713295,0.24418408440754147,0.1928688925133379,0.16166770058589483,0.13631003119979196,0.11708058206756079,0.10512274320396293,0.09280550278820911,cat
15094.5,836.1980463266373,5,1.4460431654676258,201,139,0.2712753288910313,0.7099285109585175,0.23291841096085802,0.012303227068091125,0.0036187867949909365,0.0006545705835999919,8.638928590391682e-07,6.998086077525533e-05,-5.182765872071679e-07,1.0,1.7074329618120894,0.6248683223822761,0.5498823419892725,0.08643759918546987,0.0974397594906321,0.22167260387548504,0.21651483436962513,0.19003301887219284,0.02525990561723553,cat
41118.5,1122.6000670194626,3,0.4679334916864608,197,421,0.41001240789512133,0.9802839398743608,0.28976181670556844,0.046938221782782466,0.010362171276760212,0.0035003173595362642,2.096965744896412e-05,0.0007359469144919277,-2.1615791779601287e-06,1.0,0.49733533801503155,0.33005696972628756,0.24525202890773154,0.19486297351293402,0.16204613933308912,0.13764494080285136,0.11944060958401717,0.10595288680039325,0.09437608997372136,cat
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,cat
89271.5,1227.722869515419,4,0.873900293255132,298,341,0.7442554175264569,0.9984007068204821,0.16914434316935245,0.0005105172581276317,0.0001767930509459773,3.6670658393027735e-06,2.4103260567513727e-11,7.371963618918453e-08,9.020599827080152e-11,1.0,0.4617547174668606,0.28237234374071263,0.19292166940836275,0.13956384967242563,0.10498308734757936,0.07937049141166862,0.06124812482068661,0.04710199706176778,0.03675392406681262,cat
88091.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284536217920653,0.9984189140943325,0.17123955428653673,0.0009409475586355322,0.0003346985638417199,8.512866067028964e-06,3.001461008789101e-10,2.6017290002071236e-07,-3.4116545511521245e-10,1.0,0.4745603192468691,0.29916443623344874,0.2113906481845843,0.1593725828355142,0.12433229341101666,0.09970314934145089,0.0814061860790721,0.06705698011817816,0.05608252001229301,cat
77519.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549624358191684,0.9981651139882696,0.19297327348814206,0.005720511438383187,0.002187984268241354,0.00011988491940990451,5.4671123499441e-08,5.075417259815977e-06,2.7947056657168474e-08,1.0,0.4671019628691062,0.290198095302851,0.2033768262242649,0.15148776955160978,0.11781130911762161,0.09436664853955463,0.07800885334083409,0.06604014722281931,0.058222849603680266,cat
25389.5,1039.4629839658737,3,0.2694063926940639,118,438,0.29528810688634183,0.9912933138116155,0.4443228120467266,0.16037184293884052,0.03205567755811716,0.021510669003612665,0.0005648319951369335,0.00860578481568091,4.546270606666273e-06,1.0,0.4966419613351465,0.3290106506147919,0.2451199487720175,0.19450539408260062,0.1613039224329128,0.13739076389889038,0.11920109203541905,0.10524432281732521,0.09408341257439702,cat
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,cat
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,cat
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,cat
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,cat
49339.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45604711798859754,0.9957316704001937,0.2566135388497385,0.02880208115355709,0.007694595000404375,0.0016054319677191356,5.437597704241445e-06,0.00024106911058411156,1.5072102401474882e-06,1.0,0.49627808876744456,0.3279969792296797,0.24383007169551849,0.19393941007794255,0.16024453383151804,0.1360968372158529,0.11802230843629793,0.1042774794382443,0.09290546505509985,cat
15181.0,833.2346255779266,6,1.119047619047619,188,168,0.2747739938299603,0.6962164641137354,0.21573103170232932,0.002531146002129913,0.0025435066926808494,0.00021376768969898856,-1.2453685951509037e-08,9.383250679825703e-06,-1.5713387333162372e-07,1.0,1.9318091435581048,0.3872062637639484,0.44688274097368147,0.2351915256510246,0.3121491950489167,0.24197576581608102,0.2649852411892474,0.0516463355739656,0.02611037737617266,cat
41129.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4141018386687964,0.9950524393046802,0.28991431203290624,0.047026809856602014,0.010365852115727277,0.0035025536816443766,2.0993156643752406e-05,0.0007371031264259235,-2.167211566182274e-06,1.0,0.49723732004492016,0.32931510343758863,0.24564990330417533,0.1950184050792035,0.16160014650771315,0.1375270210981682,0.1196475192053528,0.10569254821358483,0.09444644392551216,cat
81051.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774488253484858,0.9983740438269095,0.1845583581084543,0.0037923254866276622,0.0014274500703472567,6.564617923382734e-05,1.970261643560428e-08,2.8971218199123763e-06,-3.9532603309566225e-09,1.0,0.47872113385599024,0.3052142435742133,0.21868092646736176,0.16696378907549428,0.13267917307703309,0.1083789672754471,0.09034103586825866,0.07649931220495751,0.06561575659367794,cat
89288.5,1227.722869515419,4,0.873900293255132,298,341,0.744397146321178,0.9983005461731542,0.16914642087274892,0.0005102120567505084,0.00017660428910353602,3.6761905537151893e-06,2.4249964528520036e-11,7.384128601674784e-08,9.04759192693542e-11,1.0,0.4612167090482764,0.2825998194795287,0.19264185862514008,0.1388943059318683,0.10352080633859394,0.07918358499575405,0.06036116802101496,0.0465555797984716,0.0364742690479502,cat
88105.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285693924236291,0.9982777570051101,0.17123639412314512,0.0009395725646782962,0.000334151550779452,8.52031308326402e-06,2.9991460848233023e-10,2.6017245685454655e-07,-3.4166766044804273e-10,1.0,0.4739438423524665,0.2988394284467445,0.21107665201509634,0.15883697440370328,0.1241539701236139,0.09920941768360304,0.08109558905345667,0.06698046101389445,0.055619365409169154,cat
77551.5,1220.1391730308533,4,0.7700258397932817,298,387,0.6546080252553214,0.9974020462101385,0.19293211308115188,0.005708864321712302,0.002184379641083833,0.00011978963848875013,5.461779846154805e-08,5.0790753098776366e-06,2.7779274346176494e-08,1.0,0.46596482468267325,0.2896606433885875,0.2018831978772702,0.15220791870046338,0.11965704054700248,0.09638588060814472,0.07809010568097667,0.06515125318216232,0.05416228746178315,cat
