area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
19855.5,609.9634531736374,4,0.9178743961352657,190,207,0.6706301325163551,0.9732849685056739,0.7654666705946067,2.787190767550835,8.352173497694109,8.392904499432293,-9.999999976430988,-9.601251107364963,-9.999999933053772,0.9999999999999943,0.033541257348761136,0.05029176965218319,0.013345391235774422,0.03502852695807496,0.0050451466373425125,0.013210794991892197,0.005016043878252513,0.009464229430678144,0.0019331657097183433,0.10270434505685713,rejected,foto_40_mir300
19838.5,608.1489700078964,4,1.0279329608938548,184,179,0.6740602929073775,0.9735492577597841,0.7654550236024329,2.787520812886308,8.137160190066892,8.20445108258291,9.99999998954323,-9.844533342607695,9.999999822883932,0.9999999999999943,0.03360199140885602,0.05006145848709949,0.013280077267714269,0.03511830419737753,0.004804160705910588,0.01316571940400148,0.004852240249833829,0.009348912655940952,0.0018964260262951118,0.10094900802390216,rejected,foto_40_mir330
13565.0,490.49956011772156,4,1.2408759124087592,170,137,0.7085204954382331,0.976918368081812,0.7658200724752121,2.7450840079427916,6.49141811140308,7.386659545090692,9.999987570931799,8.736714073843478,-9.999983776579896,0.9999999999999314,0.13000132271686074,1.0280644896200801,0.09340464522701056,0.2995034169248958,0.04374475439193111,0.027623129761701136,0.014873038836535254,0.09816112443110953,0.023284800858375896,0.01914515268338111,rejected,foto_56_rot0
13569.0,505.30972027778625,4,1.1793103448275861,171,145,0.6677938289340691,0.9710523490893477,0.7662269272536845,2.7563228019803505,6.47290685712934,7.330383852079634,9.99998500103113,8.696746327240783,-9.99997954113516,0.9999999999999313,0.13127658936659406,1.0288912906334269,0.09245742771655464,0.30294321806744834,0.04120023445585923,0.027689356340841513,0.017024816034511833,0.09469234908573994,0.020632683579869932,0.095511977877123,rejected,foto_56_rot30
13563.0,510.0978535413742,4,0.9555555555555556,129,135,0.6550261430608397,0.9726764199655766,0.7657264157089838,2.7447192097899156,6.979730952240655,7.837935828529761,9.999999034029228,9.152034659678021,-9.999997765978739,0.9999999999999313,0.13254751499008113,1.0285358934807265,0.0947864628855349,0.2981302242522451,0.04683686922377191,0.031732335387352664,0.015518668006352184,0.10181370520600855,0.021234078441630225,0.1154989878995892,rejected,foto_56_rot60
13565.0,490.49956011772156,4,0.8058823529411765,137,170,0.7085204954382331,0.976918368081812,0.7658200724752298,2.745084007942584,6.49141811129859,7.386659544264325,9.999987570931754,8.736714073057225,-9.999983776579853,0.9999999999999314,0.1300013227168649,1.0280644896200744,0.09340464522701154,0.2995034169248929,0.043744754391930825,0.027623129761703745,0.014873038836536588,0.09816112443110811,0.02328480085837642,0.019145152683389448,rejected,foto_56_rot90
13560.5,505.34250915050507,4,0.847953216374269,145,171,0.6672889024762129,0.9737541289673991,0.7662020915610899,2.754687979176799,6.410962734923237,7.282010981469374,9.999972102369934,8.640946977540828,-9.999983903219162,0.9999999999999316,0.1309351260855671,1.0278582360791984,0.09483834775185714,0.3004377384946709,0.04174668113275322,0.028256881585775096,0.011350790045570441,0.09673284114053088,0.02349342807762125,0.09525976225714747,rejected,foto_56_rot120
13574.0,512.1683095693588,4,1.054263565891473,136,129,0.6502678805547328,0.9699871373445762,0.7656379483797029,2.741208576038568,6.36651616591843,7.250462098071805,9.999969002791081,8.605078614807931,-9.99997834873713,0.9999999999999315,0.1288231548946348,1.0221759677093858,0.09092833965945377,0.29529791161190727,0.04468378968486862,0.031007809217548764,0.013392279287957509,0.10177960297338151,0.02040415647192882,0.11577619651393772,rejected,foto_56_rot150
13565.0,490.49956011772156,4,1.2408759124087592,170,137,0.7085204954382331,0.976918368081812,0.7658200724751864,2.745084007943005,6.4914181111653555,7.3866595450938135,9.999987570931843,8.736714073890916,-9.999983776579855,0.9999999999999314,0.13000132271686535,1.0280644896200704,0.09340464522701218,0.2995034169248919,0.043744754391930256,0.02762312976169637,0.014873038836535997,0.0981611244311077,0.02328480085837683,0.019145152683379973,rejected,foto_56_rot180
13566.0,508.2684166431427,4,1.186206896551724,172,145,0.6598958984437832,0.9730660258939139,0.7658419607786536,2.747089626783957,6.275205140198107,7.199467988016894,9.999962930525111,8.55774595142212,-9.999966288618554,0.9999999999999314,0.13087536087009255,1.02833404961911,0.09498947561953423,0.30230799360861743,0.04477184183428839,0.0278162962341099,0.010579443205638712,0.10118022738700144,0.02402067919623696,0.09608310583333582,rejected,foto_56_rot210
13571.0,512.1624965667725,4,0.9485294117647058,129,136,0.6501389221552308,0.9697381114009075,0.7655781258485725,2.7384887280869927,6.282777720286349,7.118740175837274,9.999941889847616,8.477642463336192,-9.999969411894003,0.9999999999999314,0.12736718126541544,1.0241601630993553,0.09148250837235944,0.29810359190554475,0.042929810824186475,0.02717005066086564,0.012757149670768067,0.10301573161531186,0.026289343612302618,0.11616577539623096,rejected,foto_56_rot240
13565.0,490.49956011772156,4,0.8058823529411765,137,170,0.7085204954382331,0.976918368081812,0.7658200724752302,2.7450840079425802,6.4914181116347995,7.386659545816144,9.999987570931834,8.736714074527441,-9.99998377657994,0.9999999999999314,0.13000132271686246,1.0280644896200797,0.09340464522701108,0.29950341692489557,0.04374475439193132,0.027623129761718667,0.01487303883653394,0.09816112443110842,0.023284800858376614,0.019145152683389465,rejected,foto_56_rot270
13566.5,505.0769238471985,4,0.847953216374269,145,171,0.6682864101635126,0.9738702846272568,0.7662694613674539,2.7544087376138924,6.446664156632347,7.42288569306155,9.99998830558117,8.777808260161354,-9.999985048905145,0.9999999999999312,0.13075987102648373,1.0307926109031553,0.09438492534235382,0.30361513460321776,0.04113628858754725,0.030014400812375424,0.01447822594942672,0.09467078839151513,0.02483225777441406,0.09581750503301088,rejected,foto_56_rot300
13562.0,510.94725501537323,4,1.0465116279069768,135,129,0.652801980656193,0.9722560757043516,0.76569924417491,2.7431034371944136,7.048286066486998,7.865763194023833,9.999998842217941,9.173808641690307,-9.999998318532967,0.9999999999999312,0.12719423275658948,1.0295858041900192,0.09384632167382007,0.2990412739878562,0.044743305387555624,0.029192923602866478,0.009790679160616137,0.10363034994971654,0.02421071189784525,0.11564512645387762,rejected,foto_56_rot330
13565.0,490.49956011772156,4,1.2408759124087592,170,137,0.7085204954382331,0.976918368081812,0.765820072475215,2.7450840079428396,6.49141811136627,7.386659545467454,9.999987570931815,8.73671407420795,9.999983776579915,0.9999999999999941,0.01091386596398498,0.115897652803357,0.008091915316239649,0.018859512534110594,0.004292932744368326,0.03143173589008848,0.0037115645734867426,0.01310411511154684,0.003725922677105609,0.01914515268335857,rejected,foto_56_mir0
13562.0,510.94725501537323,4,1.0465116279069768,135,129,0.652801980656193,0.9722560757043516,0.7656992441749093,2.7431034371945104,7.048286066884094,7.865763194402589,9.999998842217945,9.173808642022317,9.999998318532969,0.9999999999999941,0.01077160814964234,0.11591276194526086,0.008132611453875368,0.01899320531703254,0.004017865172958279,0.0315173904098827,0.0033158067995727415,0.013632631876711971,0.003982461656973945,0.11564512645386228,rejected,foto_56_mir30
13566.5,505.0769238471985,4,0.847953216374269,145,171,0.6682864101635126,0.9738702846272568,0.7662694613674559,2.7544087376138817,6.446664156741955,7.422885693080939,9.999988305581164,8.77780826016244,9.999985048905152,0.9999999999999941,0.011032421580964635,0.11598826765125775,0.007993310977453953,0.01851562707790236,0.004493646503613461,0.030972742373828174,0.00393396052756675,0.01289460541722152,0.003841836124344494,0.09581750503301133,rejected,foto_56_mir60
13565.0,490.49956011772156,4,0.8058823529411765,137,170,0.7085204954382331,0.976918368081812,0.7658200724752281,2.74508400794263,6.491418111489099,7.386659545724768,9.99998757093182,8.736714074429843,9.999983776579938,0.9999999999999941,0.010913865963985178,0.11589765280335697,0.00809191531623958,0.018859512534110754,0.004292932744368333,0.03143173589008817,0.0037115645734868774,0.0131041151115468,0.003725922677105546,0.01914515268335915,rejected,foto_56_mir90
13571.0,512.1624965667725,4,0.9485294117647058,129,136,0.6501389221552308,0.9697381114009075,0.7655781258485713,2.7384887280870456,6.28277772035905,7.1187401758997115,9.999941889847648,8.477642463386156,9.999969411893984,0.9999999999999941,0.010793433984015154,0.11616626972651081,0.00843052657451661,0.01887410916664541,0.0041927660246230845,0.0313545920163566,0.0036575369384185966,0.013656210426852831,0.004109634790655266,0.1161657753962231,rejected,foto_56_mir120
13566.0,508.2684166431427,4,1.186206896551724,172,145,0.6598958984437832,0.9730660258939139,0.7658419607786515,2.7470896267839877,6.275205140156231,7.199467988028452,9.999962930525117,8.557745951433741,9.999966288618548,0.9999999999999941,0.010972385583804888,0.11603478971390865,0.007984782301575503,0.0185968931847041,0.004595084824545758,0.03139759803558829,0.0037018702347386074,0.013030811219721624,0.0037408370641372085,0.09608310583332781,rejected,foto_56_mir150
13565.0,490.49956011772156,4,1.2408759124087592,170,137,0.7085204954382331,0.976918368081812,0.7658200724751855,2.74508400794299,6.4914181111715825,7.3866595451635595,9.999987570931847,8.73671407395974,9.999983776579858,0.9999999999999941,0.010913865963985565,0.11589765280335683,0.008091915316239894,0.018859512534110588,0.004292932744368359,0.03143173589008785,0.0037115645734869603,0.013104115111546764,0.0037259226771056866,0.019145152683387495,rejected,foto_56_mir180
13574.0,512.1683095693588,4,1.054263565891473,136,129,0.6502678805547328,0.9699871373445762,0.765637948379702,2.741208576038565,6.366516165870367,7.250462098024031,9.999969002791069,8.605078614765722,9.999978348737134,0.9999999999999941,0.010929027404218488,0.11619071576041977,0.008423708646692733,0.019084054865688954,0.0043798496952611645,0.031827977893466475,0.003831768951303503,0.013578175254948479,0.0037138336944643035,0.1157761965139375,rejected,foto_56_mir210
13560.5,505.34250915050507,4,0.847953216374269,145,171,0.6672889024762129,0.9737541289673991,0.7662020915610879,2.754687979176684,6.410962735082847,7.28201098156873,9.999972102369941,8.640946977641493,9.999983903219183,0.9999999999999941,0.010689315337755438,0.11562854467217523,0.008024652262239258,0.018762516533493184,0.004537346116752905,0.031213443216079027,0.003671538342293792,0.012958244936610025,0.0038208146797102612,0.09525976225716971,rejected,foto_56_mir240
13565.0,490.49956011772156,4,0.8058823529411765,137,170,0.7085204954382331,0.976918368081812,0.7658200724752281,2.745084007942597,6.491418111609045,7.386659544219543,9.99998757093177,8.736714073031926,9.999983776579846,0.9999999999999941,0.010913865963985301,0.1158976528033571,0.00809191531623978,0.01885951253411052,0.004292932744368326,0.03143173589008861,0.00371156457348679,0.013104115111546723,0.0037259226771056875,0.019145152683389375,rejected,foto_56_mir270
13563.0,510.0978535413742,4,0.9555555555555556,129,135,0.6550261430608397,0.9726764199655766,0.7657264157089809,2.744719209790122,6.979730952109163,7.837935828355621,9.999999034029223,9.152034659466054,9.999997765978739,0.9999999999999941,0.010727162526210065,0.11591032773529356,0.008231598243084063,0.018870643255514238,0.004331902700750714,0.03157938450521645,0.0038032298990863353,0.013532347630649123,0.0037282330797098837,0.11549898789955822,rejected,foto_56_mir300
13569.0,505.30972027778625,4,1.1793103448275861,171,145,0.6677938289340691,0.9710523490893477,0.7662269272536819,2.756322801980422,6.472906857087414,7.330383852101503,9.999985001031133,8.696746327269066,9.999979541135158,0.9999999999999941,0.01054971687760815,0.11599007804421073,0.008226519268639642,0.018664473100929894,0.004517026577699341,0.031062524324766954,0.0039468566543542334,0.012724572230507183,0.003926812122182086,0.09551197787710734,rejected,foto_56_mir330
15963.5,479.3452340364456,6,1.2403100775193798,160,129,0.8730540940487402,0.9917373342030876,0.7868643996626985,2.8702568034480054,6.989414110489982,8.792408722737765,9.999999924833277,9.821114802376348,9.999999967827243,0.9999999999999301,0.1494209236995256,0.2881451338858913,0.06783980044177673,0.2826895590248296,0.04765634868429153,0.2586715909777134,0.03863695815915068,0.14235348921043858,0.03494963589283213,0.019505543259383026,rejected,foto_114_rot0
15970.0,500.1436629295349,6,1.1544117647058822,157,136,0.8022786578030939,0.9881814244168059,0.786647507156294,2.8627678379216563,6.692832899800552,8.542532274508858,9.999999731624982,9.704295728157252,9.999999905079186,0.9999999999999302,0.14858793831832387,0.2891574668917726,0.06693420998365532,0.2787560421324031,0.04551034110240022,0.25890750655263267,0.03488463061886479,0.1366155470121155,0.030326724026951708,0.08679980755843818,rejected,foto_114_rot30
15959.5,492.61825597286224,6,0.9276315789473685,141,152,0.8264339322329886,0.9883879358394748,0.7868682370170516,2.871582638976185,6.700515172963558,8.520275168616752,9.99999989435265,9.874647332521953,9.9999997133166,0.99999999999993,0.14867172255616343,0.28777174542662975,0.06847259826366571,0.2790479980785532,0.05024362303348557,0.26085601610889225,0.038961836164397,0.1425248306933234,0.03426860263010902,0.10553049545417333,rejected,foto_114_rot60
15963.5,479.3452340364456,6,0.80625,129,160,0.8730540940487402,0.9917373342030876,0.7868643996627209,2.8702568034479836,6.989414110426108,8.792408722302168,9.999999924833277,9.82111480208611,9.999999967827243,0.9999999999999301,0.1494209236995256,0.2881451338858913,0.06783980044177576,0.2826895590248296,0.04765634868429153,0.2586715909777134,0.03863695815914793,0.14235348921043858,0.03494963589283213,0.019505543259384032,rejected,foto_114_rot90
15948.5,491.99136877059937,6,0.8662420382165605,136,157,0.827970262989463,0.9888396317078464,0.7869800343976137,2.8756912956467438,7.171169140023534,8.984723485570134,9.999999986629136,9.957447098930341,9.999999970642323,0.9999999999999302,0.14922257878124184,0.2870745770107502,0.06945598387947235,0.28276634391978833,0.04468535488087266,0.25959708844299023,0.03846282979798458,0.14589572388690672,0.03805256742590714,0.08544943514414494,rejected,foto_114_rot120
15955.0,493.81811356544495,6,1.0785714285714285,151,140,0.8221908520467437,0.9890280188445326,0.7867873296009243,2.8675477571504824,7.42391248445113,9.177786964251073,9.999999989042752,9.92055563640937,9.999999997327565,0.9999999999999301,0.15044228019012115,0.2852232947954103,0.06561470936173938,0.2855368723255518,0.04726071735116524,0.2591536057182278,0.04152916099204187,0.1451579512870877,0.03549530303335565,0.10586692344516836,rejected,foto_114_rot150
15963.5,479.3452340364456,6,1.2403100775193798,160,129,0.8730540940487402,0.9917373342030876,0.7868643996627159,2.870256803447794,6.9894141104184415,8.792408722974356,9.999999924833277,9.821114802496385,9.999999967827243,0.9999999999999301,0.1494209236995256,0.2881451338858913,0.06783980044177902,0.2826895590248296,0.04765634868429153,0.2586715909777134,0.03863695815915009,0.14235348921043858,0.03494963589283213,0.019505543259395262,rejected,foto_114_rot180
15979.0,497.56002509593964,6,1.1544117647058822,157,136,0.8110889759727338,0.9874857089886598,0.7867468412256355,2.866359326440162,6.737003595384,8.552893549976137,9.999999785416085,9.740466233590247,9.99999985196434,0.9999999999999298,0.1485132861925943,0.28778958575273017,0.07345354895146734,0.28350725004668653,0.05119820974074999,0.25698588635492564,0.039484855549526236,0.1349373575372051,0.03464243568885782,0.0865057839318802,rejected,foto_114_rot210
15950.5,489.10060584545135,6,0.9337748344370861,141,151,0.8378914597798238,0.9896078917979898,0.7868432792699945,2.8699578152309773,6.908159837425621,8.712229095477527,9.999999938734957,9.876987965249763,9.99999989632697,0.99999999999993,0.15180482173271317,0.28974483864282674,0.0705946234421618,0.2853977744736901,0.05142690781771984,0.2581245950983769,0.037702733778285306,0.13952059410318507,0.0340282581486136,0.10559779677958106,rejected,foto_114_rot240
15963.5,479.3452340364456,6,0.80625,129,160,0.8730540940487402,0.9917373342030876,0.7868643996627134,2.8702568034478744,6.989414110523554,8.792408723392995,9.999999924833277,9.821114802494222,9.999999967827243,0.9999999999999301,0.1494209236995256,0.2881451338858913,0.06783980044177271,0.2826895590248296,0.04765634868429153,0.2586715909777134,0.03863695815914771,0.14235348921043858,0.03494963589283213,0.019505543259383695,rejected,foto_114_rot270
15945.0,490.5767719745636,6,0.8782051282051282,137,156,0.8325693621700607,0.9896964806653838,0.7869750401531439,2.8755384431769846,7.034525899706461,8.8384422552563,9.999999948448167,9.862109653665797,9.999999959630228,0.99999999999993,0.14996748503198845,0.2927524371505037,0.06633890865546521,0.28432841050587604,0.04516200872864806,0.2596093075690404,0.03896342169369249,0.1436956991904796,0.03789197239802241,0.0857807065819835,rejected,foto_114_rot300
15976.5,498.7384440898895,6,1.070921985815603,151,141,0.8071343224880202,0.9878806616169423,0.7866989565075417,2.8648553647851753,6.997191128650613,8.825799187928594,9.99999994050172,9.849316607938599,-9.999999960105756,0.99999999999993,0.15026740200853234,0.291940192229792,0.06731824922615579,0.2853314246214791,0.047636800366047644,0.2608010367759176,0.03728281501911411,0.14316638785297944,0.03648094166959091,0.1063427146760643,rejected,foto_114_rot330
15963.5,479.3452340364456,6,1.2403100775193798,160,129,0.8730540940487402,0.9917373342030876,0.7868643996626961,2.8702568034479836,6.9894141105576075,8.792408722726664,9.999999924833277,9.82111480236415,-9.999999967827243,0.9999999999999933,0.0164022220207113,0.028561963231615757,0.012710600630661364,0.024716642855248043,0.00880600240916116,0.029507585142676058,0.005377310752990416,0.016440354458986516,0.004920599044085126,0.019505543259382915,rejected,foto_114_mir0
15976.5,498.7384440898895,6,1.070921985815603,151,141,0.8071343224880202,0.9878806616169423,0.7866989565075423,2.8648553647850945,6.997191128659663,8.825799187965096,9.99999994050172,9.849316607953075,9.999999960105756,0.9999999999999933,0.016449782470056937,0.028592723185363385,0.012327567575833248,0.02473890877937935,0.008831059399624804,0.02930937462757165,0.005241754184971998,0.016666051001694514,0.004952959992421277,0.10634271467607588,rejected,foto_114_mir30
15945.0,490.5767719745636,6,0.8782051282051282,137,156,0.8325693621700607,0.9896964806653838,0.786975040153147,2.875538443176898,7.034525899750812,8.838442255253431,9.999999948448167,9.862109653672182,-9.999999959630228,0.9999999999999933,0.016334075989155074,0.028570723900513358,0.012843870502307574,0.024610876933765173,0.008581164109585293,0.029309466117794808,0.005720487182306867,0.01661911081874737,0.004632645029249975,0.0857807065819956,rejected,foto_114_mir60
15963.5,479.3452340364456,6,0.80625,129,160,0.8730540940487402,0.9917373342030876,0.7868643996627122,2.8702568034478855,6.989414110573846,8.792408723270908,9.999999924833277,9.821114802445727,-9.999999967827243,0.9999999999999933,0.0164022220207113,0.028561963231615757,0.012710600630661349,0.024716642855248043,0.00880600240916116,0.029507585142676058,0.005377310752990141,0.016440354458986516,0.004920599044085126,0.01950554325938364,rejected,foto_114_mir90
15950.5,489.10060584545135,6,0.9337748344370861,141,151,0.8378914597798238,0.9896078917979898,0.7868432792699951,2.8699578152310172,6.9081598373542565,8.71222909524983,9.999999938734957,9.876987965165776,-9.99999989632697,0.9999999999999933,0.01655319536729997,0.02889932725206818,0.012892800353607181,0.025076728066121833,0.008706648670095723,0.029563168925062364,0.00514935838874447,0.016155000049514517,0.0045378316549127,0.10559779677957547,rejected,foto_114_mir120
15979.0,497.56002509593964,6,1.1544117647058822,157,136,0.8110889759727338,0.9874857089886598,0.7867468412256355,2.866359326440162,6.737003595372213,8.552893549680306,9.999999785416085,9.740466233410247,-9.99999985196434,0.9999999999999933,0.016482073626573883,0.028602994497539246,0.012827665886295412,0.025036903407062373,0.008723029264406403,0.029683464201772602,0.005651511543039297,0.01657250326029691,0.0050635277364467785,0.0865057839318802,rejected,foto_114_mir150
15963.5,479.3452340364456,6,1.2403100775193798,160,129,0.8730540940487402,0.9917373342030876,0.7868643996627159,2.8702568034478095,6.98941411056471,8.792408722639358,9.999999924833277,9.821114802337503,-9.999999967827243,0.9999999999999933,0.0164022220207113,0.028561963231615757,0.012710600630661468,0.024716642855248043,0.00880600240916116,0.029507585142676058,0.005377310752990114,0.016440354458986516,0.004920599044085126,0.019505543259383806,rejected,foto_114_mir180
15955.0,493.81811356544495,6,1.0785714285714285,151,140,0.8221908520467437,0.9890280188445326,0.7867873296009249,2.8675477571503185,7.423912484360627,9.177786964106605,9.999999989042752,9.920555636388936,-9.999999997327565,0.9999999999999933,0.01615227244479667,0.028461659259090246,0.01225893533890788,0.02480626851683183,0.008286872603765112,0.029293661406521114,0.005534166137078291,0.01701842924215151,0.0051750557264747,0.10586692344519144,rejected,foto_114_mir210
15948.5,491.99136877059937,6,0.8662420382165605,136,157,0.827970262989463,0.9888396317078464,0.786980034397613,2.875691295646713,7.171169140031421,8.984723485600608,9.999999986629135,9.957447098891201,-9.999999970642323,0.9999999999999933,0.016427879467909336,0.028365167533018522,0.012536640426559933,0.02447927958842878,0.008566856947024776,0.029369299911382225,0.005167519758593445,0.016797478635857163,0.005080375407015979,0.08544943514415056,rejected,foto_114_mir240
15963.5,479.3452340364456,6,0.80625,129,160,0.8730540940487402,0.9917373342030876,0.7868643996627221,2.870256803447965,6.989414110478732,8.79240872241078,9.999999924833277,9.821114802076178,-9.999999967827243,0.9999999999999933,0.0164022220207113,0.028561963231615757,0.012710600630661272,0.024716642855248043,0.00880600240916116,0.029507585142676058,0.005377310752990051,0.016440354458986516,0.004920599044085126,0.019505543259389815,rejected,foto_114_mir270
15959.5,492.61825597286224,6,0.9276315789473685,141,152,0.8264339322329886,0.9883879358394748,0.786868237017051,2.8715826389761867,6.700515172970077,8.520275168753654,9.99999989435265,9.874647332509475,-9.999999713316601,0.9999999999999933,0.01646332738441386,0.02907209631858972,0.01311384145626514,0.024552431292751416,0.008916546148099893,0.02941742309899304,0.005378752198060184,0.016000382866190703,0.004723859231463038,0.10553049545417317,rejected,foto_114_mir300
15970.0,500.1436629295349,6,1.1544117647058822,157,136,0.8022786578030939,0.9881814244168059,0.7866475071562976,2.8627678379218118,6.692832899772774,8.542532274404534,9.999999731624982,9.704295728098838,-9.999999905079186,0.9999999999999933,0.016425662144699548,0.028621437133441157,0.01290855904707431,0.024632666523169897,0.009005358416356166,0.029976984361652224,0.005239144135177884,0.01665784651651111,0.00474466567595591,0.08679980755841604,rejected,foto_114_mir330
15147.5,470.0315248966217,6,1.2741935483870968,158,124,0.8615824644839835,0.9905182278894883,0.7838693130321186,2.767830074662723,7.213256206601524,9.185173845047878,-9.999999986217762,-9.914501482864303,9.999999997809962,0.9999999999999386,0.10708714329663592,0.2201667365850891,0.06614474041918339,0.17145431542838138,0.047644956548768505,0.18652152116355233,0.016760961864700247,0.11503144304757412,0.06174898560138765,0.0192002030953296,rejected,foto_98_rot0
15137.5,485.6170666217804,6,1.1666666666666667,154,132,0.806633282820813,0.9879584910586086,0.7838454752238828,2.7679641677264706,7.353233522439469,9.432495815353473,-9.999999999655564,-9.999048812469441,9.999999995975575,0.9999999999999385,0.10793793252775874,0.2224647776668394,0.06752955480250762,0.17057224500057233,0.05043750291272305,0.18630320870149522,0.018534011305693876,0.11252860241805117,0.05927608498308152,0.09777475338370051,rejected,foto_98_rot30
15147.5,482.57671988010406,6,0.9261744966442953,138,149,0.8173688654153978,0.988611147369795,0.7837551415719052,2.7645226688760163,9.538559816941481,9.71122035292042,9.999999999990933,9.994971703288247,-9.999999999945908,0.9999999999999388,0.10631750729288994,0.2187475437996,0.06339377390177228,0.17061451497437408,0.04736160649265315,0.18507784816005013,0.015714976059845384,0.11065055337442092,0.06140160812346747,0.1175597152428033,rejected,foto_98_rot60
15147.5,470.0315248966217,6,0.7848101265822784,124,158,0.8615824644839835,0.9905182278894883,0.7838693130321186,2.7678300746627214,7.213256206609414,9.185173845022833,-9.999999986217762,-9.914501482856851,9.999999997809962,0.9999999999999386,0.10708714329663584,0.22016673658508884,0.0661447404191838,0.17145431542838196,0.047644956548768165,0.18652152116355233,0.016760961864700233,0.11503144304757383,0.06174898560138787,0.01920020309533118,rejected,foto_98_rot90
15153.5,480.0014979839325,6,0.8571428571428571,132,154,0.826490054499861,0.9893901802037085,0.7838816724413159,2.7688601579337377,7.4780488830519225,9.496129923362211,-9.99999999812696,-9.96388561764443,-9.999999998248814,0.9999999999999386,0.10564207049139,0.22040362644390168,0.06525237846847896,0.16839957310844889,0.05044081218623511,0.18971786968497534,0.016195042435571398,0.11610661222840728,0.06416669965108415,0.09716982233946844,rejected,foto_98_rot120
15133.5,485.4424785375595,6,1.0797101449275361,149,138,0.8070002924523055,0.9877941320452988,0.7837465167485751,2.763842162564121,6.831869291211625,8.774777662837867,-9.99999989583508,-9.781047524620643,-9.999999990423676,0.9999999999999388,0.10352807728991227,0.2184450072914705,0.06728925725780073,0.17126300556936921,0.04949374465085984,0.1875839173061574,0.019238117806827222,0.11163524387360065,0.06946250679807515,0.11733050685947476,rejected,foto_98_rot150
15147.5,470.0315248966217,6,1.2741935483870968,158,124,0.8615824644839835,0.9905182278894883,0.7838693130321189,2.7678300746627205,7.213256206600645,9.185173845040614,-9.999999986217762,-9.914501482860803,9.999999997809962,0.9999999999999386,0.10708714329663592,0.22016673658508887,0.06614474041918342,0.17145431542838213,0.04764495654876819,0.1865215211635523,0.016760961864700188,0.11503144304757443,0.061748985601388126,0.019200203095329615,rejected,foto_98_rot180
15138.0,481.263445854187,7,1.1666666666666667,154,132,0.8213204044470674,0.9875721694882083,0.7836620059332418,2.7621891033834594,6.746840344073573,8.670627300804329,-9.999999833002159,-9.73392718717313,-9.99999997627543,0.9999999999999387,0.1057152316747497,0.22159460602236253,0.06680776362225296,0.16903729677104434,0.049538531328314685,0.18553171086809253,0.01685662636283977,0.1148497708957208,0.060717275211060504,0.09856244123005851,rejected,foto_98_rot210
15158.5,487.5768473148346,6,0.9261744966442953,138,149,0.8012719548407286,0.9875244299674267,0.7836746781447322,2.7624843610102925,6.992589497456962,8.932165451706615,-9.999999953065869,-9.84936301078164,9.999999988210488,0.9999999999999386,0.10572472335681249,0.22184460564052264,0.0665424788514424,0.17417335596246758,0.04882227797560142,0.1861269183048709,0.015531362794846331,0.11435369581899064,0.06313206149794269,0.11777178481542712,rejected,foto_98_rot240
15147.5,470.0315248966217,6,0.7848101265822784,124,158,0.8615824644839835,0.9905182278894883,0.7838693130321175,2.7678300746627347,7.21325620660878,9.185173845016669,-9.999999986217762,-9.914501482857215,9.999999997809962,0.9999999999999386,0.10708714329663598,0.22016673658508878,0.06614474041918358,0.17145431542838271,0.04764495654876835,0.18652152116355242,0.01676096186470015,0.11503144304757408,0.06174898560138714,0.019200203095331134,rejected,foto_98_rot270
15150.0,484.8453154563904,8,0.8516129032258064,132,155,0.8098714498341157,0.9873887965588034,0.7838181035045378,2.7668621499927206,7.1067673352680245,9.083112841792385,-9.99999998248729,-9.916826458356589,9.999999983981159,0.9999999999999385,0.10913217380682032,0.21855162227821356,0.06963859311491014,0.17296199291819703,0.04602444193904835,0.18385337093456589,0.018483955496719214,0.11477063017161665,0.06356496184807432,0.0978605554603187,rejected,foto_98_rot300
15144.0,485.1191976070404,6,1.0797101449275361,149,138,0.8086368759337982,0.9876414386800143,0.7839330754939178,2.770798517798601,7.22870487817732,9.17671955191427,9.999999996932116,9.985157561502003,9.99999998614681,0.9999999999999385,0.11190832867000217,0.2192490383332596,0.06346707103591205,0.17356823094538693,0.047490397460706005,0.18685692363782808,0.019760425458088097,0.1156347861007387,0.05876868805102908,0.11655761838901997,rejected,foto_98_rot330
15147.5,470.0315248966217,6,1.2741935483870968,158,124,0.8615824644839835,0.9905182278894883,0.7838693130321186,2.7678300746627214,7.21325620660204,9.185173845049807,-9.999999986217762,-9.914501482863042,-9.999999997809962,0.999999999999993,0.01405368107082749,0.04704620661487725,0.01563602249270409,0.018211984497910432,0.007944069236548536,0.024177217874432246,0.004348854279117509,0.016268241691126752,0.002863231728266497,0.01920020309533118,rejected,foto_98_mir0
15144.0,485.1191976070404,6,1.0797101449275361,149,138,0.8086368759337982,0.9876414386800143,0.7839330754939178,2.7707985177985908,7.228704878174978,9.176719551923759,9.999999996932116,9.985157561511665,-9.99999998614681,0.999999999999993,0.013890765622032597,0.04697862927116857,0.015597312234527235,0.017614727356573694,0.008071717106454032,0.02411944974531746,0.00454365267671508,0.015863340107184865,0.003010091250749366,0.11655761838902155,rejected,foto_98_mir30
